ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0187,0.3721,28.0838,1.0000,0.0000,6.6577,248.8850,137.2393,9.5198,12.6871,0.7089,1111.8613,314.3723,17.5147,0.0000,0.8301,6.9408
02/01/2017 00:00:00,0.0171,0.3776,28.2545,1.0000,0.0000,6.7525,250.7524,137.8864,9.3136,12.4745,0.7017,1103.9567,312.7913,17.3614,0.0000,0.7976,6.6317
03/01/2017 00:00:00,0.0159,0.3832,28.4252,1.0000,0.0000,6.8474,252.6199,138.5334,9.1357,12.2979,0.6963,1096.0521,311.2104,17.2536,0.0000,0.7701,6.3226
04/01/2017 00:00:00,0.0146,0.3887,28.5960,1.0000,0.0000,6.9422,254.4874,140.9374,8.9491,12.1077,0.6899,1088.1475,309.6295,17.1228,0.0000,0.7404,6.2302
05/01/2017 00:00:00,0.0136,0.3918,28.5584,1.0000,0.0000,7.0000,249.5198,144.4957,8.7683,11.9125,0.6818,1083.3333,308.6667,17.0145,0.0000,0.7147,6.2802
06/01/2017 00:00:00,0.0134,0.3912,28.1962,1.0000,0.0000,7.0000,233.8992,148.0540,8.6405,11.7714,0.6744,1083.3333,308.6667,17.0333,0.0000,0.7047,6.3302
07/01/2017 00:00:00,0.0139,0.3907,27.8340,1.0000,0.0000,7.0000,218.2786,151.6123,8.5939,11.7410,0.6733,1083.3333,308.6667,17.2126,0.0000,0.7115,6.3802
08/01/2017 00:00:00,0.0141,0.3901,27.4718,1.0000,0.0000,7.0000,202.6580,155.1706,8.5075,11.6563,0.6694,1083.3333,308.6667,17.3135,0.0000,0.7099,6.4301
09/01/2017 00:00:00,0.0139,0.3895,27.1096,1.0000,0.0000,7.0000,187.0374,158.7289,8.3884,11.5269,0.6630,1083.3333,308.6667,17.3473,0.0000,0.7015,6.4801
10/01/2017 00:00:00,0.0127,0.3889,26.7473,1.0000,0.0000,7.0000,171.4168,161.6747,8.1658,11.2545,0.6487,1083.3333,308.6667,17.1615,0.0000,0.6704,6.8229
11/01/2017 00:00:00,0.0119,0.3883,26.3851,1.0000,0.0000,7.0000,155.7962,164.2169,7.9827,11.0356,0.6374,1083.3333,308.6667,17.0510,0.0000,0.6473,7.3587
12/01/2017 00:00:00,0.0153,0.3871,26.1546,1.0000,0.0000,6.9650,150.2361,166.7591,8.3867,11.5221,0.6500,1077.5029,307.5006,17.6480,0.0000,0.7474,7.8945
13/01/2017 00:00:00,0.0116,0.3851,26.0617,1.0000,0.0000,6.8936,155.1933,169.3013,8.2367,11.1410,0.5989,1065.5940,305.1188,16.5251,0.0000,0.7214,8.4303
14/01/2017 00:00:00,0.0115,0.3832,25.9688,1.0000,0.0000,6.8221,160.1504,171.8435,8.4457,11.2515,0.5743,1053.6851,302.7370,16.1510,0.0000,0.7731,8.9660
15/01/2017 00:00:00,0.0103,0.3812,25.8759,1.0000,0.0000,6.7507,165.1076,174.3857,8.5209,11.1853,0.5407,1041.7762,300.3552,15.5273,0.0000,0.7974,9.5018
16/01/2017 00:00:00,0.0102,0.3793,25.7830,1.0000,0.0000,6.6792,170.0648,176.9279,8.7263,11.2911,0.5152,1029.8673,297.9735,15.1467,0.0000,0.8483,10.0376
17/01/2017 00:00:00,0.0104,0.3773,25.6901,1.0000,0.0000,6.6078,175.0220,179.4701,8.9854,11.4643,0.4919,1017.9585,295.5917,14.8497,0.0000,0.9095,10.5733
18/01/2017 00:00:00,0.0100,0.3754,25.5972,1.0000,0.0000,6.5363,179.9792,182.0123,9.1607,11.5292,0.4635,1006.0496,293.2099,14.4075,0.0000,0.9541,11.1091
19/01/2017 00:00:00,0.0100,0.3735,25.5043,1.0000,0.0000,6.4648,184.9364,184.5545,9.4010,11.6748,0.4377,994.1407,290.8281,14.0626,0.0000,1.0105,11.6449
20/01/2017 00:00:00,0.0099,0.3715,25.4115,1.0000,0.0000,6.3934,189.8936,187.0967,9.6117,11.7821,0.4097,982.2318,288.4464,13.6663,0.0000,1.0611,12.1806
21/01/2017 00:00:00,0.0098,0.3696,25.3186,1.0000,0.0000,6.3219,194.8507,189.6389,9.8415,11.9115,0.3818,970.3229,286.0646,13.2909,0.0000,1.1147,12.7164
22/01/2017 00:00:00,0.0097,0.3676,25.2257,1.0000,0.0000,6.2505,199.8079,192.1811,10.0678,12.0352,0.3530,958.4140,283.6828,12.9040,0.0000,1.1673,13.2522
23/01/2017 00:00:00,0.0097,0.3657,25.1328,1.0000,0.0000,6.1790,204.7651,194.7233,10.3129,12.1796,0.3239,946.5051,281.3010,12.5335,0.0000,1.2228,13.7879
24/01/2017 00:00:00,0.0097,0.3637,25.0399,1.0000,0.0000,6.1076,209.7223,202.0130,10.5530,12.3165,0.2939,934.5962,278.9192,12.1491,0.0000,1.2767,13.7502
25/01/2017 00:00:00,0.0090,0.3618,24.9470,1.0000,0.0000,6.0361,214.6795,212.4133,10.6871,12.3294,0.2603,922.6873,276.5375,11.6417,0.0000,1.3134,13.3368
26/01/2017 00:00:00,0.0077,0.3605,24.8330,1.0000,0.0000,6.3527,217.6831,222.8136,10.4579,11.9895,0.2513,922.5456,276.5091,11.2543,0.0000,1.2665,12.9234
27/01/2017 00:00:00,0.0069,0.3597,24.6975,1.0000,0.0000,7.0661,218.6864,233.2139,10.1081,11.5762,0.2704,934.4356,278.8871,11.2275,0.0000,1.1723,12.5099
28/01/2017 00:00:00,0.0059,0.3590,24.5619,1.0000,0.0000,7.7795,219.6896,243.6142,9.7251,11.1259,0.2850,946.3257,281.2651,11.1330,0.0000,1.0701,12.0965
29/01/2017 00:00:00,0.0222,0.3583,24.4264,1.0000,0.0000,8.4929,220.6928,254.0145,11.8931,13.5922,0.3756,958.2157,283.6431,14.0129,0.0000,1.3877,11.6831
30/01/2017 00:00:00,0.0425,0.3576,24.2909,1.0000,0.0000,9.2063,221.6960,264.4148,13.1247,14.9846,0.4415,970.1057,286.0211,15.8963,0.0000,1.5476,11.2697
31/01/2017 00:00:00,0.2174,0.3569,24.1553,1.0000,0.0000,9.9197,222.6992,274.8151,17.6807,20.1662,0.6139,981.9957,288.3991,21.9873,1.8311,2.2073,10.8563
01/02/2017 00:00:00,0.0300,0.3562,24.0198,1.0000,0.0000,10.6331,223.7024,285.2154,11.9993,13.6727,0.4561,993.8857,290.7771,15.3047,0.0000,1.2947,10.4428
02/02/2017 00:00:00,0.0118,0.3554,23.8842,1.0000,0.0000,11.3465,224.7056,295.6157,10.0988,11.4960,0.4065,1005.7757,293.1551,13.1976,0.0000,0.9335,10.0294
03/02/2017 00:00:00,0.0118,0.3547,23.7487,1.0000,0.0000,12.0599,225.7088,306.0160,9.9621,11.3296,0.4200,1017.6658,295.5332,13.3267,0.0000,0.8682,9.6160
04/02/2017 00:00:00,0.0109,0.3540,23.6131,1.0000,0.0000,12.7733,226.7121,316.4163,9.7207,11.0447,0.4278,1029.5558,297.9112,13.2994,0.0000,0.7830,9.2026
05/02/2017 00:00:00,0.0103,0.3533,23.4776,1.0000,0.0000,13.4867,227.7153,326.8166,9.5103,10.7956,0.4355,1041.4458,300.2892,13.2963,0.0000,0.7018,8.7891
06/02/2017 00:00:00,0.0098,0.3526,23.3420,1.0000,0.0000,14.2001,228.7185,337.2169,9.3257,10.5764,0.4430,1053.3358,302.6672,13.3132,0.0000,0.6242,8.3757
07/02/2017 00:00:00,0.0096,0.3519,23.2065,1.0000,0.0000,14.9136,229.7217,334.8182,9.1723,10.3932,0.4509,1065.2258,305.0452,13.3605,0.0000,0.5514,7.9254
08/02/2017 00:00:00,0.0093,0.3511,23.0709,1.0000,0.0000,15.6270,230.7249,322.9595,9.0351,10.2286,0.4586,1077.1158,307.4232,13.4191,0.0000,0.4806,7.4477
09/02/2017 00:00:00,0.0305,0.3517,23.0543,1.0000,0.0000,15.6940,230.4327,311.1008,10.8897,12.4971,0.5746,1086.1666,309.2333,16.5367,0.0000,0.7973,6.9701
10/02/2017 00:00:00,1.4915,0.3537,23.1684,1.0000,0.0000,15.0526,228.7179,299.2420,23.2167,27.4532,1.1938,1092.1055,310.4211,36.1928,33.1831,2.8200,6.4925
11/02/2017 00:00:00,0.4782,0.3557,23.2824,1.0000,0.0000,14.4112,227.0030,287.3833,17.9746,21.9137,1.0204,1098.0443,311.6089,28.7838,5.6273,2.0094,6.0148
12/02/2017 00:00:00,0.0652,0.3576,23.3964,1.0000,0.0000,13.7698,225.2881,275.5246,11.9536,15.0348,0.7566,1103.9831,312.7966,19.6763,0.0000,0.9773,5.5372
13/02/2017 00:00:00,0.0572,0.3596,23.5105,1.0000,0.0000,13.1284,223.5733,263.6658,11.4727,14.8974,0.7764,1109.9220,313.9844,19.4259,0.0000,0.8876,5.0596
14/02/2017 00:00:00,0.0545,0.3616,23.6245,1.0000,0.0000,12.4870,221.8584,251.8071,11.1745,14.9909,0.8079,1115.8608,315.1722,19.4774,0.0000,0.8314,4.5819
15/02/2017 00:00:00,0.0498,0.3635,23.7385,1.0000,0.0000,11.8456,220.1435,239.9483,10.7951,14.9734,0.8348,1121.7996,316.3599,19.3850,0.0000,0.7594,4.1043
16/02/2017 00:00:00,0.0460,0.3655,23.8525,1.0000,0.0000,11.2042,218.4287,228.7527,10.4416,14.9867,0.8641,1127.7385,317.5477,19.3331,0.0000,0.6920,3.9229
17/02/2017 00:00:00,0.0418,0.3675,23.9666,1.0000,0.0000,10.5629,216.7138,218.0528,10.0635,14.9593,0.8921,1133.6773,318.7355,19.2295,0.0000,0.6190,3.9630
18/02/2017 00:00:00,0.0377,0.3695,24.0806,1.0000,0.0000,9.9215,214.9989,207.3528,9.6804,14.9170,0.9202,1139.6161,319.9232,19.1076,0.0000,0.5443,4.0031
19/02/2017 00:00:00,0.0334,0.3714,24.1946,1.0000,0.0000,9.2801,213.2841,196.6529,9.2744,14.8294,0.9463,1145.5550,321.1110,18.9290,0.0000,0.4640,4.0432
20/02/2017 00:00:00,0.0307,0.3734,24.3086,1.0000,0.0000,8.6387,211.5692,185.9530,8.9375,14.8443,0.9796,1151.4938,322.2988,18.8822,0.0000,0.3976,4.0833
