Variable Name,Min Date,Max Date,Number of Samples
Cloud,06/02/1998 09:13:00,30/12/2009 10:24:00,257.000
SAL,30/03/1998 10:24:15,30/12/2009 10:28:12,823.000
WQ_OGM_DON,24/03/2009 09:24:00,24/03/2009 09:26:00,2.000
WQ_NIT_NIT,04/01/2005 12:40:00,22/12/2009 10:09:00,204.000
WQ_DIAG_TOT_TKN,08/11/2005 12:17:00,30/12/2009 10:28:00,252.000
WQ_DIAG_TOT_TN,04/01/2005 12:40:00,30/12/2009 10:28:00,292.000
WQ_NIT_AMM,04/01/2005 12:40:00,22/12/2009 10:09:00,249.000
WQ_DIAG_OXY_OXY_SAT,06/02/1998 09:13:55,30/12/2009 10:28:12,1337.000
WQ_OXY_OXY,06/02/1998 09:13:55,30/12/2009 10:28:12,1337.000
WQ_DIAG_TOT_TP,04/01/2005 12:40:00,30/12/2009 10:28:00,292.000
WQ_CAR_PH,06/02/1998 09:13:55,30/12/2009 10:28:12,1331.000
WQ_PHS_FRP,04/01/2005 12:40:00,30/12/2009 10:28:00,289.000
TEMP,06/02/1998 09:13:55,30/12/2009 10:28:12,1337.000
WQ_DIAG_TOT_TURBIDITY,06/02/1998 09:13:55,30/12/2009 10:28:12,504.000
Wind_Dir,06/02/1998 09:13:00,30/12/2009 10:24:00,150.000
Wind_Speed,06/02/1998 09:13:00,30/12/2009 10:24:00,233.000
