Variable Name,Min Date,Max Date,Number of Samples
SAL,09/07/2008 10:20:00,08/10/2009 09:00:00,7.000
WQ_OGM_DON,09/07/2008 10:20:00,08/10/2009 09:00:00,8.000
WQ_NIT_NIT,09/07/2008 10:20:00,08/10/2009 09:00:00,8.000
WQ_DIAG_TOT_TKN,09/07/2008 10:20:00,08/10/2009 09:00:00,8.000
WQ_DIAG_TOT_TN,09/07/2008 10:20:00,08/10/2009 09:00:00,8.000
WQ_NIT_AMM,09/07/2008 10:20:00,08/10/2009 09:00:00,8.000
WQ_DIAG_TOT_TP,09/07/2008 10:20:00,08/10/2009 09:00:00,8.000
WQ_CAR_PH,09/07/2008 10:20:00,08/10/2009 09:00:00,6.000
WQ_PHS_FRP,09/07/2008 10:20:00,08/10/2009 09:00:00,6.000
TEMP,09/07/2008 10:20:00,08/10/2009 09:00:00,7.000
WQ_DIAG_TOT_TSS,09/07/2008 10:20:00,08/10/2009 09:00:00,8.000
