Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,01/07/1997 10:55:00,25/07/2006 08:25:00,296.000
SAL,04/06/1997 10:20:00,17/10/2006 08:44:48,254.000
WQ_NIT_NIT,12/06/1987 12:00:00,17/10/2006 08:44:00,549.000
WQ_DIAG_TOT_TKN,24/07/1995 11:05:00,17/10/2006 08:44:00,378.000
WQ_DIAG_TOT_TN,12/06/1987 12:00:00,17/10/2006 08:44:00,567.000
WQ_NIT_AMM,12/06/1987 12:00:00,03/10/2006 08:51:00,506.000
WQ_DIAG_OXY_OXY_SAT,19/09/2006 08:40:17,17/10/2006 08:44:48,3.000
WQ_OXY_OXY,19/09/2006 08:40:17,17/10/2006 08:44:48,3.000
WQ_DIAG_TOT_TP,12/06/1987 12:00:00,17/10/2006 08:44:00,543.000
WQ_CAR_PH,19/09/2006 08:40:17,17/10/2006 08:44:48,3.000
WQ_PHS_FRP,12/06/1987 12:00:00,17/10/2006 08:44:00,376.000
TEMP,03/12/1996 10:35:00,17/10/2006 08:44:48,318.000
TRC_SS1,15/05/1995 12:00:00,19/09/2006 09:51:00,421.000
WQ_OGM_POC,01/07/1997 10:55:00,25/07/2006 08:25:00,296.000
WQ_NCS_SS1,15/05/1995 12:00:00,19/09/2006 09:51:00,421.000
WQ_SIL_RSI,13/10/1995 12:00:00,30/06/1998 09:00:00,138.000
