Variable Name,Min Date,Max Date,Number of Samples
Cloud,13/07/2006 08:55:00,29/04/2008 11:14:00,7.000
SAL,13/07/2006 09:19:04,08/09/2009 09:43:47,19.000
WQ_DIAG_TOT_TMN,15/06/2009 09:10:00,29/10/2009 10:45:00,2.000
WQ_OGM_DON,13/07/2006 08:55:00,29/10/2009 10:45:00,24.000
WQ_NIT_NIT,13/07/2006 08:55:00,29/10/2009 10:45:00,24.000
WQ_DIAG_TOT_TKN,13/07/2006 08:55:00,29/10/2009 10:45:00,20.000
WQ_DIAG_TOT_TN,13/07/2006 08:55:00,29/10/2009 10:45:00,24.000
WQ_NIT_AMM,13/07/2006 08:55:00,29/10/2009 10:45:00,20.000
WQ_DIAG_OXY_OXY_SAT,13/07/2006 09:19:04,08/09/2009 09:43:47,19.000
WQ_OXY_OXY,13/07/2006 09:19:04,08/09/2009 09:43:47,19.000
WQ_DIAG_TOT_TP,13/07/2006 08:55:00,29/10/2009 10:45:00,24.000
WQ_CAR_PH,13/07/2006 09:19:04,08/09/2009 09:43:47,19.000
WQ_PHS_FRP,13/07/2006 08:55:00,29/10/2009 10:45:00,24.000
TEMP,13/07/2006 09:19:04,08/09/2009 09:43:47,19.000
TRC_SS1,13/07/2006 08:55:00,29/10/2009 10:45:00,19.000
Wind_Dir,13/07/2006 08:55:00,28/03/2007 09:55:00,2.000
Wind_Speed,13/07/2006 08:55:00,29/04/2008 11:14:00,6.000
WQ_NCS_SS1,13/07/2006 08:55:00,29/10/2009 10:45:00,19.000
