ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0117,0.3721,28.0838,1.0000,0.0000,6.6577,248.8850,137.2393,9.0037,11.9992,0.6597,1111.8613,314.3723,16.5651,0.0000,0.6952,6.9408
02/01/2017 00:00:00,0.0106,0.3776,28.2545,1.0000,0.0000,6.7525,250.7524,137.8864,8.8002,11.7869,0.6522,1103.9567,312.7913,16.4043,0.0000,0.6625,6.6317
03/01/2017 00:00:00,0.0098,0.3832,28.4252,1.0000,0.0000,6.8474,252.6199,138.5334,8.6219,11.6062,0.6463,1096.0521,311.2104,16.2833,0.0000,0.6343,6.3226
04/01/2017 00:00:00,0.0089,0.3887,28.5960,1.0000,0.0000,6.9422,254.4874,140.9374,8.4388,11.4174,0.6398,1088.1475,309.6295,16.1465,0.0000,0.6046,6.2302
05/01/2017 00:00:00,0.0083,0.3918,28.5584,1.0000,0.0000,7.0000,249.5198,144.4957,8.2628,11.2258,0.6316,1083.3333,308.6667,16.0338,0.0000,0.5790,6.2802
06/01/2017 00:00:00,0.0081,0.3912,28.1962,1.0000,0.0000,7.0000,233.8992,148.0540,8.1428,11.0934,0.6248,1083.3333,308.6667,16.0523,0.0000,0.5693,6.3302
07/01/2017 00:00:00,0.0085,0.3907,27.8340,1.0000,0.0000,7.0000,218.2786,151.6123,8.1055,11.0737,0.6244,1083.3333,308.6667,16.2344,0.0000,0.5769,6.3802
08/01/2017 00:00:00,0.0086,0.3901,27.4718,1.0000,0.0000,7.0000,202.6580,155.1706,8.0270,10.9981,0.6210,1083.3333,308.6667,16.3357,0.0000,0.5757,6.4301
09/01/2017 00:00:00,0.0085,0.3895,27.1096,1.0000,0.0000,7.0000,187.0374,158.7289,7.9151,10.8765,0.6151,1083.3333,308.6667,16.3684,0.0000,0.5676,6.4801
10/01/2017 00:00:00,0.0077,0.3889,26.7473,1.0000,0.0000,7.0000,171.4168,161.6747,7.6939,10.6040,0.6007,1083.3333,308.6667,16.1696,0.0000,0.5356,6.8229
11/01/2017 00:00:00,0.0071,0.3883,26.3851,1.0000,0.0000,7.0000,155.7962,164.2169,7.5135,10.3870,0.5896,1083.3333,308.6667,16.0489,0.0000,0.5118,7.3587
12/01/2017 00:00:00,0.0091,0.3871,26.1546,1.0000,0.0000,6.9650,150.2361,166.7591,7.8670,10.8082,0.5997,1077.5029,307.5006,16.5544,0.0000,0.6018,7.8945
13/01/2017 00:00:00,0.0070,0.3851,26.0617,1.0000,0.0000,6.8936,155.1933,169.3013,7.7556,10.4902,0.5541,1065.5940,305.1188,15.5598,0.0000,0.5869,8.4303
14/01/2017 00:00:00,0.0069,0.3832,25.9688,1.0000,0.0000,6.8221,160.1504,171.8435,7.9536,10.5960,0.5315,1053.6851,302.7370,15.2100,0.0000,0.6391,8.9660
15/01/2017 00:00:00,0.0061,0.3812,25.8759,1.0000,0.0000,6.7507,165.1076,174.3857,8.0145,10.5205,0.4996,1041.7762,300.3552,14.6044,0.0000,0.6631,9.5018
16/01/2017 00:00:00,0.0060,0.3793,25.7830,1.0000,0.0000,6.6792,170.0648,176.9279,8.2089,10.6216,0.4761,1029.8673,297.9735,14.2486,0.0000,0.7145,10.0376
17/01/2017 00:00:00,0.0062,0.3773,25.6901,1.0000,0.0000,6.6078,175.0220,179.4701,8.4580,10.7914,0.4549,1017.9585,295.5917,13.9781,0.0000,0.7765,10.5733
18/01/2017 00:00:00,0.0059,0.3754,25.5972,1.0000,0.0000,6.5363,179.9792,182.0123,8.6208,10.8497,0.4284,1006.0496,293.2099,13.5583,0.0000,0.8212,11.1091
19/01/2017 00:00:00,0.0060,0.3735,25.5043,1.0000,0.0000,6.4648,184.9364,184.5545,8.8458,10.9853,0.4045,994.1407,290.8281,13.2321,0.0000,0.8773,11.6449
20/01/2017 00:00:00,0.0059,0.3715,25.4115,1.0000,0.0000,6.3934,189.8936,187.0967,9.0450,11.0875,0.3787,982.2318,288.4464,12.8606,0.0000,0.9284,12.1806
21/01/2017 00:00:00,0.0058,0.3696,25.3186,1.0000,0.0000,6.3219,194.8507,189.6389,9.2636,11.2120,0.3530,970.3229,286.0646,12.5104,0.0000,0.9824,12.7164
22/01/2017 00:00:00,0.0058,0.3676,25.2257,1.0000,0.0000,6.2505,199.8079,192.1811,9.4781,11.3303,0.3264,958.4140,283.6828,12.1482,0.0000,1.0355,13.2522
23/01/2017 00:00:00,0.0058,0.3657,25.1328,1.0000,0.0000,6.1790,204.7651,194.7233,9.7116,11.4695,0.2996,946.5051,281.3010,11.8029,0.0000,1.0914,13.7879
24/01/2017 00:00:00,0.0058,0.3637,25.0399,1.0000,0.0000,6.1076,209.7223,202.0130,9.9398,11.6008,0.2718,934.5962,278.9192,11.4431,0.0000,1.1458,13.7502
25/01/2017 00:00:00,0.0054,0.3618,24.9470,1.0000,0.0000,6.0361,214.6795,212.4133,10.0588,11.6045,0.2405,922.6873,276.5375,10.9573,0.0000,1.1823,13.3368
26/01/2017 00:00:00,0.0045,0.3605,24.8330,1.0000,0.0000,6.3527,217.6831,222.8136,9.8229,11.2615,0.2317,922.5456,276.5091,10.5709,0.0000,1.1347,12.9234
27/01/2017 00:00:00,0.0040,0.3597,24.6975,1.0000,0.0000,7.0661,218.6864,233.2139,9.4818,10.8589,0.2488,934.4356,278.8871,10.5318,0.0000,1.0401,12.5099
28/01/2017 00:00:00,0.0033,0.3590,24.5619,1.0000,0.0000,7.7795,219.6896,243.6142,9.1056,10.4172,0.2616,946.3257,281.2651,10.4238,0.0000,0.9372,12.0965
29/01/2017 00:00:00,0.0164,0.3583,24.4264,1.0000,0.0000,8.4929,220.6928,254.0145,11.5496,13.1997,0.3587,958.2157,283.6431,13.6082,0.0000,1.2977,11.6831
30/01/2017 00:00:00,0.0290,0.3576,24.2909,1.0000,0.0000,9.2063,221.6960,264.4148,12.5676,14.3486,0.4164,970.1057,286.0211,15.2216,0.0000,1.4213,11.2697
31/01/2017 00:00:00,0.1601,0.3569,24.1553,1.0000,0.0000,9.9197,222.6992,274.8151,17.0767,19.4773,0.5847,981.9957,288.3991,21.2362,0.0000,2.0672,10.8563
01/02/2017 00:00:00,0.0197,0.3562,24.0198,1.0000,0.0000,10.6331,223.7024,285.2154,11.4212,13.0139,0.4275,993.8857,290.7771,14.5673,0.0000,1.1630,10.4428
02/02/2017 00:00:00,0.0073,0.3554,23.8842,1.0000,0.0000,11.3465,224.7056,295.6157,9.5478,10.8688,0.3777,1005.7757,293.1551,12.4775,0.0000,0.8057,10.0294
03/02/2017 00:00:00,0.0073,0.3547,23.7487,1.0000,0.0000,12.0599,225.7088,306.0160,9.4237,10.7173,0.3905,1017.6658,295.5332,12.6064,0.0000,0.7412,9.6160
04/02/2017 00:00:00,0.0067,0.3540,23.6131,1.0000,0.0000,12.7733,226.7121,316.4163,9.1874,10.4388,0.3973,1029.5558,297.9112,12.5698,0.0000,0.6558,9.2026
05/02/2017 00:00:00,0.0063,0.3533,23.4776,1.0000,0.0000,13.4867,227.7153,326.8166,8.9829,10.1970,0.4041,1041.4458,300.2892,12.5590,0.0000,0.5744,8.7891
06/02/2017 00:00:00,0.0060,0.3526,23.3420,1.0000,0.0000,14.2001,228.7185,337.2169,8.8047,9.9856,0.4108,1053.3358,302.6672,12.5694,0.0000,0.4969,8.3757
07/02/2017 00:00:00,0.0058,0.3519,23.2065,1.0000,0.0000,14.9136,229.7217,334.8182,8.6582,9.8107,0.4180,1065.2258,305.0452,12.6117,0.0000,0.4242,7.9254
08/02/2017 00:00:00,0.0056,0.3511,23.0709,1.0000,0.0000,15.6270,230.7249,322.9595,8.5280,9.6546,0.4251,1077.1158,307.4232,12.6660,0.0000,0.3537,7.4477
09/02/2017 00:00:00,0.0202,0.3517,23.0543,1.0000,0.0000,15.6940,230.4327,311.1008,10.3784,11.9104,0.5393,1086.1666,309.2333,15.7602,0.0000,0.6677,6.9701
10/02/2017 00:00:00,1.0387,0.3537,23.1684,1.0000,0.0000,15.0526,228.7179,299.2420,22.0892,26.1198,1.1241,1092.1055,310.4211,34.4350,26.8170,2.5767,6.4925
11/02/2017 00:00:00,0.3274,0.3557,23.2824,1.0000,0.0000,14.4112,227.0030,287.3833,17.0619,20.8009,0.9579,1098.0443,311.6089,27.3222,0.3939,1.8018,6.0148
12/02/2017 00:00:00,0.0432,0.3576,23.3964,1.0000,0.0000,13.7698,225.2881,275.5246,11.3353,14.2571,0.7077,1103.9831,312.7966,18.6585,0.0000,0.8226,5.5372
13/02/2017 00:00:00,0.0375,0.3596,23.5105,1.0000,0.0000,13.1284,223.5733,263.6658,10.8706,14.1155,0.7256,1109.9220,313.9844,18.4062,0.0000,0.7342,5.0596
14/02/2017 00:00:00,0.0356,0.3616,23.6245,1.0000,0.0000,12.4870,221.8584,251.8071,10.5893,14.2059,0.7550,1115.8608,315.1722,18.4574,0.0000,0.6793,4.5819
