Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,01/07/1997 10:05:00,01/07/1997 10:05:00,1.000
SAL,04/06/1997 09:50:00,15/07/1997 09:50:00,2.000
WQ_NIT_NIT,18/06/1996 09:45:00,15/07/1997 09:50:00,34.000
WQ_DIAG_TOT_TKN,18/06/1996 09:45:00,15/07/1997 09:50:00,19.000
WQ_DIAG_TOT_TN,18/06/1996 09:45:00,15/07/1997 09:50:00,30.000
WQ_NIT_AMM,18/06/1996 09:45:00,15/07/1997 09:50:00,30.000
WQ_DIAG_TOT_TP,18/06/1996 09:45:00,15/07/1997 09:50:00,25.000
WQ_PHS_FRP,18/06/1996 09:45:00,01/07/1997 10:05:00,24.000
WQ_SIL_RSI,18/06/1996 09:45:00,15/07/1997 09:50:00,30.000
TEMP,03/12/1996 09:55:00,15/07/1997 09:50:00,7.000
TRC_SS1,18/06/1996 09:45:00,15/07/1997 09:50:00,30.000
WQ_OGM_POC,01/07/1997 10:05:00,01/07/1997 10:05:00,1.000
WQ_NCS_SS1,18/06/1996 09:45:00,15/07/1997 09:50:00,30.000
