Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2016 00:00:00,0.00,0.0000,0.0000,32.0278,25.9234,6.3446,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.25,0.0000,0.0000,32.0278,25.9234,6.3446,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.50,0.0000,0.0000,32.0278,25.9234,6.3446,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.75,0.0000,0.0000,32.0278,25.9234,6.3446,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.00,0.0000,0.0000,32.0278,25.9234,6.3446,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.25,0.0000,0.0000,32.0278,25.9234,6.3446,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.50,0.0000,0.0000,32.0278,25.9234,6.3446,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.75,0.0000,0.0000,32.0278,25.9234,6.3446,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-2.00,0.0000,0.0000,32.0278,25.9234,6.3446,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-2.25,0.0000,0.0000,32.0278,25.9234,6.3446,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-2.50,0.0000,0.0000,32.0278,25.9234,6.3446,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-2.75,0.0000,0.0000,32.0278,25.9234,6.3446,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-3.00,0.0000,0.0000,32.0278,25.9234,6.3446,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 04:00:01,0.00,-0.1116,-0.0466,31.3759,25.7409,6.3666,93.6038,8.6942,1.7925,0.0000,0.0000,
15-03-2016 04:00:01,-0.25,-0.1097,-0.0456,31.3793,25.7573,6.3657,93.6188,8.6901,1.7918,0.0000,0.0000,
15-03-2016 04:00:01,-0.50,-0.1014,-0.0415,31.4074,25.8005,6.3616,93.6417,8.6710,1.7885,0.0000,0.0000,
15-03-2016 04:00:01,-0.75,-0.0888,-0.0354,31.4659,25.8491,6.3537,93.6345,8.6343,1.7823,0.0000,0.0000,
15-03-2016 04:00:01,-1.00,-0.0736,-0.0286,31.5511,25.8882,6.3432,93.5866,8.5827,1.7737,0.0000,0.0000,
15-03-2016 04:00:01,-1.25,-0.0571,-0.0216,31.6530,25.9094,6.3320,93.5092,8.5232,1.7642,0.0000,0.0000,
15-03-2016 04:00:01,-1.50,-0.0399,-0.0148,31.7663,25.9154,6.3220,93.4307,8.4611,1.7553,0.0000,0.0000,
15-03-2016 04:00:01,-1.75,-0.0232,-0.0085,31.8887,25.9137,6.3102,93.3191,8.3923,1.7469,0.0000,0.0000,
15-03-2016 04:00:01,-2.00,-0.0059,-0.0018,32.0370,25.9063,6.2884,93.0616,8.2979,1.7371,0.0000,0.0000,
15-03-2016 04:00:01,-2.25,0.0079,0.0041,32.1590,25.8987,6.2508,92.5573,8.1861,1.7273,0.0000,0.0000,
15-03-2016 04:00:01,-2.50,0.0174,0.0087,32.2384,25.8933,6.2011,91.8540,8.0683,1.7183,0.0000,0.0000,
15-03-2016 04:00:01,-2.75,0.0173,0.0093,32.2467,25.8929,6.1830,91.5902,7.9371,1.7109,0.0000,0.0000,
15-03-2016 08:00:02,0.00,-0.0373,-0.0172,30.5977,24.9502,6.4597,93.2803,8.6873,1.7893,106.5410,47.9434,
15-03-2016 08:00:02,-0.25,-0.0272,-0.0127,30.8390,25.3383,6.4279,93.5713,8.6275,1.7853,88.3488,39.7570,
15-03-2016 08:00:02,-0.50,-0.0125,-0.0069,31.1443,25.5950,6.3898,93.5877,8.5394,1.7782,73.2726,32.9727,
15-03-2016 08:00:02,-0.75,0.0045,-0.0000,31.4364,25.7364,6.3568,93.4841,8.4457,1.7695,60.7992,27.3596,
15-03-2016 08:00:02,-1.00,0.0220,0.0075,31.6944,25.7982,6.3323,93.3592,8.3545,1.7597,50.5649,22.7542,
15-03-2016 08:00:02,-1.25,0.0381,0.0149,31.9523,25.8345,6.3122,93.2565,8.2599,1.7486,42.3491,19.0571,
15-03-2016 08:00:02,-1.50,0.0514,0.0215,32.2061,25.8486,6.2937,93.1381,8.1544,1.7364,35.5794,16.0107,
15-03-2016 08:00:02,-1.75,0.0611,0.0265,32.4400,25.8491,6.2633,92.8121,8.0215,1.7236,29.9348,13.4706,
15-03-2016 08:00:02,-2.00,0.0670,0.0293,32.6540,25.8410,6.1699,91.5256,7.8227,1.7079,24.4911,11.0210,
15-03-2016 08:00:02,-2.25,0.0670,0.0283,32.7820,25.8337,6.0847,90.3173,7.6702,1.6970,19.9552,8.9799,
15-03-2016 08:00:02,-2.50,0.0612,0.0235,32.7979,25.8327,6.0696,90.0987,7.6427,1.6957,16.8233,7.5705,
15-03-2016 08:00:02,-2.75,0.0539,0.0197,32.7993,25.8327,6.0642,90.0191,7.5599,1.6912,15.3248,6.8962,
15-03-2016 12:00:03,0.00,0.1090,0.0362,29.7637,25.4539,6.5171,94.4797,9.2085,1.9846,810.7749,364.8487,
15-03-2016 12:00:03,-0.25,0.0960,0.0344,29.9858,25.4729,6.5067,94.4788,9.1155,1.9553,673.4126,303.0357,
15-03-2016 12:00:03,-0.50,0.0845,0.0315,30.3282,25.5036,6.4975,94.5778,8.9766,1.9128,555.5325,249.9896,
15-03-2016 12:00:03,-0.75,0.0748,0.0277,30.7658,25.5486,6.4888,94.7597,8.8025,1.8605,456.1830,205.2823,
