Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,05/01/2000 10:55:00,21/12/2020 11:03:01,840.000
WQ_DIAG_PHY_TCHLA,08/10/1992 15:40:00,29/12/2020 10:39:01,2034.000
Cloud,05/01/2000 10:55:00,29/12/2020 10:39:00,1127.000
SAL,05/01/2000 10:39:02,04/01/2021 10:44:23,7284.000
ON,29/09/2020 10:59:00,21/12/2020 11:03:01,28.000
WQ_OGM_DON,19/02/2007 10:16:00,14/09/2020 11:00:02,770.000
WQ_NIT_NIT,08/10/1992 15:40:00,21/12/2020 11:03:01,1124.000
WQ_NIT_AMM,08/10/1992 15:40:00,21/12/2020 11:03:01,1311.000
WQ_DIAG_OXY_OXY_SAT,05/01/2000 10:39:02,04/01/2021 10:44:23,7587.000
WQ_OXY_OXY,05/01/2000 10:39:02,04/01/2021 10:44:23,7587.000
WQ_DIAG_TOT_TP,08/10/1992 15:40:00,21/12/2020 11:03:01,1799.000
WQ_CAR_PH,13/10/1994 12:00:00,04/01/2021 10:44:23,7523.000
WQ_PHS_FRP,08/10/1992 15:40:00,21/12/2020 11:03:01,1598.000
WQ_SIL_RSI,15/08/2005 10:10:00,21/12/2020 11:03:01,795.000
TEMP,05/01/2000 10:39:02,04/01/2021 10:44:23,7596.000
WQ_DIAG_TOT_TSS,05/01/2000 10:55:00,21/12/2020 11:03:01,838.000
WQ_DIAG_TOT_TURBIDITY,05/01/2000 10:39:02,04/01/2021 10:44:23,5525.000
WQ_OGM_POC,05/01/2000 10:55:00,21/12/2020 11:03:01,840.000
WQ_DIAG_TOT_TKN,10/03/2000 12:16:00,01/10/2019 11:41:00,988.000
WQ_DIAG_TOT_TN,08/10/1992 15:40:00,01/10/2019 11:41:00,1702.000
Phaeophytin,12/11/1992 06:32:00,07/10/2019 10:07:00,1302.000
Wind_Dir,05/01/2000 10:55:00,07/10/2019 10:07:00,911.000
Wind_Speed,05/01/2000 10:55:00,07/10/2019 10:07:00,1006.000
Na,19/02/2007 10:16:00,20/06/2011 11:57:00,3.000
SO4,19/02/2007 10:16:00,20/06/2011 11:57:00,3.000
WQ_DIAG_TOT_TMG,18/06/2007 10:03:00,18/06/2007 10:03:00,1.000
