Variable Name,Min Date,Max Date,Number of Samples
Cloud,29/04/2008 13:15:00,29/04/2008 13:15:00,1.000
SAL,25/07/2007 13:37:29,17/08/2009 10:11:46,7.000
WQ_OGM_DON,25/07/2007 13:37:00,08/09/2009 12:10:00,10.000
WQ_NIT_NIT,25/07/2007 13:37:00,08/09/2009 12:10:00,11.000
WQ_DIAG_TOT_TKN,25/07/2007 13:37:00,08/09/2009 12:10:00,12.000
WQ_DIAG_TOT_TN,25/07/2007 13:37:00,08/09/2009 12:10:00,12.000
WQ_NIT_AMM,25/07/2007 13:37:00,08/09/2009 12:10:00,12.000
WQ_DIAG_OXY_OXY_SAT,25/07/2007 13:37:29,17/08/2009 10:11:46,7.000
WQ_OXY_OXY,25/07/2007 13:37:29,17/08/2009 10:11:46,7.000
WQ_DIAG_TOT_TP,25/07/2007 13:37:00,08/09/2009 12:10:00,12.000
WQ_CAR_PH,25/07/2007 13:37:29,17/08/2009 10:11:46,7.000
WQ_PHS_FRP,25/07/2007 13:37:00,08/09/2009 12:10:00,12.000
TEMP,25/07/2007 13:37:29,17/08/2009 10:11:46,7.000
WQ_DIAG_TOT_TSS,25/07/2007 13:37:00,08/09/2009 12:10:00,12.000
Wind_Dir,29/04/2008 13:15:00,29/04/2008 13:15:00,1.000
Wind_Speed,29/04/2008 13:15:00,29/04/2008 13:15:00,1.000
