Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2017 00:00:00,0.00,0.0000,0.0000,5.9606,23.0022,6.2427,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-0.25,0.0000,0.0000,5.9606,23.0022,6.2427,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-0.50,0.0000,0.0000,5.9606,23.0022,6.2427,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-0.75,0.0000,0.0000,5.9606,23.0022,6.2427,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.00,0.0000,0.0000,5.9606,23.0022,6.2427,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.25,0.0000,0.0000,5.9606,23.0022,6.2427,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.50,0.0000,0.0000,5.9606,23.0022,6.2427,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.75,0.0000,0.0000,5.9606,23.0022,6.2427,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-2.00,0.0000,0.0000,5.9606,23.0022,6.2427,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-2.25,0.0000,0.0000,5.9606,23.0022,6.2427,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-2.50,0.0000,0.0000,5.9606,23.0022,6.2427,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-2.75,0.0000,0.0000,5.9606,23.0022,6.2427,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-3.00,0.0000,0.0000,5.9606,23.0022,6.2427,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 04:00:00,0.00,-0.0611,-0.0092,6.2035,22.3038,6.4235,76.8353,17.9940,3.4379,0.0000,0.0000,
15-03-2017 04:00:00,-0.25,-0.0635,-0.0111,6.2057,22.3246,6.4241,76.8743,17.9981,3.4389,0.0000,0.0000,
15-03-2017 04:00:00,-0.50,-0.0635,-0.0111,6.2057,22.3246,6.4241,76.8743,17.9981,3.4389,0.0000,0.0000,
15-03-2017 04:00:00,-0.75,-0.0711,-0.0139,6.2172,22.3584,6.4260,76.9515,18.0129,3.4428,0.0000,0.0000,
15-03-2017 04:00:00,-1.00,-0.0711,-0.0139,6.2172,22.3584,6.4260,76.9515,18.0129,3.4428,0.0000,0.0000,
