Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2016 00:00:00,0.00,0.0000,0.0000,17.8441,25.6095,6.7315,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.25,0.0000,0.0000,17.8441,25.6095,6.7315,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.50,0.0000,0.0000,17.8441,25.6095,6.7315,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.75,0.0000,0.0000,17.8441,25.6095,6.7315,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.00,0.0000,0.0000,17.8441,25.6095,6.7315,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.25,0.0000,0.0000,17.8441,25.6095,6.7315,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.50,0.0000,0.0000,17.8441,25.6095,6.7315,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.75,0.0000,0.0000,17.8441,25.6095,6.7315,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-2.00,0.0000,0.0000,17.8441,25.6095,6.7315,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-2.25,0.0000,0.0000,17.8441,25.6095,6.7315,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-2.50,0.0000,0.0000,17.8441,25.6095,6.7315,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 04:00:01,0.00,-0.0549,-0.0081,18.4508,25.3065,6.6978,90.8242,13.5980,2.6998,0.0000,0.0000,
15-03-2016 04:00:01,-0.25,-0.0521,-0.0068,19.2389,25.8827,6.7111,92.3424,13.2798,2.6047,0.0000,0.0000,
15-03-2016 04:00:01,-0.50,-0.0478,-0.0059,19.9334,26.0064,6.6843,92.5353,12.8847,2.5136,0.0000,0.0000,
15-03-2016 04:00:01,-0.75,-0.0478,-0.0059,19.9334,26.0064,6.6843,92.5353,12.8847,2.5136,0.0000,0.0000,
15-03-2016 04:00:01,-1.00,-0.0419,-0.0067,20.4184,26.1034,6.5598,91.2152,12.4321,2.4388,0.0000,0.0000,
15-03-2016 04:00:01,-1.25,-0.0324,-0.0083,20.6423,26.1567,6.4283,89.5834,12.0773,2.3927,0.0000,0.0000,
15-03-2016 04:00:01,-1.50,-0.0171,-0.0076,20.9169,26.2281,6.3459,88.6815,11.7509,2.3392,0.0000,0.0000,
15-03-2016 04:00:01,-1.75,0.0019,-0.0038,21.2686,26.3125,6.2793,88.0535,11.4312,2.2806,0.0000,0.0000,
15-03-2016 04:00:01,-2.00,0.0019,-0.0038,21.2686,26.3125,6.2793,88.0535,11.4312,2.2806,0.0000,0.0000,
15-03-2016 04:00:01,-2.25,0.0167,0.0025,21.6004,26.3827,6.1240,86.1420,11.0201,2.2205,0.0000,0.0000,
