Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2016 00:00:00,0.00,0.0000,0.0000,18.3326,26.1805,2.5085,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.25,0.0000,0.0000,18.3326,26.1805,2.5085,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.50,0.0000,0.0000,18.3326,26.1805,2.5085,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.75,0.0000,0.0000,18.3326,26.1805,2.5085,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.00,0.0000,0.0000,18.3326,26.1805,2.5085,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 04:00:01,0.00,0.0068,-0.0452,16.8160,25.3896,2.8397,38.2070,22.3116,4.6103,0.0000,0.0000,
15-03-2016 04:00:01,-0.25,0.0045,-0.0300,16.9225,25.4589,2.8201,38.0136,22.3073,4.6084,0.0000,0.0000,
15-03-2016 04:00:01,-0.50,0.0045,-0.0300,16.9225,25.4589,2.8201,38.0136,22.3073,4.6084,0.0000,0.0000,
15-03-2016 04:00:01,-0.75,-0.0055,-0.0087,17.0703,25.5292,2.7921,37.7144,22.2922,4.6053,0.0000,0.0000,
15-03-2016 04:00:01,-1.00,-0.0210,0.0171,17.2680,25.6138,2.7486,37.2243,21.9879,4.5864,0.0000,0.0000,
15-03-2016 08:00:02,0.00,0.0071,-0.0185,14.6214,24.1777,3.2475,42.2228,22.0352,4.6326,105.8366,47.6265,
15-03-2016 08:00:02,-0.25,0.0022,-0.0073,14.6720,24.2193,3.2382,42.1460,22.0344,4.6318,8.8261,3.9718,
15-03-2016 08:00:02,-0.50,0.0022,-0.0073,14.6720,24.2193,3.2382,42.1460,22.0344,4.6318,8.8261,3.9718,
15-03-2016 08:00:02,-0.75,-0.0051,0.0108,14.7991,24.2967,3.2079,41.8409,21.9835,4.6275,0.7179,0.3230,
15-03-2016 08:00:02,-1.00,-0.0022,0.0251,15.6392,24.7744,2.8974,38.3010,21.0286,4.5628,0.0497,0.0224,
15-03-2016 12:00:03,0.00,0.0165,0.0169,15.1631,26.3640,3.6846,49.9652,21.7843,4.5881,805.3533,362.4090,
15-03-2016 12:00:03,-0.25,0.0099,0.0252,15.1788,26.3459,3.7005,50.1687,21.7685,4.5851,45.6963,20.5633,
15-03-2016 12:00:03,-0.50,0.0099,0.0252,15.1788,26.3459,3.7005,50.1687,21.7685,4.5851,45.6963,20.5633,
15-03-2016 12:00:03,-0.75,0.0016,0.0391,15.2522,26.1814,3.6525,49.3962,21.6610,4.5735,2.6073,1.1733,
15-03-2016 12:00:03,-1.00,-0.0005,0.0471,15.6284,25.5158,3.2876,44.0344,20.7668,4.5055,0.1483,0.0667,
15-03-2016 16:00:03,0.00,0.0129,0.0097,15.2888,28.7728,4.7049,66.5520,20.9117,4.4658,553.6204,249.1292,
15-03-2016 16:00:03,-0.25,0.0040,0.0165,15.3165,28.7814,4.7143,66.7060,20.8739,4.4604,35.9091,16.1591,
15-03-2016 16:00:03,-0.50,0.0040,0.0165,15.3165,28.7814,4.7143,66.7060,20.8739,4.4604,35.9091,16.1591,
15-03-2016 16:00:03,-0.75,-0.0015,0.0310,15.4348,28.4682,4.5287,63.7814,20.6399,4.4387,2.3826,1.0722,
15-03-2016 16:00:03,-1.00,-0.0015,0.0310,15.4348,28.4682,4.5287,63.7814,20.6399,4.4387,2.3826,1.0722,
15-03-2016 16:00:03,-1.25,0.0057,0.0412,15.8861,26.9746,3.5157,48.3820,19.4231,4.3597,0.1503,0.0676,
15-03-2016 20:00:01,0.00,-0.0044,-0.0585,14.1794,27.5881,4.8558,66.8949,21.0302,4.5456,2.1959,0.9882,
15-03-2016 20:00:01,-0.25,-0.0105,-0.0426,14.4969,27.8039,4.7299,65.5196,20.8236,4.5160,0.1300,0.0585,
15-03-2016 20:00:01,-0.50,-0.0105,-0.0426,14.4969,27.8039,4.7299,65.5196,20.8236,4.5160,0.1300,0.0585,
15-03-2016 20:00:01,-0.75,-0.0108,-0.0240,15.2494,27.6780,4.3023,59.7175,20.2207,4.4443,0.0080,0.0036,
15-03-2016 20:00:01,-1.00,-0.0108,-0.0240,15.2494,27.6780,4.3023,59.7175,20.2207,4.4443,0.0080,0.0036,
15-03-2016 20:00:01,-1.25,-0.0027,-0.0080,16.4092,26.9790,3.1779,43.8646,18.7184,4.3199,0.0004,0.0002,
16-03-2016 00:00:03,0.00,0.0005,-0.0481,13.9000,25.5383,4.3110,57.2022,20.5494,4.5525,0.0000,0.0000,
16-03-2016 00:00:03,-0.25,-0.0052,-0.0373,14.0363,25.7675,4.2371,56.4952,20.4744,4.5431,0.0000,0.0000,
16-03-2016 00:00:03,-0.50,-0.0052,-0.0373,14.0363,25.7675,4.2371,56.4952,20.4744,4.5431,0.0000,0.0000,
16-03-2016 00:00:03,-0.75,-0.0132,-0.0228,14.4391,26.0889,4.0432,54.3406,20.1878,4.5124,0.0000,0.0000,
16-03-2016 00:00:03,-1.00,-0.0077,-0.0103,15.7318,26.4486,3.3697,45.9087,18.9361,4.3977,0.0000,0.0000,
16-03-2016 04:00:02,0.00,0.0078,-0.0385,14.3612,24.8083,3.8956,51.1528,19.6793,4.5017,0.0000,0.0000,
16-03-2016 04:00:02,-0.25,0.0039,-0.0329,14.3740,24.8523,3.8834,51.0372,19.6657,4.5005,0.0000,0.0000,
16-03-2016 04:00:02,-0.50,0.0039,-0.0329,14.3740,24.8523,3.8834,51.0372,19.6657,4.5005,0.0000,0.0000,
16-03-2016 04:00:02,-0.75,-0.0089,-0.0215,14.4165,24.9152,3.8585,50.7788,19.6249,4.4970,0.0000,0.0000,
16-03-2016 04:00:02,-1.00,-0.0248,-0.0079,14.5590,25.0365,3.7792,49.8843,19.3289,4.4763,0.0000,0.0000,
16-03-2016 08:00:02,0.00,0.0137,-0.0050,14.6992,24.4152,3.7072,48.4292,18.8718,4.4532,85.2890,38.3801,
16-03-2016 08:00:02,-0.25,0.0073,-0.0010,14.6996,24.4286,3.7059,48.4244,18.8690,4.4529,8.6072,3.8733,
16-03-2016 08:00:02,-0.50,-0.0028,0.0043,14.6999,24.4360,3.7055,48.4249,18.8665,4.4527,0.8685,0.3908,
16-03-2016 08:00:02,-0.75,-0.0028,0.0043,14.6999,24.4360,3.7055,48.4249,18.8665,4.4527,0.8685,0.3908,
16-03-2016 12:00:03,0.00,0.0180,0.0118,15.0566,25.5483,3.8744,51.7565,18.2793,4.4097,787.1508,354.2178,
16-03-2016 12:00:03,-0.25,0.0132,0.0139,15.0554,25.4706,3.8502,51.3621,18.2681,4.4093,60.1161,27.0522,
16-03-2016 12:00:03,-0.50,0.0132,0.0139,15.0554,25.4706,3.8502,51.3621,18.2681,4.4093,60.1161,27.0522,
16-03-2016 12:00:03,-0.75,-0.0006,0.0206,15.0593,25.3969,3.8201,50.8941,18.2407,4.4077,4.5935,2.0671,
16-03-2016 12:00:03,-1.00,-0.0147,0.0274,15.0962,25.2994,3.6953,49.1568,17.9725,4.3894,0.3525,0.1586,
16-03-2016 16:00:03,0.00,0.0245,0.0397,15.0793,27.5915,4.7664,65.9984,18.0450,4.3954,673.9007,303.2553,
16-03-2016 16:00:03,-0.25,0.0144,0.0343,15.0734,27.6427,4.8233,66.8424,18.0670,4.3967,38.1996,17.1898,
16-03-2016 16:00:03,-0.50,0.0144,0.0343,15.0734,27.6427,4.8233,66.8424,18.0670,4.3967,38.1996,17.1898,
16-03-2016 16:00:03,-0.75,-0.0029,0.0289,15.0799,27.6247,4.7948,66.4299,18.0368,4.3944,2.1643,0.9739,
16-03-2016 16:00:03,-1.00,-0.0092,0.0234,15.2719,27.2480,4.2015,57.8938,17.4433,4.3436,0.1227,0.0552,
16-03-2016 20:00:04,0.00,0.0107,-0.0322,15.2205,26.8729,4.6679,63.8843,17.6223,4.3637,2.2875,1.0294,
16-03-2016 20:00:04,-0.25,0.0038,-0.0235,15.2240,26.8873,4.6652,63.8646,17.6159,4.3628,0.1246,0.0561,
16-03-2016 20:00:04,-0.50,0.0038,-0.0235,15.2240,26.8873,4.6652,63.8646,17.6159,4.3628,0.1246,0.0561,
