Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2015 12:00:01,-0.75,-0.0008,0.0356,13.6127,23.8186,4.6998,60.3564,12.2159,2.7289,128.8720,57.9924,
15-03-2015 12:00:01,-1.00,0.0047,0.0445,14.7130,23.7511,4.1368,53.3969,11.2241,2.5855,79.0026,35.5512,
15-03-2015 16:00:01,0.00,0.0075,-0.0094,13.4391,24.9334,5.2642,68.9168,12.1158,2.7180,514.3644,231.4640,
15-03-2015 16:00:01,-0.25,-0.0005,0.0093,13.5257,24.9319,5.2526,68.7973,12.0699,2.7051,286.2563,128.8153,
15-03-2015 16:00:01,-0.50,-0.0005,0.0093,13.5257,24.9319,5.2526,68.7973,12.0699,2.7051,286.2563,128.8153,
15-03-2015 16:00:01,-0.75,0.0036,0.0405,13.9763,24.9089,5.1661,67.8100,11.7787,2.6296,162.5525,73.1486,
15-03-2015 16:00:01,-1.00,0.0036,0.0405,13.9763,24.9089,5.1661,67.8100,11.7787,2.6296,162.5525,73.1486,
15-03-2015 16:00:01,-1.25,0.0096,0.0538,14.8638,24.6881,4.7794,62.8022,10.6383,2.4201,97.5795,43.9108,
15-03-2015 20:00:01,0.00,0.0058,-0.0059,13.3165,24.5429,5.4240,70.4616,11.9485,2.7045,4.2297,1.9033,
15-03-2015 20:00:01,-0.25,-0.0021,0.0115,13.4114,24.6530,5.4166,70.5437,11.8847,2.6888,2.2707,1.0218,
15-03-2015 20:00:01,-0.50,-0.0021,0.0115,13.4114,24.6530,5.4166,70.5437,11.8847,2.6888,2.2707,1.0218,
15-03-2015 20:00:01,-0.75,0.0053,0.0364,14.5761,25.1260,5.0788,67.1532,10.9412,2.4747,1.2996,0.5848,
15-03-2015 20:00:01,-1.00,0.0053,0.0364,14.5761,25.1260,5.0788,67.1532,10.9412,2.4747,1.2996,0.5848,
15-03-2015 20:00:01,-1.25,0.0100,0.0450,15.5250,25.0853,4.2859,56.9344,9.8573,2.3239,0.7824,0.3521,
16-03-2015 00:00:01,0.00,-0.0056,-0.0696,13.3193,23.6619,5.1034,65.2415,11.6531,2.7153,0.0000,0.0000,
16-03-2015 00:00:01,-0.25,-0.0103,-0.0524,13.6049,23.9974,5.0247,64.7376,11.4288,2.6641,0.0000,0.0000,
16-03-2015 00:00:01,-0.50,-0.0103,-0.0524,13.6049,23.9974,5.0247,64.7376,11.4288,2.6641,0.0000,0.0000,
16-03-2015 00:00:01,-0.75,-0.0130,-0.0316,14.3481,24.4600,4.7745,62.2969,10.8443,2.5454,0.0000,0.0000,
16-03-2015 00:00:01,-1.00,-0.0130,-0.0316,14.3481,24.4600,4.7745,62.2969,10.8443,2.5454,0.0000,0.0000,
16-03-2015 00:00:01,-1.25,-0.0068,-0.0135,15.7267,24.9289,4.0208,53.3250,9.7024,2.3793,0.0000,0.0000,
16-03-2015 04:00:02,0.00,0.0020,-0.0573,13.7358,23.1392,4.6288,58.7491,11.0967,2.6771,0.0000,0.0000,
16-03-2015 04:00:02,-0.25,-0.0021,-0.0441,13.8111,23.3007,4.5984,58.5632,11.0360,2.6653,0.0000,0.0000,
16-03-2015 04:00:02,-0.50,-0.0021,-0.0441,13.8111,23.3007,4.5984,58.5632,11.0360,2.6653,0.0000,0.0000,
16-03-2015 04:00:02,-0.75,-0.0141,-0.0256,13.9873,23.5147,4.5184,57.8295,10.8865,2.6400,0.0000,0.0000,
16-03-2015 04:00:02,-1.00,-0.0152,-0.0096,14.5709,23.9519,4.2229,54.6637,10.3424,2.5609,0.0000,0.0000,
16-03-2015 08:00:03,0.00,0.0146,0.0018,14.2333,23.1341,4.2727,54.3795,10.4909,2.6202,52.4011,23.5805,
16-03-2015 08:00:03,-0.25,0.0087,0.0080,14.2332,23.1472,4.2713,54.3759,10.4879,2.6199,31.9972,14.3987,
16-03-2015 08:00:03,-0.50,0.0087,0.0080,14.2332,23.1472,4.2713,54.3759,10.4879,2.6199,31.9972,14.3987,
16-03-2015 08:00:03,-0.75,-0.0008,0.0153,14.2378,23.1629,4.2655,54.3189,10.4766,2.6187,19.5455,8.7955,
16-03-2015 08:00:03,-1.00,-0.0120,0.0241,14.2567,23.1982,4.2407,54.0437,10.3678,2.6105,11.9684,5.3858,
16-03-2015 12:00:00,0.00,0.0223,0.0334,14.4338,23.7596,4.4562,57.4363,10.1985,2.5676,355.5543,159.9994,
16-03-2015 12:00:00,-0.25,0.0160,0.0358,14.4263,23.7495,4.4623,57.5016,10.2055,2.5686,206.2281,92.8027,
16-03-2015 12:00:00,-0.50,0.0160,0.0358,14.4263,23.7495,4.4623,57.5016,10.2055,2.5686,206.2281,92.8027,
16-03-2015 12:00:00,-0.75,0.0012,0.0427,14.4373,23.7328,4.4447,57.2615,10.1879,2.5671,119.6968,53.8636,
16-03-2015 12:00:00,-1.00,0.0012,0.0427,14.4373,23.7328,4.4447,57.2615,10.1879,2.5671,119.6968,53.8636,
16-03-2015 12:00:00,-1.25,-0.0064,0.0430,14.6772,23.8066,4.2426,54.8067,9.9069,2.5384,70.3161,31.6422,
16-03-2015 16:00:02,0.00,0.0198,0.0082,14.7761,25.1229,4.7723,63.1690,9.8520,2.5072,673.5756,303.1090,
16-03-2015 16:00:02,-0.25,0.0114,0.0129,14.7625,25.1331,4.8064,63.6271,9.8639,2.5076,381.2770,171.5746,
16-03-2015 16:00:02,-0.50,0.0114,0.0129,14.7625,25.1331,4.8064,63.6271,9.8639,2.5076,381.2770,171.5746,
16-03-2015 16:00:02,-0.75,-0.0096,0.0240,14.7638,25.1216,4.8291,63.9145,9.8681,2.5076,215.8200,97.1190,
16-03-2015 16:00:02,-1.00,-0.0096,0.0240,14.7638,25.1216,4.8291,63.9145,9.8681,2.5076,215.8200,97.1190,
16-03-2015 16:00:02,-1.25,-0.0058,0.0295,15.0044,25.0056,4.6139,61.0233,9.6203,2.4881,123.8226,55.7202,
16-03-2015 20:00:04,0.00,0.0125,-0.0059,14.8485,24.9110,4.8902,64.5105,9.7453,2.5067,2.2456,1.0105,
16-03-2015 20:00:04,-0.25,0.0044,0.0035,14.8571,24.9325,4.8897,64.5320,9.7383,2.5052,1.2518,0.5633,
16-03-2015 20:00:04,-0.50,0.0044,0.0035,14.8571,24.9325,4.8897,64.5320,9.7383,2.5052,1.2518,0.5633,
16-03-2015 20:00:04,-0.75,-0.0096,0.0161,14.8806,24.9688,4.8801,64.4568,9.7140,2.5019,0.6988,0.3145,
16-03-2015 20:00:04,-1.00,-0.0096,0.0161,14.8806,24.9688,4.8801,64.4568,9.7140,2.5019,0.6988,0.3145,
16-03-2015 20:00:04,-1.25,0.0023,0.0309,15.4166,25.2235,4.5637,60.7365,9.3319,2.4626,0.3987,0.1794,
17-03-2015 00:00:00,0.00,-0.0000,-0.0655,14.6182,24.1180,4.9051,63.7040,9.7791,2.5497,0.0000,0.0000,
17-03-2015 00:00:00,-0.25,-0.0050,-0.0514,14.6710,24.2199,4.8882,63.6219,9.7494,2.5451,0.0000,0.0000,
17-03-2015 00:00:00,-0.50,-0.0050,-0.0514,14.6710,24.2199,4.8882,63.6219,9.7494,2.5451,0.0000,0.0000,
17-03-2015 00:00:00,-0.75,-0.0197,-0.0301,14.9080,24.4139,4.8115,62.9281,9.6319,2.5290,0.0000,0.0000,
17-03-2015 00:00:00,-1.00,-0.0197,-0.0301,14.9080,24.4139,4.8115,62.9281,9.6319,2.5290,0.0000,0.0000,
17-03-2015 00:00:00,-1.25,-0.0096,-0.0129,15.9648,24.9192,4.4245,58.7489,9.1494,2.4709,0.0000,0.0000,
17-03-2015 04:00:02,0.00,0.0023,-0.0734,15.0036,23.7449,4.3432,56.1484,9.2894,2.5242,0.0069,0.0031,
17-03-2015 04:00:02,-0.25,-0.0017,-0.0629,15.0101,23.7652,4.3406,56.1384,9.2857,2.5238,0.0043,0.0019,
17-03-2015 04:00:02,-0.50,-0.0017,-0.0629,15.0101,23.7652,4.3406,56.1384,9.2857,2.5238,0.0043,0.0019,
17-03-2015 04:00:02,-0.75,-0.0150,-0.0438,15.0731,23.8445,4.3192,55.9622,9.2588,2.5206,0.0027,0.0012,
17-03-2015 04:00:02,-1.00,-0.0150,-0.0438,15.0731,23.8445,4.3192,55.9622,9.2588,2.5206,0.0027,0.0012,
17-03-2015 08:00:02,0.00,0.0112,-0.0260,15.3470,23.6000,3.9364,50.8555,8.8824,2.4843,60.8230,27.3704,
17-03-2015 08:00:02,-0.25,0.0049,-0.0192,15.3479,23.6124,3.9361,50.8638,8.8821,2.4842,40.5918,18.2663,
17-03-2015 08:00:02,-0.50,0.0049,-0.0192,15.3479,23.6124,3.9361,50.8638,8.8821,2.4842,40.5918,18.2663,
17-03-2015 08:00:02,-0.75,-0.0062,-0.0115,15.3513,23.6230,3.9356,50.8674,8.8813,2.4841,27.0933,12.1920,
17-03-2015 08:00:02,-1.00,-0.0228,-0.0018,15.3603,23.6351,3.9335,50.8549,8.8434,2.4811,18.1018,8.1458,
17-03-2015 12:00:00,0.00,0.0193,0.0101,15.6178,24.5139,4.0618,53.4359,8.7630,2.4732,667.7881,300.5046,
17-03-2015 12:00:00,-0.25,0.0122,0.0158,15.6114,24.5075,4.0684,53.5150,8.7660,2.4735,431.4186,194.1384,
17-03-2015 12:00:00,-0.50,0.0122,0.0158,15.6114,24.5075,4.0684,53.5150,8.7660,2.4735,431.4186,194.1384,
17-03-2015 12:00:00,-0.75,0.0015,0.0226,15.6065,24.4985,4.0730,53.5645,8.7676,2.4737,278.6753,125.4039,
17-03-2015 12:00:00,-1.00,-0.0160,0.0321,15.6136,24.4815,4.0651,53.4471,8.7310,2.4707,180.1726,81.0777,
17-03-2015 16:00:02,0.00,0.0123,-0.0290,15.5264,25.3568,4.3907,58.6106,8.7371,2.4711,403.5532,181.5989,
17-03-2015 16:00:02,-0.25,0.0059,-0.0173,15.5327,25.3589,4.3904,58.6110,8.7370,2.4710,257.4691,115.8611,
17-03-2015 16:00:02,-0.50,0.0059,-0.0173,15.5327,25.3589,4.3904,58.6110,8.7370,2.4710,257.4691,115.8611,
17-03-2015 16:00:02,-0.75,-0.0061,-0.0046,15.5432,25.3581,4.3887,58.5909,8.7361,2.4709,164.3030,73.9364,
17-03-2015 16:00:02,-1.00,-0.0208,0.0117,15.5619,25.3547,4.3827,58.5134,8.7040,2.4682,104.9589,47.2315,
17-03-2015 20:00:01,0.00,0.0212,0.0262,15.6983,25.0456,4.4518,59.1542,8.6408,2.4640,2.9896,1.3453,
17-03-2015 20:00:01,-0.25,0.0147,0.0314,15.6946,25.0486,4.4602,59.2683,8.6433,2.4642,1.8567,0.8355,
17-03-2015 20:00:01,-0.50,0.0147,0.0314,15.6946,25.0486,4.4602,59.2683,8.6433,2.4642,1.8567,0.8355,
17-03-2015 20:00:01,-0.75,0.0047,0.0378,15.6928,25.0495,4.4678,59.3690,8.6452,2.4643,1.1530,0.5189,
17-03-2015 20:00:01,-1.00,0.0047,0.0378,15.6928,25.0495,4.4678,59.3690,8.6452,2.4643,1.1530,0.5189,
17-03-2015 20:00:01,-1.25,-0.0105,0.0449,15.7139,25.0672,4.4578,59.2627,8.6160,2.4617,0.7167,0.3225,
18-03-2015 00:00:02,0.00,0.0150,0.0005,15.8452,24.5743,4.4172,58.2497,8.5662,2.4599,0.0000,0.0000,
18-03-2015 00:00:02,-0.25,0.0075,0.0065,15.8386,24.5728,4.4217,58.3053,8.5682,2.4600,0.0000,0.0000,
18-03-2015 00:00:02,-0.50,0.0075,0.0065,15.8386,24.5728,4.4217,58.3053,8.5682,2.4600,0.0000,0.0000,
18-03-2015 00:00:02,-0.75,-0.0027,0.0131,15.8402,24.5763,4.4196,58.2828,8.5674,2.4600,0.0000,0.0000,
18-03-2015 00:00:02,-1.00,-0.0027,0.0131,15.8402,24.5763,4.4196,58.2828,8.5674,2.4600,0.0000,0.0000,
18-03-2015 00:00:02,-1.25,-0.0102,0.0251,15.9979,24.6755,4.3331,57.2956,8.5202,2.4561,0.0000,0.0000,
18-03-2015 04:00:00,0.00,0.0044,-0.0644,15.6240,23.8542,4.4058,57.2753,8.4306,2.4485,0.0000,0.0000,
18-03-2015 04:00:00,-0.25,-0.0007,-0.0540,15.6266,23.8681,4.4055,57.2867,8.4313,2.4486,0.0000,0.0000,
18-03-2015 04:00:00,-0.50,-0.0007,-0.0540,15.6266,23.8681,4.4055,57.2867,8.4313,2.4486,0.0000,0.0000,
18-03-2015 04:00:00,-0.75,-0.0116,-0.0389,15.6540,23.9059,4.3953,57.2023,8.4299,2.4487,0.0000,0.0000,
18-03-2015 04:00:00,-1.00,-0.0116,-0.0389,15.6540,23.9059,4.3953,57.2023,8.4299,2.4487,0.0000,0.0000,
18-03-2015 08:00:04,0.00,0.0150,-0.0108,15.8935,23.5180,4.1757,54.0362,8.2414,2.4327,34.5600,15.5520,
18-03-2015 08:00:04,-0.25,0.0081,-0.0050,15.8937,23.5287,4.1758,54.0473,8.2416,2.4327,22.8601,10.2871,
18-03-2015 08:00:04,-0.50,0.0081,-0.0050,15.8937,23.5287,4.1758,54.0473,8.2416,2.4327,22.8601,10.2871,
18-03-2015 08:00:04,-0.75,-0.0035,0.0021,15.8949,23.5358,4.1756,54.0522,8.2417,2.4328,15.1214,6.8046,
18-03-2015 08:00:04,-1.00,-0.0204,0.0114,15.9010,23.5460,4.1730,54.0316,8.2235,2.4308,10.0076,4.5034,
18-03-2015 12:00:00,0.00,0.0263,0.0319,16.0072,23.7756,4.3945,57.1730,8.2701,2.4353,483.5735,217.6081,
18-03-2015 12:00:00,-0.25,0.0173,0.0322,16.0006,23.7650,4.4025,57.2634,8.2712,2.4353,305.9146,137.6615,
18-03-2015 12:00:00,-0.50,0.0173,0.0322,16.0006,23.7650,4.4025,57.2634,8.2712,2.4353,305.9146,137.6615,
18-03-2015 12:00:00,-0.75,0.0031,0.0350,16.0009,23.7499,4.4028,57.2514,8.2709,2.4352,193.5354,87.0909,
18-03-2015 12:00:00,-1.00,0.0031,0.0350,16.0009,23.7499,4.4028,57.2514,8.2709,2.4352,193.5354,87.0909,
18-03-2015 12:00:00,-1.25,-0.0178,0.0373,16.0391,23.7535,4.3607,56.7204,8.2460,2.4326,122.6137,55.1762,
18-03-2015 16:00:03,0.00,0.0157,-0.0334,16.1826,24.8572,4.7073,62.5119,8.2632,2.4348,572.5599,257.6519,
18-03-2015 16:00:03,-0.25,0.0051,-0.0273,16.1826,24.8620,4.7135,62.5999,8.2640,2.4348,364.4369,163.9966,
18-03-2015 16:00:03,-0.50,0.0051,-0.0273,16.1826,24.8620,4.7135,62.5999,8.2640,2.4348,364.4369,163.9966,
18-03-2015 16:00:03,-0.75,-0.0097,-0.0189,16.1842,24.8631,4.7172,62.6510,8.2649,2.4349,231.9619,104.3829,
18-03-2015 16:00:03,-1.00,-0.0097,-0.0189,16.1842,24.8631,4.7172,62.6510,8.2649,2.4349,231.9619,104.3829,
18-03-2015 20:00:02,0.00,0.0219,0.0198,16.1244,24.3915,4.8579,63.9529,8.1936,2.4284,1.6297,0.7334,
18-03-2015 20:00:02,-0.25,0.0145,0.0246,16.1228,24.3980,4.8604,63.9934,8.1941,2.4284,1.0398,0.4679,
18-03-2015 20:00:02,-0.50,0.0145,0.0246,16.1228,24.3980,4.8604,63.9934,8.1941,2.4284,1.0398,0.4679,
18-03-2015 20:00:02,-0.75,0.0026,0.0312,16.1219,24.4005,4.8627,64.0255,8.1946,2.4284,0.6634,0.2985,
18-03-2015 20:00:02,-1.00,0.0026,0.0312,16.1219,24.4005,4.8627,64.0255,8.1946,2.4284,0.6634,0.2985,
19-03-2015 00:00:00,0.00,0.0207,0.0137,16.3848,23.9154,4.7350,61.8938,8.1882,2.4301,0.0000,0.0000,
19-03-2015 00:00:00,-0.25,0.0131,0.0179,16.3787,23.9138,4.7412,61.9705,8.1893,2.4301,0.0000,0.0000,
19-03-2015 00:00:00,-0.50,0.0131,0.0179,16.3787,23.9138,4.7412,61.9705,8.1893,2.4301,0.0000,0.0000,
19-03-2015 00:00:00,-0.75,0.0007,0.0243,16.3766,23.9106,4.7433,61.9935,8.1898,2.4301,0.0000,0.0000,
19-03-2015 00:00:00,-1.00,0.0007,0.0243,16.3766,23.9106,4.7433,61.9935,8.1898,2.4301,0.0000,0.0000,
19-03-2015 00:00:00,-1.25,-0.0158,0.0322,16.3876,23.9196,4.7331,61.8744,8.1758,2.4283,0.0000,0.0000,
19-03-2015 04:00:02,0.00,0.0054,-0.0625,16.2589,23.3576,4.6297,59.8613,8.0608,2.4177,0.0000,0.0000,
19-03-2015 04:00:02,-0.25,0.0001,-0.0528,16.2613,23.3693,4.6306,59.8871,8.0616,2.4178,0.0000,0.0000,
19-03-2015 04:00:02,-0.50,0.0001,-0.0528,16.2613,23.3693,4.6306,59.8871,8.0616,2.4178,0.0000,0.0000,
19-03-2015 04:00:02,-0.75,-0.0100,-0.0410,16.2756,23.3935,4.6252,59.8479,8.0622,2.4180,0.0000,0.0000,
19-03-2015 04:00:02,-1.00,-0.0339,-0.0201,16.3860,23.4989,4.5692,59.2748,8.0490,2.4168,0.0000,0.0000,
19-03-2015 08:00:00,0.00,0.0119,-0.0256,16.5385,23.0371,4.2123,54.2323,7.9190,2.4019,61.6456,27.7405,
19-03-2015 08:00:00,-0.25,0.0051,-0.0195,16.5377,23.0455,4.2131,54.2515,7.9192,2.4019,43.1272,19.4072,
19-03-2015 08:00:00,-0.50,0.0051,-0.0195,16.5377,23.0455,4.2131,54.2515,7.9192,2.4019,43.1272,19.4072,
19-03-2015 08:00:00,-0.75,-0.0065,-0.0124,16.5393,23.0541,4.2123,54.2504,7.9194,2.4020,30.1727,13.5777,
19-03-2015 08:00:00,-1.00,-0.0240,-0.0032,16.5470,23.0677,4.2076,54.2052,7.9078,2.4002,21.1189,9.5035,
19-03-2015 12:00:03,0.00,0.0207,0.0149,16.7998,23.7346,4.1572,54.2912,7.9290,2.4039,332.9978,149.8490,
19-03-2015 12:00:03,-0.25,0.0137,0.0186,16.7982,23.7401,4.1567,54.2904,7.9287,2.4038,226.4090,101.8840,
19-03-2015 12:00:03,-0.50,0.0137,0.0186,16.7982,23.7401,4.1567,54.2904,7.9287,2.4038,226.4090,101.8840,
19-03-2015 12:00:03,-0.75,0.0020,0.0243,16.7999,23.7465,4.1528,54.2462,7.9278,2.4037,153.9502,69.2776,
19-03-2015 12:00:03,-1.00,-0.0173,0.0322,16.8207,23.7685,4.1302,53.9789,7.9145,2.4016,104.7532,47.1390,
19-03-2015 16:00:04,0.00,0.0122,-0.0369,16.9735,24.4854,4.1414,54.8783,7.9306,2.4028,563.3205,253.4942,
19-03-2015 16:00:04,-0.25,0.0051,-0.0294,16.9748,24.4843,4.1394,54.8509,7.9309,2.4029,384.0924,172.8416,
19-03-2015 16:00:04,-0.50,0.0051,-0.0294,16.9748,24.4843,4.1394,54.8509,7.9309,2.4029,384.0924,172.8416,
19-03-2015 16:00:04,-0.75,-0.0084,-0.0201,16.9807,24.4805,4.1341,54.7791,7.9310,2.4029,261.9121,117.8605,
19-03-2015 16:00:04,-1.00,-0.0297,-0.0078,16.9984,24.4800,4.1216,54.6192,7.9211,2.4013,178.6884,80.4098,
19-03-2015 20:00:00,0.00,0.0193,0.0117,16.9667,24.2116,4.2430,55.9467,7.8906,2.3947,1.9488,0.8770,
19-03-2015 20:00:00,-0.25,0.0123,0.0166,16.9636,24.2184,4.2457,55.9883,7.8909,2.3947,1.3465,0.6059,
19-03-2015 20:00:00,-0.50,0.0123,0.0166,16.9636,24.2184,4.2457,55.9883,7.8909,2.3947,1.3465,0.6059,
19-03-2015 20:00:00,-0.75,0.0012,0.0230,16.9610,24.2215,4.2483,56.0248,7.8911,2.3947,0.9303,0.4186,
19-03-2015 20:00:00,-1.00,-0.0154,0.0311,16.9611,24.2263,4.2485,56.0316,7.8818,2.3930,0.6429,0.2893,
20-03-2015 00:00:02,0.00,0.0205,0.0154,17.1432,23.7259,4.1135,53.8183,7.8961,2.3988,0.0000,0.0000,
20-03-2015 00:00:02,-0.25,0.0133,0.0195,17.1375,23.7255,4.1172,53.8648,7.8964,2.3988,0.0000,0.0000,
20-03-2015 00:00:02,-0.50,0.0133,0.0195,17.1375,23.7255,4.1172,53.8648,7.8964,2.3988,0.0000,0.0000,
20-03-2015 00:00:02,-0.75,0.0017,0.0251,17.1326,23.7221,4.1207,53.9056,7.8966,2.3987,0.0000,0.0000,
20-03-2015 00:00:02,-1.00,-0.0159,0.0326,17.1366,23.7267,4.1155,53.8437,7.8879,2.3971,0.0000,0.0000,
20-03-2015 04:00:04,0.00,0.0087,-0.0437,17.1747,23.0422,4.0536,52.3868,7.8393,2.3890,0.0000,0.0000,
20-03-2015 04:00:04,-0.25,0.0025,-0.0360,17.1771,23.0588,4.0529,52.3939,7.8398,2.3891,0.0000,0.0000,
20-03-2015 04:00:04,-0.50,0.0025,-0.0360,17.1771,23.0588,4.0529,52.3939,7.8398,2.3891,0.0000,0.0000,
20-03-2015 04:00:04,-0.75,-0.0093,-0.0270,17.1832,23.0762,4.0496,52.3700,7.8404,2.3892,0.0000,0.0000,
20-03-2015 04:00:04,-1.00,-0.0285,-0.0152,17.2025,23.1093,4.0375,52.2508,7.8328,2.3878,0.0000,0.0000,
20-03-2015 08:00:02,0.00,0.0112,-0.0262,17.4008,22.6541,3.9543,50.8066,7.7304,2.3694,58.6534,26.3940,
20-03-2015 08:00:02,-0.25,0.0051,-0.0202,17.4041,22.6767,3.9509,50.7840,7.7304,2.3694,42.4423,19.0990,
20-03-2015 08:00:02,-0.50,-0.0065,-0.0131,17.4101,22.6972,3.9456,50.7377,7.7305,2.3694,30.7149,13.8217,
20-03-2015 08:00:02,-0.75,-0.0065,-0.0131,17.4101,22.6972,3.9456,50.7377,7.7305,2.3694,30.7149,13.8217,
20-03-2015 12:00:03,0.00,0.0245,0.0274,17.7149,23.6173,4.0983,53.6904,7.7532,2.3703,898.4962,404.3233,
20-03-2015 12:00:03,-0.25,0.0175,0.0281,17.7166,23.6188,4.0855,53.5250,7.7526,2.3702,634.5908,285.5658,
20-03-2015 12:00:03,-0.50,0.0175,0.0281,17.7166,23.6188,4.0855,53.5250,7.7526,2.3702,634.5908,285.5658,
20-03-2015 12:00:03,-0.75,0.0045,0.0322,17.7270,23.6250,4.0635,53.2456,7.7513,2.3699,448.3126,201.7407,
20-03-2015 12:00:03,-1.00,-0.0194,0.0386,17.7946,23.6779,3.9762,52.1720,7.7370,2.3668,317.1443,142.7149,
20-03-2015 16:00:04,0.00,0.0149,-0.0327,18.0323,25.4301,4.0648,55.1094,7.7916,2.3696,666.9268,300.1171,
20-03-2015 16:00:04,-0.25,0.0063,-0.0248,18.0335,25.4141,4.0617,55.0513,7.7920,2.3696,462.7646,208.2441,
20-03-2015 16:00:04,-0.50,0.0063,-0.0248,18.0335,25.4141,4.0617,55.0513,7.7920,2.3696,462.7646,208.2441,
20-03-2015 16:00:04,-0.75,-0.0091,-0.0151,18.0409,25.3980,4.0545,54.9411,7.7920,2.3695,321.1289,144.5080,
20-03-2015 16:00:04,-1.00,-0.0292,-0.0039,18.0518,25.3859,4.0456,54.8125,7.7830,2.3677,222.9353,100.3209,
20-03-2015 20:00:04,0.00,0.0150,-0.0116,17.8303,25.2676,4.2396,57.2476,7.7557,2.3598,1.5102,0.6796,
20-03-2015 20:00:04,-0.25,0.0080,-0.0057,17.8314,25.2817,4.2387,57.2511,7.7559,2.3598,1.0774,0.4848,
20-03-2015 20:00:04,-0.50,0.0080,-0.0057,17.8314,25.2817,4.2387,57.2511,7.7559,2.3598,1.0774,0.4848,
20-03-2015 20:00:04,-0.75,-0.0037,0.0014,17.8335,25.2916,4.2374,57.2441,7.7560,2.3598,0.7686,0.3459,
20-03-2015 20:00:04,-1.00,-0.0207,0.0107,17.8390,25.3028,4.2330,57.1978,7.7483,2.3581,0.5485,0.2468,
21-03-2015 00:00:02,0.00,0.0207,0.0151,18.1835,24.7730,3.9645,53.1712,7.7397,2.3574,0.0000,0.0000,
21-03-2015 00:00:02,-0.25,0.0134,0.0194,18.1805,24.7797,3.9645,53.1767,7.7400,2.3574,0.0000,0.0000,
21-03-2015 00:00:02,-0.50,0.0134,0.0194,18.1805,24.7797,3.9645,53.1767,7.7400,2.3574,0.0000,0.0000,
21-03-2015 00:00:02,-0.75,0.0015,0.0255,18.1785,24.7839,3.9634,53.1653,7.7402,2.3575,0.0000,0.0000,
21-03-2015 00:00:02,-1.00,-0.0159,0.0333,18.1828,24.7963,3.9538,53.0505,7.7326,2.3557,0.0000,0.0000,
21-03-2015 04:00:03,0.00,0.0128,-0.0321,18.3589,24.3186,3.7780,50.3108,7.6973,2.3482,0.0000,0.0000,
21-03-2015 04:00:03,-0.25,0.0051,-0.0251,18.3585,24.3240,3.7785,50.3225,7.6977,2.3483,0.0000,0.0000,
21-03-2015 04:00:03,-0.50,0.0051,-0.0251,18.3585,24.3240,3.7785,50.3225,7.6977,2.3483,0.0000,0.0000,
