Variable Name,Min Date,Max Date,Number of Samples
Cloud,10/07/2007 12:26:00,02/10/2007 10:12:00,3.000
SAL,10/07/2007 12:26:19,08/10/2009 08:50:00,13.000
WQ_OGM_DON,10/07/2007 12:26:00,08/10/2009 08:50:00,12.000
WQ_NIT_NIT,10/07/2007 12:26:00,08/10/2009 08:50:00,12.000
WQ_DIAG_TOT_TKN,10/07/2007 12:26:00,08/10/2009 08:50:00,12.000
WQ_DIAG_TOT_TN,10/07/2007 12:26:00,08/10/2009 08:50:00,12.000
WQ_NIT_AMM,10/07/2007 12:26:00,08/10/2009 08:50:00,12.000
WQ_DIAG_OXY_OXY_SAT,10/07/2007 12:26:19,02/10/2007 10:12:14,5.000
WQ_OXY_OXY,10/07/2007 12:26:19,02/10/2007 10:12:14,5.000
WQ_DIAG_TOT_TP,10/07/2007 12:26:00,08/10/2009 08:50:00,12.000
WQ_CAR_PH,10/07/2007 12:26:19,08/10/2009 08:50:00,11.000
WQ_PHS_FRP,10/07/2007 12:26:00,08/10/2009 08:50:00,12.000
TEMP,10/07/2007 12:26:19,08/10/2009 08:50:00,12.000
TRC_SS1,10/07/2007 12:26:00,08/10/2009 08:50:00,12.000
WQ_NCS_SS1,10/07/2007 12:26:00,08/10/2009 08:50:00,12.000
