Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2017 00:00:00,0.00,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-0.25,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-0.50,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-0.75,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.00,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.25,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.50,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.75,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-2.00,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-2.25,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 04:00:00,0.00,-0.0541,0.0697,6.2285,20.6529,6.1088,70.7942,13.3585,2.1631,0.0000,0.0000,
15-03-2017 04:00:00,-0.25,-0.0540,0.0676,6.2285,20.6664,6.1081,70.8043,13.3562,2.1630,0.0000,0.0000,
15-03-2017 04:00:00,-0.50,-0.0540,0.0676,6.2285,20.6664,6.1081,70.8043,13.3562,2.1630,0.0000,0.0000,
15-03-2017 04:00:00,-0.75,-0.0535,0.0657,6.2285,20.6738,6.1072,70.8046,13.3537,2.1628,0.0000,0.0000,
15-03-2017 04:00:00,-1.00,-0.0521,0.0635,6.2285,20.6792,6.1062,70.8001,13.3507,2.1627,0.0000,0.0000,
15-03-2017 04:00:00,-1.25,-0.0521,0.0635,6.2285,20.6792,6.1062,70.8001,13.3507,2.1627,0.0000,0.0000,
15-03-2017 04:00:00,-1.50,-0.0492,0.0597,6.2284,20.6839,6.1049,70.7920,13.3471,2.1625,0.0000,0.0000,
15-03-2017 04:00:00,-1.75,-0.0428,0.0523,6.2284,20.6885,6.1035,70.7812,13.3432,2.1623,0.0000,0.0000,
15-03-2017 04:00:00,-2.00,-0.0428,0.0523,6.2284,20.6885,6.1035,70.7812,13.3432,2.1623,0.0000,0.0000,
15-03-2017 08:00:01,0.00,-0.0402,0.0520,6.2290,19.7108,6.0617,68.9598,12.4626,2.1184,83.3288,37.4979,
15-03-2017 08:00:01,-0.25,-0.0399,0.0503,6.2290,19.7219,6.0604,68.9591,12.4566,2.1181,38.2931,17.2319,
15-03-2017 08:00:01,-0.50,-0.0399,0.0503,6.2290,19.7219,6.0604,68.9591,12.4566,2.1181,38.2931,17.2319,
15-03-2017 08:00:01,-0.75,-0.0395,0.0483,6.2290,19.7271,6.0587,68.9471,12.4492,2.1177,17.6003,7.9201,
15-03-2017 08:00:01,-1.00,-0.0388,0.0458,6.2290,19.7304,6.0567,68.9286,12.4405,2.1173,8.0912,3.6410,
15-03-2017 08:00:01,-1.25,-0.0370,0.0421,6.2290,19.7330,6.0543,68.9058,12.4307,2.1168,4.1686,1.8759,
15-03-2017 08:00:01,-1.50,-0.0370,0.0421,6.2290,19.7330,6.0543,68.9058,12.4307,2.1168,4.1686,1.8759,
15-03-2017 08:00:01,-1.75,-0.0330,0.0357,6.2290,19.7357,6.0520,68.8834,12.4217,2.1163,2.1481,0.9666,
15-03-2017 08:00:01,-2.00,-0.0225,0.0260,6.2290,19.7414,6.0512,68.8811,12.2278,2.1065,1.2797,0.5759,
15-03-2017 12:00:00,0.00,0.0390,-0.0445,6.0321,21.0247,6.6051,77.0128,12.4764,2.1382,837.9271,377.0672,
15-03-2017 12:00:00,-0.25,0.0413,-0.0527,6.0552,20.7861,6.4745,75.1511,12.4210,2.1330,380.8970,171.4037,
15-03-2017 12:00:00,-0.50,0.0413,-0.0527,6.0552,20.7861,6.4745,75.1511,12.4210,2.1330,380.8970,171.4037,
15-03-2017 12:00:00,-0.75,0.0384,-0.0538,6.1104,20.4758,6.3476,73.2563,12.2528,2.1191,173.6674,78.1503,
15-03-2017 12:00:00,-1.00,0.0351,-0.0499,6.1579,20.2645,6.2554,71.9139,12.0411,2.1038,79.4698,35.7614,
15-03-2017 12:00:00,-1.25,0.0351,-0.0499,6.1579,20.2645,6.2554,71.9139,12.0411,2.1038,79.4698,35.7614,
15-03-2017 12:00:00,-1.50,0.0336,-0.0410,6.1880,20.1360,6.1951,71.0533,11.8944,2.0935,41.3490,18.6070,
15-03-2017 12:00:00,-1.75,0.0305,-0.0284,6.2113,20.0083,6.1081,69.8899,11.7269,2.0825,21.5748,9.7087,
15-03-2017 12:00:00,-2.00,0.0165,-0.0175,6.2156,19.9801,6.0859,69.5983,11.5153,2.0709,12.9841,5.8428,
