Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2016 00:00:00,0.00,0.0000,0.0000,37.6771,25.5186,3.9101,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.25,0.0000,0.0000,37.6771,25.5186,3.9101,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.50,0.0000,0.0000,37.6771,25.5186,3.9101,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.75,0.0000,0.0000,37.6771,25.5186,3.9101,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.00,0.0000,0.0000,37.6771,25.5186,3.9101,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.25,0.0000,0.0000,37.6771,25.5186,3.9101,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.50,0.0000,0.0000,37.6771,25.5186,3.9101,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.75,0.0000,0.0000,37.6771,25.5186,3.9101,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 04:00:01,0.00,-0.0423,0.0514,37.6826,25.3432,3.7483,56.7325,4.5154,0.6086,0.0000,0.0000,
15-03-2016 04:00:01,-0.25,-0.0419,0.0509,37.6826,25.3520,3.7479,56.7337,4.5146,0.6086,0.0000,0.0000,
15-03-2016 04:00:01,-0.50,-0.0413,0.0502,37.6825,25.3569,3.7473,56.7302,4.5137,0.6085,0.0000,0.0000,
15-03-2016 04:00:01,-0.75,-0.0413,0.0502,37.6825,25.3569,3.7473,56.7302,4.5137,0.6085,0.0000,0.0000,
15-03-2016 04:00:01,-1.00,-0.0402,0.0490,37.6825,25.3606,3.7467,56.7245,4.5127,0.6085,0.0000,0.0000,
15-03-2016 04:00:01,-1.25,-0.0381,0.0469,37.6825,25.3638,3.7460,56.7165,4.5115,0.6084,0.0000,0.0000,
15-03-2016 04:00:01,-1.50,-0.0329,0.0419,37.6824,25.3676,3.7451,56.7064,4.5103,0.6084,0.0000,0.0000,
15-03-2016 04:00:01,-1.75,-0.0193,0.0341,37.6824,25.3716,3.7446,56.7025,4.3880,0.6028,0.0000,0.0000,
15-03-2016 08:00:02,0.00,0.0402,-0.0573,37.6010,24.9262,3.6137,54.2843,4.2064,0.5961,106.5743,47.9584,
15-03-2016 08:00:02,-0.25,0.0399,-0.0557,37.6015,24.9352,3.6126,54.2769,4.2047,0.5960,92.1237,41.4557,
15-03-2016 08:00:02,-0.50,0.0395,-0.0537,37.6022,24.9404,3.6113,54.2620,4.2025,0.5959,79.6352,35.8359,
15-03-2016 08:00:02,-0.75,0.0395,-0.0537,37.6022,24.9404,3.6113,54.2620,4.2025,0.5959,79.6352,35.8359,
15-03-2016 08:00:02,-1.00,0.0388,-0.0509,37.6034,24.9447,3.6095,54.2389,4.1994,0.5957,68.8429,30.9793,
15-03-2016 08:00:02,-1.25,0.0371,-0.0458,37.6062,24.9508,3.6063,54.1984,4.1941,0.5954,59.8730,26.9428,
15-03-2016 08:00:02,-1.50,0.0323,-0.0371,37.6118,24.9578,3.6019,54.1402,4.1868,0.5949,52.0773,23.4348,
15-03-2016 08:00:02,-1.75,0.0194,-0.0243,37.6143,24.9598,3.5990,54.0988,4.0755,0.5898,46.7276,21.0274,
15-03-2016 12:00:03,0.00,0.0539,-0.0821,37.4407,25.6950,3.9439,59.9656,4.0499,0.5898,811.0356,364.9660,
15-03-2016 12:00:03,-0.25,0.0458,-0.0782,37.4376,25.6731,3.9207,59.5892,4.0303,0.5891,685.6722,308.5525,
15-03-2016 12:00:03,-0.50,0.0458,-0.0782,37.4376,25.6731,3.9207,59.5892,4.0303,0.5891,685.6722,308.5525,
15-03-2016 12:00:03,-0.75,0.0432,-0.0678,37.4349,25.6145,3.8926,59.1029,3.9990,0.5878,579.9705,260.9867,
15-03-2016 12:00:03,-1.00,0.0429,-0.0561,37.4359,25.5806,3.8839,58.9378,3.9808,0.5869,490.7182,220.8232,
15-03-2016 12:00:03,-1.25,0.0429,-0.0561,37.4359,25.5806,3.8839,58.9378,3.9808,0.5869,490.7182,220.8232,
15-03-2016 12:00:03,-1.50,0.0417,-0.0461,37.4366,25.5653,3.8816,58.8875,3.9713,0.5865,427.4994,192.3747,
15-03-2016 12:00:03,-1.75,0.0372,-0.0356,37.4366,25.5525,3.8778,58.8178,3.9636,0.5861,372.4655,167.6095,
