Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2018 00:00:00,0.00,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.25,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.50,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.75,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.00,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.25,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.50,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.75,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-2.00,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-2.25,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 04:00:01,0.00,-0.0768,0.0941,24.3972,22.5166,6.0782,81.1213,7.7007,1.5352,0.0000,0.0000,
15-03-2018 04:00:01,-0.25,-0.0758,0.0930,24.3972,22.5258,6.0776,81.1266,7.6996,1.5352,0.0000,0.0000,
15-03-2018 04:00:01,-0.50,-0.0758,0.0930,24.3972,22.5258,6.0776,81.1266,7.6996,1.5352,0.0000,0.0000,
15-03-2018 04:00:01,-0.75,-0.0741,0.0916,24.3972,22.5310,6.0769,81.1255,7.6984,1.5351,0.0000,0.0000,
15-03-2018 04:00:01,-1.00,-0.0713,0.0894,24.3971,22.5350,6.0762,81.1216,7.6970,1.5350,0.0000,0.0000,
15-03-2018 04:00:01,-1.25,-0.0713,0.0894,24.3971,22.5350,6.0762,81.1216,7.6970,1.5350,0.0000,0.0000,
15-03-2018 04:00:01,-1.50,-0.0661,0.0846,24.3971,22.5387,6.0753,81.1157,7.6954,1.5350,0.0000,0.0000,
15-03-2018 04:00:01,-1.75,-0.0562,0.0743,24.3971,22.5421,6.0745,81.1092,7.6939,1.5349,0.0000,0.0000,
15-03-2018 04:00:01,-2.00,-0.0348,0.0575,24.3971,22.5452,6.0744,81.1121,7.5614,1.5281,0.0000,0.0000,
15-03-2018 08:00:01,0.00,-0.0221,0.0259,24.3967,22.0132,5.8321,77.1240,7.1709,1.5079,23.5869,10.6141,
15-03-2018 08:00:01,-0.25,-0.0223,0.0255,24.3966,22.0226,5.8315,77.1300,7.1700,1.5079,18.7772,8.4497,
15-03-2018 08:00:01,-0.50,-0.0223,0.0250,24.3966,22.0277,5.8309,77.1291,7.1690,1.5078,14.9485,6.7268,
15-03-2018 08:00:01,-0.75,-0.0223,0.0250,24.3966,22.0277,5.8309,77.1291,7.1690,1.5078,14.9485,6.7268,
15-03-2018 08:00:01,-1.00,-0.0219,0.0245,24.3966,22.0314,5.8303,77.1254,7.1679,1.5078,11.9006,5.3553,
15-03-2018 08:00:01,-1.25,-0.0211,0.0236,24.3966,22.0346,5.8295,77.1199,7.1666,1.5077,9.6552,4.3448,
15-03-2018 08:00:01,-1.50,-0.0189,0.0220,24.3966,22.0380,5.8286,77.1134,7.1654,1.5076,7.8335,3.5251,
15-03-2018 08:00:01,-1.75,-0.0189,0.0220,24.3966,22.0380,5.8286,77.1134,7.1654,1.5076,7.8335,3.5251,
15-03-2018 12:00:00,0.00,0.0252,-0.0427,24.0131,22.4676,5.9655,79.3694,7.1454,1.5145,521.4576,234.6559,
