ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/01/2017 00:00:00,0.0077,0.3721,28.0838,1.0000,0.0000,6.6577,248.8850,137.2393,10.0490,13.3924,1.1769,1111.8613,314.3723,18.4884,0.0000,2.1130,6.9408
02/01/2017 00:00:00,0.0071,0.3776,28.2545,1.0000,0.0000,6.7525,250.7524,137.8864,9.8845,13.2391,1.1820,1103.9567,312.7913,18.4255,0.0000,2.1084,6.6317
03/01/2017 00:00:00,0.0067,0.3832,28.4252,1.0000,0.0000,6.8474,252.6199,138.5334,9.7426,13.1150,1.1871,1096.0521,311.2104,18.4000,0.0000,2.1038,6.3226
04/01/2017 00:00:00,0.0062,0.3887,28.5960,1.0000,0.0000,6.9422,254.4874,140.9374,9.5915,12.9768,1.1921,1088.1475,309.6295,18.3520,0.0000,2.0992,6.2302
05/01/2017 00:00:00,0.0058,0.3918,28.5584,1.0000,0.0000,7.0000,249.5198,144.4957,9.4380,12.8223,1.1914,1083.3333,308.6667,18.3141,0.0000,2.0946,6.2802
06/01/2017 00:00:00,0.0057,0.3912,28.1962,1.0000,0.0000,7.0000,233.8992,148.0540,9.3098,12.6833,1.1820,1083.3333,308.6667,18.3529,0.0000,2.0900,6.3302
07/01/2017 00:00:00,0.0059,0.3907,27.8340,1.0000,0.0000,7.0000,218.2786,151.6123,9.2362,12.6185,1.1728,1083.3333,308.6667,18.4989,0.0000,2.0854,6.3802
08/01/2017 00:00:00,0.0059,0.3901,27.4718,1.0000,0.0000,7.0000,202.6580,155.1706,9.1362,12.5178,1.1640,1083.3333,308.6667,18.5931,0.0000,2.0806,6.4301
09/01/2017 00:00:00,0.0058,0.3895,27.1096,1.0000,0.0000,7.0000,187.0374,158.7289,9.0148,12.3876,1.1552,1083.3333,308.6667,18.6426,0.0000,2.0760,6.4801
10/01/2017 00:00:00,0.0054,0.3889,26.7473,1.0000,0.0000,7.0000,171.4168,161.6747,8.8276,12.1666,1.1467,1083.3333,308.6667,18.5523,0.0000,2.0714,6.8229
11/01/2017 00:00:00,0.0051,0.3883,26.3851,1.0000,0.0000,7.0000,155.7962,164.2169,8.6663,11.9806,1.1383,1083.3333,308.6667,18.5112,0.0000,2.0668,7.3587
12/01/2017 00:00:00,0.0068,0.3871,26.1546,1.0000,0.0000,6.9650,150.2361,166.7591,9.0172,12.3884,1.1143,1077.5029,307.5006,18.9748,0.0000,2.0916,7.8945
13/01/2017 00:00:00,0.0050,0.3851,26.0617,1.0000,0.0000,6.8936,155.1933,169.3013,8.9513,12.1075,1.0731,1065.5940,305.1188,17.9587,0.0000,2.1470,8.4303
14/01/2017 00:00:00,0.0049,0.3832,25.9688,1.0000,0.0000,6.8221,160.1504,171.8435,9.1840,12.2352,1.0311,1053.6851,302.7370,17.5630,0.0000,2.2022,8.9660
15/01/2017 00:00:00,0.0044,0.3812,25.8759,1.0000,0.0000,6.7507,165.1076,174.3857,9.3298,12.2471,0.9879,1041.7762,300.3552,17.0013,0.0000,2.2576,9.5018
16/01/2017 00:00:00,0.0044,0.3793,25.7830,1.0000,0.0000,6.6792,170.0648,176.9279,9.5625,12.3731,0.9436,1029.8673,297.9735,16.5982,0.0000,2.3128,10.0376
17/01/2017 00:00:00,0.0045,0.3773,25.6901,1.0000,0.0000,6.6078,175.0220,179.4701,9.8319,12.5443,0.8980,1017.9585,295.5917,16.2487,0.0000,2.3682,10.5733
18/01/2017 00:00:00,0.0043,0.3754,25.5972,1.0000,0.0000,6.5363,179.9792,182.0123,10.0475,12.6452,0.8513,1006.0496,293.2099,15.8022,0.0000,2.4236,11.1091
19/01/2017 00:00:00,0.0043,0.3735,25.5043,1.0000,0.0000,6.4648,184.9364,184.5545,10.3107,12.8045,0.8034,994.1407,290.8281,15.4234,0.0000,2.4788,11.6449
20/01/2017 00:00:00,0.0042,0.3715,25.4115,1.0000,0.0000,6.3934,189.8936,187.0967,10.5516,12.9343,0.7540,982.2318,288.4464,15.0027,0.0000,2.5342,12.1806
21/01/2017 00:00:00,0.0042,0.3696,25.3186,1.0000,0.0000,6.3219,194.8507,189.6389,10.8066,13.0796,0.7034,970.3229,286.0646,14.5942,0.0000,2.5894,12.7164
22/01/2017 00:00:00,0.0042,0.3676,25.2257,1.0000,0.0000,6.2505,199.8079,192.1811,11.0606,13.2220,0.6513,958.4140,283.6828,14.1764,0.0000,2.6448,13.2522
23/01/2017 00:00:00,0.0042,0.3657,25.1328,1.0000,0.0000,6.1790,204.7651,194.7233,11.3284,13.3789,0.5976,946.5051,281.3010,13.7677,0.0000,2.7002,13.7879
24/01/2017 00:00:00,0.0041,0.3637,25.0399,1.0000,0.0000,6.1076,209.7223,202.0130,11.5944,13.5319,0.5426,934.5962,278.9192,13.3480,0.0000,2.7554,13.7502
25/01/2017 00:00:00,0.0039,0.3618,24.9470,1.0000,0.0000,6.0361,214.6795,212.4133,11.7925,13.6047,0.4857,922.6873,276.5375,12.8459,0.0000,2.8108,13.3368
26/01/2017 00:00:00,0.0034,0.3605,24.8330,1.0000,0.0000,6.3527,217.6831,222.8136,11.6592,13.3667,0.4810,922.5456,276.5091,12.5470,0.0000,2.8068,12.9234
27/01/2017 00:00:00,0.0030,0.3597,24.6975,1.0000,0.0000,7.0661,218.6864,233.2139,11.3522,13.0010,0.5268,934.4356,278.8871,12.6094,0.0000,2.7424,12.5099
