Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,17/03/2005 10:35:00,16/01/2006 09:45:00,2.000
WQ_DIAG_PHY_TCHLA,17/03/2005 10:35:00,08/06/2012 15:55:00,6.000
Cloud,11/03/2004 09:00:00,29/12/2020 11:04:00,765.000
SAL,04/03/2004 08:54:02,29/12/2020 11:04:30,5586.000
WQ_NIT_NIT,16/01/2006 09:45:00,23/01/2006 09:35:00,4.000
WQ_NIT_AMM,17/03/2005 10:35:00,23/01/2006 09:35:00,6.000
WQ_DIAG_OXY_OXY_SAT,04/03/2004 08:54:02,29/12/2020 11:04:30,5605.000
WQ_OXY_OXY,04/03/2004 08:54:02,29/12/2020 11:04:30,5600.000
WQ_DIAG_TOT_TP,17/03/2005 10:35:00,23/01/2006 09:35:00,6.000
WQ_CAR_PH,04/03/2004 08:54:02,29/12/2020 11:04:30,5596.000
WQ_PHS_FRP,17/03/2005 10:35:00,23/01/2006 09:35:00,6.000
TEMP,04/03/2004 08:54:02,29/12/2020 11:04:30,5596.000
WQ_DIAG_TOT_TSS,17/03/2005 10:35:00,23/01/2006 09:35:00,3.000
WQ_DIAG_TOT_TURBIDITY,04/03/2004 08:54:02,29/12/2020 11:04:30,3420.000
WQ_OGM_POC,17/03/2005 10:35:00,16/01/2006 09:45:00,2.000
WQ_DIAG_TOT_TKN,16/01/2006 09:45:00,23/01/2006 09:35:00,4.000
WQ_DIAG_TOT_TN,17/03/2005 10:35:00,23/01/2006 09:35:00,6.000
Phaeophytin,17/03/2005 10:35:00,08/06/2012 15:55:00,5.000
Wind_Dir,11/03/2004 09:00:00,01/10/2019 11:27:00,486.000
Wind_Speed,11/03/2004 09:00:00,01/10/2019 11:27:00,637.000
