Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,18/07/1991 15:10:00,22/07/1997 08:53:00,7.000
SAL,04/06/1997 11:30:00,07/09/2007 10:10:00,7.000
WQ_DIAG_TOT_TMN,03/08/1993 10:39:00,28/06/1995 12:25:00,2.000
WQ_NIT_NIT,25/06/1996 12:00:00,22/07/1997 08:53:00,39.000
WQ_DIAG_TOT_TKN,02/07/1996 11:40:00,22/07/1997 08:53:00,34.000
WQ_DIAG_TOT_TN,25/06/1996 12:00:00,07/09/2007 10:10:00,45.000
Na,22/06/1981 14:26:00,28/06/1995 12:25:00,20.000
WQ_NIT_AMM,25/06/1996 12:00:00,22/07/1997 08:53:00,39.000
WQ_DIAG_OXY_OXY_SAT,24/09/2003 16:41:00,24/09/2003 16:41:00,1.000
WQ_OXY_OXY,24/09/2003 16:41:00,24/09/2003 16:41:00,1.000
WQ_DIAG_TOT_TP,25/06/1996 12:00:00,07/09/2007 10:10:00,37.000
WQ_CAR_PH,29/04/1974 10:00:00,07/09/2007 10:10:00,133.000
WQ_PHS_FRP,25/06/1996 12:00:00,15/07/1997 08:54:00,37.000
WQ_SIL_RSI,22/06/1981 14:26:00,22/07/1997 08:53:00,63.000
TEMP,29/04/1974 10:00:00,07/09/2007 10:10:00,160.000
TRC_SS1,25/06/1996 12:00:00,22/07/1997 08:53:00,39.000
WQ_OGM_POC,18/07/1991 15:10:00,22/07/1997 08:53:00,7.000
WQ_NCS_SS1,25/06/1996 12:00:00,22/07/1997 08:53:00,39.000
