ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28
1,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
2,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
3,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
4,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
5,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
6,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
7,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
8,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
9,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
10,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
11,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
12,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
13,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
14,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
15,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
16,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
17,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
18,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
19,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
20,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
21,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
22,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
23,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
24,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
25,1.0948,0.0000,0.0000,35.9681,20.4501,0.0000,0.0000,6.9134,2.9629,217.8646,24.0048,0.9055,0.8601,0.2574,0.0257,68.0406,63.0101,3.8218,10.6940,0.1922,0.2402,102.0609,8.9176,0.0480,3.1505,0.1413,0.2827,1.9433,1.0600,0.0213,0.1060,1000.0000,0.0213,0.0013
