Variable Name,Min Date,Max Date,Number of Samples
SAL,03/07/2007 11:37:19,03/10/2007 14:27:25,4.000
WQ_OGM_DON,03/07/2007 11:38:00,03/10/2007 14:27:00,4.000
WQ_NIT_NIT,03/07/2007 11:38:00,03/10/2007 14:27:00,4.000
WQ_DIAG_TOT_TKN,03/07/2007 11:38:00,03/10/2007 14:27:00,4.000
WQ_DIAG_TOT_TN,03/07/2007 11:38:00,03/10/2007 14:27:00,4.000
WQ_NIT_AMM,03/07/2007 11:38:00,03/10/2007 14:27:00,4.000
WQ_DIAG_OXY_OXY_SAT,03/07/2007 11:37:19,03/10/2007 14:27:25,4.000
WQ_OXY_OXY,03/07/2007 11:37:19,03/10/2007 14:27:25,4.000
WQ_DIAG_TOT_TP,03/07/2007 11:38:00,03/10/2007 14:27:00,4.000
WQ_CAR_PH,03/07/2007 11:37:19,03/10/2007 14:27:25,4.000
WQ_PHS_FRP,03/07/2007 11:38:00,03/10/2007 14:27:00,4.000
TEMP,03/07/2007 11:37:19,03/10/2007 14:27:25,4.000
TRC_SS1,03/07/2007 11:38:00,03/10/2007 14:27:00,4.000
WQ_NCS_SS1,03/07/2007 11:38:00,03/10/2007 14:27:00,4.000
