Date,NIT (mg/L) Surface MIN,NIT (mg/L) Surface MEAN,NIT (mg/L) Surface MEDIAN,NIT (mg/L) Surface MAX,NIT (mg/L) Bottom MIN,NIT (mg/L) Bottom MEAN,NIT (mg/L) Bottom MEDIAN,NIT (mg/L) Bottom MAX,AMM (mg/L) Surface MIN,AMM (mg/L) Surface MEAN,AMM (mg/L) Surface MEDIAN,AMM (mg/L) Surface MAX,AMM (mg/L) Bottom MIN,AMM (mg/L) Bottom MEAN,AMM (mg/L) Bottom MEDIAN,AMM (mg/L) Bottom MAX,FRP (mg/L) Surface MIN,FRP (mg/L) Surface MEAN,FRP (mg/L) Surface MEDIAN,FRP (mg/L) Surface MAX,FRP (mg/L) Bottom MIN,FRP (mg/L) Bottom MEAN,FRP (mg/L) Bottom MEDIAN,FRP (mg/L) Bottom MAX,TCHLA (ug/L) Surface MIN,TCHLA (ug/L) Surface MEAN,TCHLA (ug/L) Surface MEDIAN,TCHLA (ug/L) Surface MAX,TCHLA (ug/L) Bottom MIN,TCHLA (ug/L) Bottom MEAN,TCHLA (ug/L) Bottom MEDIAN,TCHLA (ug/L) Bottom MAX,Turbidity (NTU) Surface MIN,Turbidity (NTU) Surface MEAN,Turbidity (NTU) Surface MEDIAN,Turbidity (NTU) Surface MAX,Turbidity (NTU) Bottom MIN,Turbidity (NTU) Bottom MEAN,Turbidity (NTU) Bottom MEDIAN,Turbidity (NTU) Bottom MAX,Temperature (C) Surface MIN,Temperature (C) Surface MEAN,Temperature (C) Surface MEDIAN,Temperature (C) Surface MAX,Temperature (C) Bottom MIN,Temperature (C) Bottom MEAN,Temperature (C) Bottom MEDIAN,Temperature (C) Bottom MAX,Salinity (psu) Surface MIN,Salinity (psu) Surface MEAN,Salinity (psu) Surface MEDIAN,Salinity (psu) Surface MAX,Salinity (psu) Bottom MIN,Salinity (psu) Bottom MEAN,Salinity (psu) Bottom MEDIAN,Salinity (psu) Bottom MAX,TN (mg/L) Surface MIN,TN (mg/L) Surface MEAN,TN (mg/L) Surface MEDIAN,TN (mg/L) Surface MAX,TN (mg/L) Bottom MIN,TN (mg/L) Bottom MEAN,TN (mg/L) Bottom MEDIAN,TN (mg/L) Bottom MAX,TP (mg/L) Surface MIN,TP (mg/L) Surface MEAN,TP (mg/L) Surface MEDIAN,TP (mg/L) Surface MAX,TP (mg/L) Bottom MIN,TP (mg/L) Bottom MEAN,TP (mg/L) Bottom MEDIAN,TP (mg/L) Bottom MAX,Oxygen (mg/L) Surface MIN,Oxygen (mg/L) Surface MEAN,Oxygen (mg/L) Surface MEDIAN,Oxygen (mg/L) Surface MAX,Oxygen (mg/L) Bottom MIN,Oxygen (mg/L) Bottom MEAN,Oxygen (mg/L) Bottom MEDIAN,Oxygen (mg/L) Bottom MAX,
16/03/2015 16:00:02,0.0000,0.0406,0.0218,0.1301,0.0000,0.0407,0.0218,0.1301,0.0000,0.0331,0.0324,0.0876,0.0000,0.0331,0.0324,0.0876,0.0000,0.0708,0.0782,0.2003,0.0000,0.0708,0.0782,0.2003,0.0000,2.5073,2.0712,8.4924,0.0000,2.4675,2.1073,8.0982,0.0000,4.4608,0.8681,11.5800,0.0000,4.4515,0.8664,11.5571,0.0000,16.4547,21.9352,26.0009,0.0000,16.4457,21.8925,26.0009,0.0000,3.2405,1.8987,8.6410,0.0000,3.2457,1.8964,8.6325,0.0000,0.5721,0.3236,2.0321,0.0000,0.5724,0.3239,2.0281,0.0000,0.1313,0.0395,0.3327,0.0000,0.1312,0.0395,0.3322,0.0000,5.5569,7.2703,8.7772,0.0000,5.5545,7.2690,8.7772,
16/03/2015 20:00:02,0.0000,0.0436,0.0249,0.1517,0.0000,0.0440,0.0250,0.1517,0.0000,0.0347,0.0352,0.0972,0.0000,0.0349,0.0352,0.0972,0.0000,0.0706,0.0740,0.2003,0.0000,0.0704,0.0742,0.2003,0.0000,2.4510,2.0442,8.4006,0.0000,2.4151,2.0390,7.9293,0.0000,4.5331,0.8617,11.5671,0.0000,4.4913,0.8604,11.5387,0.0000,16.4951,21.3072,24.8210,0.0000,16.5172,21.3157,24.8547,0.0000,3.2575,1.9210,8.6952,0.0000,3.2966,1.9219,8.6952,0.0000,0.5751,0.3328,2.0026,0.0000,0.5799,0.3327,2.0013,0.0000,0.1307,0.0391,0.3330,0.0000,0.1301,0.0391,0.3323,0.0000,5.5653,7.2752,8.7691,0.0000,5.5416,7.2619,8.7691,
17/03/2015 00:00:01,0.0000,0.0475,0.0288,0.1672,0.0000,0.0480,0.0299,0.1672,0.0000,0.0371,0.0385,0.1046,0.0000,0.0373,0.0387,0.1046,0.0000,0.0714,0.0694,0.2003,0.0000,0.0710,0.0661,0.2003,0.0000,2.3181,1.9777,8.1605,0.0000,2.2868,1.9723,7.6733,0.0000,4.6726,0.8514,11.5478,0.0000,4.5998,0.8504,11.5173,0.0000,16.1007,20.8076,23.8196,0.0000,16.1249,20.7582,23.9206,0.0000,3.1330,1.8752,8.4057,0.0000,3.2042,1.8753,8.4057,0.0000,0.5586,0.3567,1.9793,0.0000,0.5693,0.3566,1.9775,0.0000,0.1312,0.0404,0.3323,0.0000,0.1299,0.0403,0.3316,0.0000,5.4298,7.1133,8.7660,0.0000,5.4006,7.0741,8.7660,
17/03/2015 04:00:04,0.0000,0.0491,0.0345,0.1775,0.0000,0.0494,0.0345,0.1775,0.0000,0.0368,0.0420,0.1097,0.0000,0.0371,0.0420,0.1097,0.0000,0.0708,0.0611,0.1995,0.0000,0.0709,0.0611,0.1995,0.0000,2.2067,1.9211,8.1746,0.0000,2.1577,1.9134,7.6064,0.0000,5.1028,0.8407,11.5467,0.0000,5.0688,0.8392,11.5112,0.0000,15.7257,20.1741,23.6393,0.0000,15.7427,20.1773,23.6393,0.0000,2.6809,1.8384,8.2390,0.0000,2.7081,1.8396,8.2390,0.0000,0.4621,0.3776,1.9793,0.0000,0.4690,0.3775,1.9665,0.0000,0.1294,0.0417,0.3322,0.0000,0.1292,0.0417,0.3313,0.0000,5.2432,6.8901,8.7646,0.0000,5.2348,6.8864,8.7646,
17/03/2015 08:00:01,0.0000,0.0493,0.0406,0.1850,0.0000,0.0493,0.0406,0.1850,0.0000,0.0354,0.0399,0.1139,0.0000,0.0354,0.0400,0.1139,0.0000,0.0679,0.0599,0.1971,0.0000,0.0679,0.0600,0.1971,0.0000,2.1968,1.8732,8.1746,0.0000,2.1387,1.8691,7.8152,0.0000,5.3233,0.8323,11.5467,0.0000,5.3109,0.8313,11.5112,0.0000,15.2733,19.6288,23.6046,0.0000,15.2769,19.6246,23.6046,0.0000,2.4365,1.7942,8.1663,0.0000,2.4401,1.7942,8.1663,0.0000,0.3974,0.3934,1.9793,0.0000,0.3976,0.3934,1.9665,0.0000,0.1242,0.0428,0.3322,0.0000,0.1240,0.0427,0.3313,0.0000,5.1095,6.5909,8.7622,0.0000,5.1076,6.5894,8.7622,
17/03/2015 12:00:04,0.0000,0.0489,0.0312,0.1965,0.0000,0.0489,0.0312,0.1965,0.0000,0.0340,0.0331,0.1190,0.0000,0.0340,0.0332,0.1190,0.0000,0.0652,0.0609,0.1931,0.0000,0.0652,0.0609,0.1931,0.0000,2.2102,1.9850,8.4934,0.0000,2.1522,2.0242,8.1714,0.0000,5.3676,0.8247,11.5467,0.0000,5.3578,0.8232,11.5248,0.0000,16.5270,20.8371,26.3974,0.0000,16.5167,20.8371,26.3974,0.0000,2.4146,1.7868,8.0464,0.0000,2.4152,1.7871,8.0464,0.0000,0.3826,0.3548,1.9793,0.0000,0.3820,0.3551,1.9665,0.0000,0.1205,0.0369,0.3322,0.0000,0.1203,0.0369,0.3313,0.0000,5.4955,7.1309,8.7599,0.0000,5.4951,7.1309,8.7599,
17/03/2015 16:00:02,0.0000,0.0486,0.0188,0.2119,0.0000,0.0486,0.0188,0.2119,0.0000,0.0337,0.0284,0.1254,0.0000,0.0337,0.0284,0.1254,0.0000,0.0629,0.0633,0.1879,0.0000,0.0629,0.0633,0.1879,0.0000,2.2213,2.0776,8.5391,0.0000,2.1648,2.1091,8.2271,0.0000,5.3703,0.8181,11.5467,0.0000,5.3601,0.8174,11.5237,0.0000,17.3440,21.3684,26.5582,0.0000,17.3402,21.3684,26.5582,0.0000,2.3895,1.7692,7.8794,0.0000,2.3903,1.7692,7.8794,0.0000,0.3779,0.3323,1.9793,0.0000,0.3774,0.3324,1.9665,0.0000,0.1181,0.0296,0.3322,0.0000,0.1179,0.0296,0.3313,0.0000,5.6207,7.3081,8.7634,0.0000,5.6205,7.3062,8.7634,
17/03/2015 20:00:03,0.0000,0.0496,0.0149,0.2332,0.0000,0.0496,0.0149,0.2332,0.0000,0.0339,0.0251,0.1336,0.0000,0.0339,0.0251,0.1336,0.0000,0.0616,0.0655,0.1815,0.0000,0.0616,0.0655,0.1815,0.0000,2.2414,2.0793,8.5549,0.0000,2.1863,2.0615,8.2586,0.0000,5.3403,0.8102,11.5467,0.0000,5.3323,0.8089,11.5186,0.0000,16.9715,20.8145,24.9212,0.0000,16.9741,20.8145,24.9212,0.0000,2.3856,1.7611,7.6687,0.0000,2.3856,1.7611,7.6687,0.0000,0.3719,0.3303,1.9793,0.0000,0.3710,0.3303,1.9665,0.0000,0.1160,0.0275,0.3322,0.0000,0.1157,0.0275,0.3313,0.0000,5.5913,7.2992,8.7546,0.0000,5.5913,7.2989,8.7546,
18/03/2015 00:00:04,0.0000,0.0556,0.0238,0.2372,0.0000,0.0557,0.0237,0.2372,0.0000,0.0375,0.0224,0.1354,0.0000,0.0377,0.0225,0.1354,0.0000,0.0646,0.0688,0.1751,0.0000,0.0647,0.0688,0.1751,0.0000,2.1884,1.9928,8.5908,0.0000,2.1503,1.9792,8.3764,0.0000,5.1325,0.8016,11.5467,0.0000,5.1158,0.8002,11.5256,0.0000,16.5501,20.4457,24.3299,0.0000,16.5632,20.4457,24.3299,0.0000,2.5577,1.7861,7.4180,0.0000,2.5769,1.7777,7.4180,0.0000,0.4060,0.3541,1.9793,0.0000,0.4104,0.3541,1.9665,0.0000,0.1199,0.0290,0.3322,0.0000,0.1199,0.0289,0.3313,0.0000,5.4398,7.1024,8.7521,0.0000,5.4303,7.0842,8.7521,
18/03/2015 04:00:00,0.0000,0.0549,0.0302,0.2463,0.0000,0.0549,0.0302,0.2463,0.0000,0.0361,0.0228,0.1393,0.0000,0.0361,0.0228,0.1393,0.0000,0.0632,0.0743,0.1755,0.0000,0.0633,0.0744,0.1755,0.0000,2.2488,1.9325,8.4008,0.0000,2.2010,1.9287,8.0475,0.0000,5.3450,0.7871,11.5467,0.0000,5.3339,0.7862,11.5112,0.0000,16.4266,19.9683,23.4654,0.0000,16.4273,19.9683,23.4654,0.0000,2.4746,1.7641,7.1715,0.0000,2.4767,1.7642,7.1715,0.0000,0.3588,0.3739,1.9793,0.0000,0.3587,0.3739,1.9665,0.0000,0.1168,0.0304,0.3259,0.0000,0.1167,0.0304,0.3250,0.0000,5.6763,7.2114,8.7498,0.0000,5.6760,7.2067,8.7498,
18/03/2015 08:00:04,0.0000,0.0529,0.0301,0.2649,0.0000,0.0529,0.0301,0.2649,0.0000,0.0349,0.0244,0.1465,0.0000,0.0349,0.0244,0.1465,0.0000,0.0604,0.0781,0.1773,0.0000,0.0604,0.0781,0.1773,0.0000,2.3391,1.8784,8.4008,0.0000,2.2792,1.8715,8.1304,0.0000,5.4422,0.7791,11.5467,0.0000,5.4338,0.7779,11.5112,0.0000,16.1896,19.7257,23.3855,0.0000,16.1915,19.7257,23.3855,0.0000,2.4696,1.7544,6.9770,0.0000,2.4698,1.7545,6.9770,0.0000,0.3421,0.3923,1.9793,0.0000,0.3416,0.3923,1.9665,0.0000,0.1120,0.0317,0.3259,0.0000,0.1118,0.0317,0.3250,0.0000,5.9796,7.6428,8.7475,0.0000,5.9802,7.6428,8.7475,
18/03/2015 12:00:03,0.0000,0.0514,0.0287,0.2762,0.0000,0.0514,0.0287,0.2762,0.0000,0.0329,0.0231,0.1504,0.0000,0.0329,0.0231,0.1504,0.0000,0.0591,0.0812,0.1785,0.0000,0.0591,0.0812,0.1785,0.0000,2.3679,1.9179,8.5301,0.0000,2.3100,1.9522,8.2426,0.0000,5.4043,0.7975,11.5467,0.0000,5.3989,0.7959,11.5112,0.0000,16.7349,20.5414,23.3856,0.0000,16.7319,20.5269,23.3856,0.0000,2.4980,1.7491,6.8296,0.0000,2.4980,1.7492,6.8296,0.0000,0.3349,0.3744,1.9793,0.0000,0.3343,0.3747,1.9665,0.0000,0.1100,0.0276,0.3259,0.0000,0.1098,0.0276,0.3250,0.0000,6.0779,7.7054,8.7455,0.0000,6.0796,7.7108,8.7455,
18/03/2015 16:00:00,0.0000,0.0552,0.0286,0.2830,0.0000,0.0553,0.0286,0.2830,0.0000,0.0342,0.0233,0.1526,0.0000,0.0343,0.0233,0.1526,0.0000,0.0600,0.0830,0.1799,0.0000,0.0600,0.0830,0.1799,0.0000,2.2406,2.0270,8.5067,0.0000,2.1987,2.0658,8.2988,0.0000,5.3108,0.7920,11.5467,0.0000,5.3031,0.7905,11.5112,0.0000,17.4152,21.2457,24.3082,0.0000,17.4160,21.2478,24.3082,0.0000,2.5768,1.7655,6.7258,0.0000,2.5775,1.7657,6.7258,0.0000,0.3433,0.3450,1.9793,0.0000,0.3431,0.3452,1.9665,0.0000,0.1102,0.0212,0.3259,0.0000,0.1101,0.0212,0.3250,0.0000,6.2975,7.9935,8.9158,0.0000,6.2979,7.9952,8.9158,
18/03/2015 20:00:01,0.0000,0.0517,0.0246,0.2990,0.0000,0.0517,0.0247,0.2990,0.0000,0.0325,0.0259,0.1574,0.0000,0.0325,0.0259,0.1574,0.0000,0.0571,0.0810,0.1812,0.0000,0.0572,0.0810,0.1812,0.0000,2.3192,2.0151,8.3915,0.0000,2.2654,2.0125,7.8118,0.0000,5.4430,0.8102,11.5467,0.0000,5.4350,0.8085,11.5112,0.0000,16.4558,19.9017,23.3844,0.0000,16.4625,19.9072,23.3844,0.0000,2.5705,1.7530,6.6675,0.0000,2.5706,1.7530,6.6675,0.0000,0.3313,0.3441,1.9793,0.0000,0.3308,0.3440,1.9665,0.0000,0.1065,0.0228,0.3259,0.0000,0.1063,0.0228,0.3250,0.0000,6.3024,7.9793,8.7739,0.0000,6.3025,7.9784,8.7739,
19/03/2015 00:00:04,0.0000,0.0570,0.0297,0.3137,0.0000,0.0569,0.0297,0.3137,0.0000,0.0347,0.0269,0.1628,0.0000,0.0347,0.0269,0.1628,0.0000,0.0582,0.0766,0.1816,0.0000,0.0581,0.0766,0.1816,0.0000,2.2311,1.9859,8.4759,0.0000,2.1878,1.9805,8.2522,0.0000,5.3609,0.8131,11.5467,0.0000,5.3567,0.8113,11.5112,0.0000,15.8958,19.3717,23.3837,0.0000,15.9029,19.3785,23.3837,0.0000,2.6010,1.7560,6.6817,0.0000,2.6006,1.7557,6.6817,0.0000,0.3376,0.3583,1.9793,0.0000,0.3371,0.3582,1.9665,0.0000,0.1066,0.0258,0.3259,0.0000,0.1064,0.0258,0.3250,0.0000,6.1694,7.7652,8.7386,0.0000,6.1703,7.7674,8.7386,
19/03/2015 04:00:02,0.0000,0.0570,0.0358,0.3214,0.0000,0.0570,0.0358,0.3214,0.0000,0.0350,0.0273,0.1652,0.0000,0.0350,0.0274,0.1652,0.0000,0.0568,0.0694,0.1815,0.0000,0.0568,0.0694,0.1815,0.0000,2.2254,1.9269,8.3470,0.0000,2.1768,1.9179,7.7539,0.0000,5.4393,0.8085,11.5467,0.0000,5.4317,0.8067,11.5112,0.0000,15.3121,18.8149,23.3831,0.0000,15.3163,18.8229,23.3831,0.0000,2.5953,1.7527,6.6855,0.0000,2.5953,1.7527,6.6855,0.0000,0.3350,0.3704,1.9793,0.0000,0.3345,0.3704,1.9665,0.0000,0.1036,0.0273,0.3259,0.0000,0.1034,0.0273,0.3250,0.0000,6.1012,7.6427,8.7359,0.0000,6.1005,7.6426,8.7359,
19/03/2015 08:00:01,0.0000,0.0535,0.0394,0.3239,0.0000,0.0536,0.0395,0.3239,0.0000,0.0336,0.0308,0.1657,0.0000,0.0336,0.0307,0.1657,0.0000,0.0543,0.0661,0.1815,0.0000,0.0543,0.0661,0.1815,0.0000,2.2831,1.8688,8.3470,0.0000,2.2235,1.8601,7.7539,0.0000,5.4611,0.8042,11.5467,0.0000,5.4525,0.8024,11.5112,0.0000,14.8699,18.2644,23.3831,0.0000,14.8715,18.2731,23.3831,0.0000,2.6082,1.7527,6.6855,0.0000,2.6082,1.7527,6.6855,0.0000,0.3283,0.3791,1.9793,0.0000,0.3277,0.3792,1.9665,0.0000,0.1000,0.0292,0.3259,0.0000,0.0998,0.0292,0.3250,0.0000,5.9488,7.3642,8.7337,0.0000,5.9481,7.3619,8.7337,
