Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,04/08/2006 12:00:00,04/08/2006 12:00:00,1.000
Cloud,07/02/2006 08:29:00,20/08/2007 10:10:00,7.000
SAL,21/06/2005 00:00:00,08/10/2009 09:15:00,23.000
WQ_DIAG_TOT_TMN,04/08/2006 12:00:00,04/08/2006 12:00:00,1.000
WQ_OGM_DON,07/02/2006 08:29:00,08/10/2009 09:15:00,15.000
WQ_NIT_NIT,21/06/2005 00:00:00,08/10/2009 09:15:00,18.000
WQ_DIAG_TOT_TKN,09/07/2007 09:48:00,08/10/2009 09:15:00,13.000
WQ_DIAG_TOT_TN,21/06/2005 00:00:00,08/10/2009 09:15:00,23.000
WQ_NIT_AMM,07/02/2006 08:29:00,08/10/2009 09:15:00,15.000
WQ_DIAG_OXY_OXY_SAT,21/06/2005 00:00:00,02/10/2007 09:51:08,15.000
WQ_OXY_OXY,21/06/2005 00:00:00,02/10/2007 09:51:08,15.000
WQ_DIAG_TOT_TP,21/06/2005 00:00:00,08/10/2009 09:15:00,23.000
WQ_CAR_PH,21/06/2005 00:00:00,08/10/2009 09:15:00,21.000
WQ_PHS_FRP,21/06/2005 00:00:00,08/10/2009 09:15:00,21.000
SO4,04/08/2006 12:00:00,04/08/2006 12:00:00,1.000
TEMP,21/06/2005 00:00:00,08/10/2009 09:15:00,22.000
TRC_SS1,21/06/2005 00:00:00,08/10/2009 09:15:00,22.000
Wind_Dir,04/08/2006 12:00:00,09/07/2007 09:48:00,3.000
Wind_Speed,07/02/2006 08:29:00,09/07/2007 09:48:00,5.000
WQ_OGM_POC,04/08/2006 12:00:00,04/08/2006 12:00:00,1.000
WQ_NCS_SS1,21/06/2005 00:00:00,08/10/2009 09:15:00,22.000
