Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,02/08/2007 10:12:00,18/06/2008 09:21:00,7.000
Cloud,14/06/2005 10:44:00,14/06/2005 10:44:00,1.000
SAL,14/06/2005 10:44:10,18/06/2008 09:21:18,13.000
WQ_DIAG_TOT_TMN,14/06/2005 10:44:00,14/06/2005 10:44:00,1.000
WQ_OGM_DON,02/08/2007 10:12:00,18/06/2008 09:21:00,7.000
WQ_NIT_NIT,14/06/2005 10:44:00,18/06/2008 09:21:00,8.000
WQ_DIAG_TOT_TKN,02/08/2007 10:12:00,18/06/2008 09:21:00,8.000
WQ_DIAG_TOT_TN,14/06/2005 10:44:00,18/06/2008 09:21:00,9.000
WQ_NIT_AMM,18/06/2008 09:21:00,18/06/2008 09:21:00,1.000
WQ_DIAG_OXY_OXY_SAT,14/06/2005 10:44:10,18/06/2008 09:21:18,13.000
WQ_OXY_OXY,14/06/2005 10:44:10,18/06/2008 09:21:18,13.000
WQ_DIAG_TOT_TP,14/06/2005 10:44:00,18/06/2008 09:21:00,9.000
WQ_CAR_PH,14/06/2005 10:44:10,18/06/2008 09:21:18,13.000
WQ_PHS_FRP,14/06/2005 10:44:00,18/06/2008 09:21:00,4.000
TEMP,14/06/2005 10:44:10,18/06/2008 09:21:18,13.000
WQ_DIAG_TOT_TSS,02/08/2007 10:12:00,18/06/2008 09:21:00,7.000
Wind_Speed,14/06/2005 10:44:00,14/06/2005 10:44:00,1.000
WQ_OGM_POC,02/08/2007 10:12:00,18/06/2008 09:21:00,7.000
