Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,17/01/2007 07:12:00,18/06/2008 07:56:00,36.000
SAL,17/01/2007 07:12:37,18/06/2008 07:56:43,35.000
WQ_OGM_DON,17/01/2007 07:12:00,18/06/2008 07:56:00,33.000
WQ_NIT_NIT,28/02/2007 08:08:00,18/06/2008 07:56:00,26.000
WQ_DIAG_TOT_TKN,17/01/2007 07:12:00,18/06/2008 07:56:00,32.000
WQ_DIAG_TOT_TN,17/01/2007 07:12:00,18/06/2008 07:56:00,35.000
WQ_NIT_AMM,31/01/2007 07:15:00,18/06/2008 07:56:00,31.000
WQ_DIAG_OXY_OXY_SAT,17/01/2007 07:12:37,18/06/2008 07:56:43,34.000
WQ_OXY_OXY,17/01/2007 07:12:37,18/06/2008 07:56:43,34.000
WQ_DIAG_TOT_TP,17/01/2007 07:12:00,18/06/2008 07:56:00,35.000
WQ_CAR_PH,17/01/2007 07:12:37,18/06/2008 07:56:43,35.000
WQ_PHS_FRP,17/01/2007 07:12:00,18/06/2008 07:56:00,33.000
TEMP,17/01/2007 07:12:37,18/06/2008 07:56:43,35.000
TRC_SS1,31/01/2007 07:15:00,18/06/2008 07:56:00,33.000
WQ_OGM_POC,17/01/2007 07:12:00,18/06/2008 07:56:00,36.000
WQ_NCS_SS1,31/01/2007 07:15:00,18/06/2008 07:56:00,33.000
