Variable Name,Min Date,Max Date,Number of Samples
Cloud,07/09/2006 13:05:00,02/10/2007 13:25:00,6.000
SAL,21/06/2005 00:00:00,08/10/2009 15:00:00,22.000
WQ_OGM_DON,09/07/2007 13:26:00,08/10/2009 15:00:00,13.000
WQ_NIT_NIT,21/06/2005 00:00:00,08/10/2009 15:00:00,19.000
WQ_DIAG_TOT_TKN,09/07/2007 13:26:00,08/10/2009 15:00:00,13.000
WQ_DIAG_TOT_TN,21/06/2005 00:00:00,08/10/2009 15:00:00,21.000
WQ_NIT_AMM,30/07/2007 00:00:00,08/10/2009 15:00:00,11.000
WQ_DIAG_OXY_OXY_SAT,21/06/2005 00:00:00,02/10/2007 13:25:29,14.000
WQ_OXY_OXY,21/06/2005 00:00:00,02/10/2007 13:25:29,14.000
WQ_DIAG_TOT_TP,21/06/2005 00:00:00,08/10/2009 15:00:00,20.000
WQ_CAR_PH,21/06/2005 00:00:00,08/10/2009 15:00:00,20.000
WQ_PHS_FRP,21/06/2005 00:00:00,08/10/2009 15:00:00,13.000
TEMP,21/06/2005 00:00:00,08/10/2009 15:00:00,21.000
TRC_SS1,21/06/2005 00:00:00,08/10/2009 15:00:00,20.000
Wind_Speed,07/09/2006 13:05:00,09/07/2007 13:26:00,3.000
WQ_NCS_SS1,21/06/2005 00:00:00,08/10/2009 15:00:00,20.000
