Variable Name,Min Date,Max Date,Number of Samples
SAL,16/07/2007 11:48:53,25/11/2009 13:45:54,7.000
WQ_OGM_DON,16/07/2007 11:48:00,25/11/2009 13:45:00,7.000
WQ_NIT_NIT,02/10/2007 10:44:00,25/11/2009 13:45:00,5.000
WQ_DIAG_TOT_TKN,16/07/2007 11:48:00,25/11/2009 13:45:00,7.000
WQ_DIAG_TOT_TN,16/07/2007 11:48:00,25/11/2009 13:45:00,7.000
WQ_NIT_AMM,16/07/2007 11:48:00,25/11/2009 13:45:00,7.000
WQ_DIAG_OXY_OXY_SAT,16/07/2007 11:48:53,25/11/2009 13:45:54,7.000
WQ_OXY_OXY,16/07/2007 11:48:53,25/11/2009 13:45:54,7.000
WQ_DIAG_TOT_TP,16/07/2007 11:48:00,25/11/2009 13:45:00,7.000
WQ_CAR_PH,16/07/2007 11:48:53,25/11/2009 13:45:54,7.000
WQ_PHS_FRP,16/07/2007 11:48:00,16/07/2007 11:48:00,1.000
TEMP,16/07/2007 11:48:53,25/11/2009 13:45:54,7.000
TRC_SS1,16/07/2007 11:48:00,25/11/2009 13:45:00,7.000
WQ_NCS_SS1,16/07/2007 11:48:00,25/11/2009 13:45:00,7.000
