Date,BC BASE Flow Local (ML),BC BASE Flow Local + Upstream (ML),BC BASE TN Local (KG),BC BASE TN Local + Upstream (KG),BC BASE TP Local (KG),BC BASE TP Local + Upstream (KG),BC BASE OXY Local (KG),BC BASE OXY Local + Upstream (KG),BC Capped Flow Local (ML),BC Capped Flow Local + Upstream (ML),BC Capped TN Local (KG),BC Capped TN Local + Upstream (KG),BC Capped TP Local (KG),BC Capped TP Local + Upstream (KG),BC Capped OXY Local (KG),BC Capped OXY Local + Upstream (KG),BC Dry Flow Local (ML),BC Dry Flow Local + Upstream (ML),BC Dry TN Local (KG),BC Dry TN Local + Upstream (KG),BC Dry TP Local (KG),BC Dry TP Local + Upstream (KG),BC Dry OXY Local (KG),BC Dry OXY Local + Upstream (KG),BC Wet Flow Local (ML),BC Wet Flow Local + Upstream (ML),BC Wet TN Local (KG),BC Wet TN Local + Upstream (KG),BC Wet TP Local (KG),BC Wet TP Local + Upstream (KG),BC Wet OXY Local (KG),BC Wet OXY Local + Upstream (KG),BC Targets Flow Local (ML),BC Targets Flow Local + Upstream (ML),BC Targets TN Local (KG),BC Targets TN Local + Upstream (KG),BC Targets TP Local (KG),BC Targets TP Local + Upstream (KG),BC Targets OXY Local (KG),BC Targets OXY Local + Upstream (KG),Field Mean TN (mg/L),Field Mean TP (mg/L),Field Mean TCHLA (ug/L),Field Mean Oxygen (mg/L),Field Mean TEMP (C),Field Mean Salinity (psu),SCERM44_2015_2016_ALL Mean TN (mg/L),SCERM44_2015_2016_ALL Mean TP (mg/L),SCERM44_2015_2016_ALL Mean Oxy (mg/L),SCERM44_2015_2016_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_ALL Mean Salinity (psu),SCERM44_2015_2016_Capped_ALL Mean TN (mg/L),SCERM44_2015_2016_Capped_ALL Mean TP (mg/L,)SCERM44_2015_2016_Capped_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Capped_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Capped_ALL Mean Salinity (psu),SCERM44_2015_2016_Dry_ALL Mean TN (mg/L),SCERM44_2015_2016_Dry_ALL Mean TP (mg/L),SCERM44_2015_2016_Dry_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Dry_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Dry_ALL Mean Salinity (psu),SCERM44_2015_2016_Target_ALL Mean TN (mg/L),SCERM44_2015_2016_Target_ALL Mean TP (mg/L),SCERM44_2015_2016_Target_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Target_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Target_ALL Mean Salinity (psu),SCERM44_2017_2018_ALL Mean TN (mg/L),SCERM44_2017_2018_ALL Mean TP (mg/L),SCERM44_2017_2018_ALL Mean Oxy (mg/L),SCERM44_2017_2018_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_ALL Mean Salinity (psu),SCERM44_2017_2018_Wet_ALL Mean TN (mg/L),SCERM44_2017_2018_Wet_ALL Mean TP (mg/L),SCERM44_2017_2018_Wet_ALL Mean Oxy (mg/L),SCERM44_2017_2018_Wet_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_Wet_ALL Mean Salinity (psu),
01/2008,10.9469,429.5549,10.8678,321.4461,0.9696,26.5442,93.0098,3278.6315,10.9469,429.5549,7.1992,201.7011,0.6626,15.9224,93.0098,3278.6315,5.5123,233.8330,4.8839,153.9097,0.4363,12.4941,46.8337,1825.6616,8.5709,354.2832,8.1751,256.1372,0.7300,21.1152,72.9063,2724.2488,10.9469,429.5549,10.3530,315.6507,0.9696,26.5440,93.0098,3278.6315, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2008,33.8342,1461.3178,60.7156,1729.2208,5.1108,134.8737,306.1277,10681.1097,33.8342,1461.3178,23.3720,763.2857,2.0656,53.5456,306.1277,10681.1097,13.7290,619.4707,20.6957,607.1156,1.7785,47.6100,123.6796,4526.4278,60.4714,2672.5939,125.7403,3654.2432,10.3851,280.3709,545.1692,19202.0484,33.8342,1461.3178,33.7557,1348.1432,3.5151,114.5836,306.1277,10681.1097, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2008,13.2624,608.4374,17.2212,538.2563,1.4981,43.5330,93.1803,4116.0860,13.2624,608.4374,8.9189,294.3890,0.8057,21.6186,93.1803,4116.0860,7.2230,360.0547,9.1717,296.3614,0.7993,23.5702,49.6994,2409.8431,11.3270,483.0106,12.5315,384.8141,1.1067,31.7359,82.1402,3342.2641,13.2624,608.4374,12.5983,474.7046,1.2809,40.8128,93.1803,4116.0860, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2008,82.9958,4765.9709,141.5347,5719.2297,12.0398,450.0088,556.3457,32739.1816,82.9958,4765.9709,57.2463,2605.1451,5.0641,179.6675,556.3457,32739.1816,29.8166,1773.8179,42.8811,1742.2131,3.7176,136.2204,198.3857,12196.7766,56.0995,3016.2413,87.3053,3282.4503,7.5056,258.2205,375.8656,20723.2161,82.9958,4765.9709,82.8249,4528.3438,8.9225,389.5169,556.3457,32739.1816, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2008,82.9699,4863.2227,132.3542,5512.9767,11.3530,450.6222,626.0706,33638.4607,82.9699,4863.2227,56.9487,2702.1077,5.0574,187.9912,626.0706,33638.4607,34.0330,1958.3683,48.8988,1918.4894,4.2394,148.8838,256.5556,13569.1164,88.8883,4887.1037,149.1890,5778.8565,12.7149,467.4617,669.8534,33882.4639,82.9699,4863.2227,82.3068,4645.1444,8.9575,410.2146,626.0706,33638.4607, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2008,219.5942,12087.6710,421.7504,19485.8510,35.3740,1372.9826,1827.2522,97420.8493,219.5942,12087.6710,153.1312,7042.1448,13.4210,459.5070,1827.2522,97420.8493,94.6253,4384.4630,162.6342,5140.3998,13.8271,402.4252,786.6881,35266.0345,217.8403,11570.6362,419.0056,18673.2061,35.1344,1331.4077,1812.6818,93362.9522,219.5942,12087.6710,221.8283,13447.9604,23.9349,1205.4822,1827.2522,97420.8493, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2008,354.0586,21301.1597,711.4502,41019.5855,58.9721,2508.6561,3189.4430,186777.5028,354.0586,21301.1597,247.8584,12548.6102,21.6015,740.9727,3189.4430,186777.5028,159.2093,8021.6179,278.0543,11592.0455,23.6281,866.6803,1434.5537,70617.1238,391.2883,24316.8566,807.8569,48106.4471,66.7719,2902.4360,3525.0690,213086.3695,354.0586,21301.1597,359.2584,26087.9544,38.4995,2175.8564,3189.4430,186777.5028, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2008,225.5731,10684.7510,401.4068,16415.3069,33.8201,1061.7456,2055.9678,95729.9203,225.5731,10684.7510,156.4763,5948.0380,13.7181,378.4918,2055.9678,95729.9203,119.5258,5134.1818,189.2733,7590.7599,16.2782,543.7598,1088.9734,46069.6961,227.6294,10737.0922,403.5132,16323.8206,34.0324,1050.9298,2074.9131,96143.3775,225.5731,10684.7510,225.9610,11304.3638,24.4713,927.7366,2055.9678,95729.9203, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2008,219.3696,10097.2224,397.2358,15060.3474,33.4409,1036.4353,1954.9599,87773.4716,219.3696,10097.2224,152.4257,5585.5927,13.3709,373.7071,1954.9599,87773.4716,120.4416,4875.9062,195.8891,5750.2616,16.7888,454.7863,1072.0350,42501.6651,202.7808,8592.2294,357.3897,11819.0557,30.2603,852.6513,1808.7959,74884.9503,219.3696,10097.2224,220.2647,10180.0873,23.8516,904.9844,1954.9599,87773.4716, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2008,142.5859,6724.5811,231.7260,7859.3520,19.8274,581.8009,1204.1981,51707.2159,142.5859,6724.5811,98.3075,3589.2074,8.6782,243.4718,1204.1981,51707.2159,72.1181,2737.8346,101.9721,2800.2821,8.8835,225.9499,609.0719,21434.0529,124.1914,5332.8067,195.1689,5902.2716,16.7947,453.0812,1049.4663,41353.5486,142.5859,6724.5811,141.6266,6099.0722,15.4935,519.8619,1204.1981,51707.2159, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
