Variable Name,Min Date,Max Date,Number of Samples
Cloud,19/02/2009 12:01:00,28/07/2009 15:50:00,4.000
SAL,27/08/2008 12:01:54,09/12/2009 10:55:47,15.000
WQ_DIAG_TOT_TMN,18/09/2009 12:56:00,18/09/2009 12:56:00,1.000
WQ_OGM_DON,27/08/2008 12:01:00,09/12/2009 10:58:00,17.000
WQ_NIT_NIT,27/08/2008 12:01:00,09/12/2009 10:58:00,17.000
WQ_DIAG_TOT_TKN,27/08/2008 12:01:00,09/12/2009 10:58:00,17.000
WQ_DIAG_TOT_TN,27/08/2008 12:01:00,09/12/2009 10:58:00,17.000
WQ_NIT_AMM,27/08/2008 12:01:00,09/12/2009 10:58:00,17.000
WQ_DIAG_OXY_OXY_SAT,27/08/2008 12:01:54,09/12/2009 10:55:47,14.000
WQ_OXY_OXY,27/08/2008 12:01:54,09/12/2009 10:55:47,14.000
WQ_DIAG_TOT_TP,27/08/2008 12:01:00,09/12/2009 10:58:00,17.000
WQ_CAR_PH,27/08/2008 12:01:54,09/12/2009 10:55:47,15.000
WQ_PHS_FRP,27/08/2008 12:01:00,09/12/2009 10:58:00,17.000
TEMP,27/08/2008 12:01:54,09/12/2009 10:55:47,14.000
TRC_SS1,27/08/2008 12:01:00,09/12/2009 10:58:00,16.000
WQ_NCS_SS1,27/08/2008 12:01:00,09/12/2009 10:58:00,16.000
