Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,28/02/2007 09:48:00,18/06/2008 08:58:00,31.000
SAL,28/02/2007 09:48:02,18/06/2008 08:58:13,35.000
WQ_OGM_DON,28/02/2007 09:48:00,18/06/2008 08:58:00,29.000
WQ_NIT_NIT,28/02/2007 09:48:00,18/06/2008 08:58:00,25.000
WQ_DIAG_TOT_TKN,28/03/2007 08:44:00,18/06/2008 08:58:00,29.000
WQ_DIAG_TOT_TN,28/02/2007 09:48:00,18/06/2008 08:58:00,31.000
WQ_NIT_AMM,28/02/2007 09:48:00,18/06/2008 08:58:00,18.000
WQ_DIAG_OXY_OXY_SAT,28/02/2007 09:48:02,18/06/2008 08:58:13,34.000
WQ_OXY_OXY,28/02/2007 09:48:02,18/06/2008 08:58:13,34.000
WQ_DIAG_TOT_TP,28/02/2007 09:48:00,18/06/2008 08:58:00,30.000
WQ_CAR_PH,28/02/2007 09:48:02,18/06/2008 08:58:13,35.000
WQ_PHS_FRP,28/02/2007 09:48:00,18/06/2008 08:58:00,21.000
TEMP,28/02/2007 09:48:02,18/06/2008 08:58:13,35.000
TRC_SS1,28/02/2007 09:48:00,18/06/2008 08:58:00,24.000
Wind_Speed,04/07/2007 08:55:00,04/07/2007 08:55:00,1.000
WQ_OGM_POC,28/02/2007 09:48:00,18/06/2008 08:58:00,31.000
WQ_NCS_SS1,28/02/2007 09:48:00,18/06/2008 08:58:00,24.000
