Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,25/09/2007 15:38:00,29/10/2007 14:30:00,2.000
SAL,25/09/2007 15:39:00,09/12/2009 11:01:00,3.000
WQ_DIAG_TOT_TMN,25/09/2007 15:38:00,29/10/2007 14:30:00,2.000
WQ_OGM_DON,25/09/2007 15:38:00,29/10/2007 14:30:00,2.000
WQ_NIT_NIT,30/05/2005 00:00:00,30/05/2005 00:00:00,1.000
WQ_DIAG_TOT_TKN,25/09/2007 15:38:00,29/10/2007 14:30:00,2.000
WQ_DIAG_TOT_TN,08/09/1971 12:00:00,29/10/2007 14:30:00,24.000
Na,30/05/2005 00:00:00,09/12/2009 11:00:00,4.000
WQ_NIT_AMM,24/09/1985 12:00:00,29/10/2007 14:30:00,4.000
WQ_DIAG_OXY_OXY_SAT,25/09/2007 15:39:00,09/12/2009 11:01:00,3.000
WQ_OXY_OXY,24/09/1985 12:00:00,09/12/2009 11:01:00,5.000
WQ_DIAG_TOT_TP,08/09/1971 12:00:00,29/10/2007 14:30:00,24.000
WQ_CAR_PH,08/09/1971 12:00:00,09/12/2009 11:01:00,30.000
WQ_PHS_FRP,30/05/2005 00:00:00,29/10/2007 14:30:00,2.000
WQ_SIL_RSI,30/05/2005 00:00:00,09/12/2009 11:00:00,4.000
SO4,30/05/2005 00:00:00,09/12/2009 11:00:00,4.000
TEMP,14/10/1986 12:00:00,09/12/2009 11:01:00,4.000
WQ_DIAG_TOT_TSS,25/09/2007 15:38:00,09/12/2009 11:00:00,3.000
WQ_OGM_POC,25/09/2007 15:38:00,29/10/2007 14:30:00,2.000
