Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,06/02/2006 12:13:00,18/06/2008 14:18:00,25.000
Cloud,06/02/2006 12:13:00,04/08/2006 09:15:00,2.000
SAL,06/02/2006 12:13:00,18/06/2008 14:18:45,25.000
WQ_DIAG_TOT_TMN,06/02/2006 12:13:00,04/08/2006 09:15:00,2.000
WQ_OGM_DON,06/02/2006 12:13:00,18/06/2008 14:18:00,24.000
WQ_NIT_NIT,06/02/2006 12:13:00,18/06/2008 14:18:00,22.000
WQ_DIAG_TOT_TKN,23/05/2007 14:22:00,18/06/2008 14:18:00,23.000
WQ_DIAG_TOT_TN,06/02/2006 12:13:00,18/06/2008 14:18:00,25.000
WQ_NIT_AMM,06/02/2006 12:13:00,18/06/2008 14:18:00,19.000
WQ_DIAG_OXY_OXY_SAT,06/02/2006 12:13:00,18/06/2008 14:18:45,24.000
WQ_OXY_OXY,06/02/2006 12:13:00,18/06/2008 14:18:45,24.000
WQ_DIAG_TOT_TP,06/02/2006 12:13:00,18/06/2008 14:18:00,25.000
WQ_CAR_PH,06/02/2006 12:13:00,18/06/2008 14:18:45,25.000
WQ_PHS_FRP,06/02/2006 12:13:00,18/06/2008 14:18:00,25.000
SO4,04/08/2006 09:15:00,04/08/2006 09:15:00,1.000
TEMP,06/02/2006 12:13:00,18/06/2008 14:18:45,25.000
TRC_SS1,06/02/2006 12:13:00,18/06/2008 14:18:00,25.000
Wind_Dir,06/02/2006 12:13:00,06/02/2006 12:13:00,1.000
Wind_Speed,06/02/2006 12:13:00,04/08/2006 09:15:00,2.000
WQ_OGM_POC,06/02/2006 12:13:00,18/06/2008 14:18:00,25.000
WQ_NCS_SS1,06/02/2006 12:13:00,18/06/2008 14:18:00,25.000
