ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,BGA,CRYPT,DIATOM,DINO,DINO_IN
01/01/2007 00:00,0.0420,0.4467,28.7255,1.0000,0.0000,32.0795,3.5644,295.5508,125.5581,29.7457,16.9631,0.2048,0.0205,74.5913,241.1826,8.7885,34.8622,0.7403,0.9253,671.3219,20.5064,0.1851,24.1183,1.9553,1.3035,1.3035,1.9553,6.5177,0.9838
02/01/2007 00:00,0.0520,0.4491,28.7386,1.0000,0.0000,33.4124,3.7125,294.7227,125.5581,30.8035,17.2415,0.2073,0.0207,72.6426,237.2853,8.1203,33.6373,0.7201,0.9001,653.7837,18.9474,0.1800,23.7285,2.2041,1.4694,1.4694,2.2041,7.3470,1.1090
03/01/2007 00:00,0.1300,0.4516,28.7516,1.0000,0.0000,34.7453,3.8606,293.8946,125.5581,31.8614,17.5199,0.2099,0.0210,70.6939,233.3879,7.4522,32.4124,0.6998,0.8748,636.2455,17.3885,0.1750,23.3388,2.4529,1.6353,1.6353,2.4529,8.1763,1.2342
04/01/2007 00:00,0.0410,0.4540,28.7647,1.0000,0.0000,36.0782,4.0087,293.0665,125.5581,32.9192,17.7983,0.2124,0.0212,68.7453,229.4905,6.7841,31.1875,0.6796,0.8495,618.7074,15.8295,0.1699,22.9491,2.7017,1.8011,1.8011,2.7017,9.0056,1.3593
05/01/2007 00:00,0.0330,0.4565,28.7777,1.0000,0.0000,37.4111,4.1568,292.2384,125.5581,33.9771,18.0767,0.2149,0.0215,66.7966,225.5932,6.1160,29.9626,0.6594,0.8243,601.1692,14.2706,0.1649,22.5593,2.9505,1.9670,1.9670,2.9505,9.8349,1.4845
06/01/2007 00:00,0.0310,0.4589,28.7908,1.0000,0.0000,38.7440,4.3049,291.4103,125.5581,35.0350,18.3551,0.2174,0.0217,64.8479,221.6958,5.4478,28.7377,0.6392,0.7990,583.6310,12.7116,0.1598,22.1696,3.1993,2.1328,2.1328,3.1993,10.6642,1.6097
07/01/2007 00:00,0.0290,0.4614,28.8039,1.0000,0.0000,40.0769,4.4530,290.5822,125.5581,36.0928,18.6334,0.2199,0.0220,62.8992,217.7984,4.7797,27.5128,0.6190,0.7737,566.0929,11.1527,0.1547,21.7798,3.4481,2.2987,2.2987,3.4481,11.4936,1.7349
08/01/2007 00:00,0.0280,0.4638,28.8169,1.0000,0.0000,41.4098,4.6011,289.7541,125.5581,37.1507,18.9118,0.2224,0.0222,60.9505,213.9011,4.1116,26.2879,0.5988,0.7485,548.5547,9.5938,0.1497,21.3901,3.6969,2.4646,2.4646,3.6969,12.3229,1.8601
09/01/2007 00:00,0.0300,0.4663,28.8300,1.0000,0.0000,42.7427,4.7492,288.9260,125.5581,38.2085,19.1902,0.2249,0.0225,59.0018,210.0037,3.4435,25.0631,0.5785,0.7232,531.0166,8.0348,0.1446,21.0004,3.9456,2.6304,2.6304,3.9456,13.1522,1.9852
10/01/2007 00:00,0.0450,0.4687,28.8430,1.0000,0.0000,42.6174,4.7353,288.0978,125.5581,38.1421,19.2857,0.2258,0.0226,58.7186,209.4372,3.3629,24.2631,0.5680,0.7100,528.4676,7.8468,0.1420,20.9437,3.8613,2.5742,2.5742,3.8613,12.8710,1.9428
11/01/2007 00:00,0.0380,0.4712,28.8561,1.0000,0.0000,41.7307,4.6367,287.2697,125.5581,37.4886,19.2857,0.2258,0.0226,59.3051,210.6102,3.5891,23.6850,0.5626,0.7032,533.7459,8.3746,0.1406,21.0610,3.5363,2.3575,2.3575,3.5363,11.7875,1.7792
12/01/2007 00:00,0.0340,0.4736,28.8692,1.0000,0.0000,40.8439,4.5382,286.4416,125.5581,36.8351,19.2857,0.2258,0.0226,59.8916,211.7832,3.8153,23.1069,0.5571,0.6964,539.0242,8.9024,0.1393,21.1783,3.2112,2.1408,2.1408,3.2112,10.7041,1.6157
13/01/2007 00:00,0.0340,0.4761,28.8822,1.0000,0.0000,39.9572,4.4397,285.6135,125.5581,36.1816,19.2857,0.2258,0.0226,60.4781,212.9561,4.0415,22.5288,0.5517,0.6896,544.3026,9.4303,0.1379,21.2956,2.8862,1.9241,1.9241,2.8862,9.6206,1.4522
14/01/2007 00:00,0.0340,0.4785,28.8953,1.0000,0.0000,39.0704,4.3412,284.7854,125.5581,35.5281,19.2857,0.2258,0.0226,61.0645,214.1291,4.2678,21.9507,0.5462,0.6828,549.5809,9.9581,0.1366,21.4129,2.5611,1.7074,1.7074,2.5611,8.5371,1.2886
15/01/2007 00:00,0.0370,0.4810,28.9083,1.0000,0.0000,38.1836,4.2426,283.9573,125.5581,34.8746,19.2857,0.2258,0.0226,61.6510,215.3021,4.4940,21.3726,0.5408,0.6760,554.8592,10.4859,0.1352,21.5302,2.2361,1.4907,1.4907,2.2361,7.4537,1.1251
16/01/2007 00:00,0.0350,0.4834,28.9214,1.0000,0.0000,37.2969,4.1441,283.1292,125.5581,34.2211,19.2857,0.2258,0.0226,62.2375,216.4750,4.7202,20.7945,0.5353,0.6692,560.1376,11.0138,0.1338,21.6475,1.9111,1.2740,1.2740,1.9111,6.3702,0.9615
17/01/2007 00:00,0.0400,0.4859,28.9344,1.0000,0.0000,36.4101,4.0456,282.3011,125.5581,33.5676,19.2857,0.2258,0.0226,62.8240,217.6480,4.9464,20.2164,0.5299,0.6624,565.4159,11.5416,0.1325,21.7648,1.8000,1.2000,1.2000,1.8000,6.0000,0.9057
18/01/2007 00:00,0.0410,0.4883,28.9475,1.0000,0.0000,35.5234,3.9470,281.4730,125.5581,32.9140,19.2857,0.2258,0.0226,63.4105,218.8209,5.1726,19.6382,0.5244,0.6556,570.6942,12.0694,0.1311,21.8821,1.8000,1.2000,1.2000,1.8000,6.0000,0.9057
19/01/2007 00:00,0.0440,0.4908,28.9606,1.0000,0.0000,34.6366,3.8485,280.6449,125.5581,32.2605,19.2857,0.2258,0.0226,63.9970,219.9939,5.3988,19.0601,0.5190,0.6487,575.9726,12.5973,0.1297,21.9994,1.8000,1.2000,1.2000,1.8000,6.0000,0.9057
20/01/2007 00:00,0.0440,0.4932,28.9736,1.0000,0.0000,33.7498,3.7500,279.8167,125.5581,31.6070,19.2857,0.2258,0.0226,64.5834,221.1669,5.6250,18.4820,0.5135,0.6419,581.2509,13.1251,0.1284,22.1167,1.8000,1.2000,1.2000,1.8000,6.0000,0.9057
21/01/2007 00:00,0.0440,0.4957,28.9867,1.0000,0.0000,32.8631,3.6515,278.9886,125.5581,30.9535,19.2857,0.2258,0.0226,65.1699,222.3398,5.8513,17.9039,0.5081,0.6351,586.5293,13.6529,0.1270,22.2340,1.8000,1.2000,1.2000,1.8000,6.0000,0.9057
22/01/2007 00:00,0.0410,0.4981,28.9997,1.0000,0.0000,31.9763,3.5529,278.1605,125.5581,30.3000,19.2857,0.2258,0.0226,65.7564,223.5128,6.0775,17.3258,0.5027,0.6283,591.8076,14.1808,0.1257,22.3513,1.8000,1.2000,1.2000,1.8000,6.0000,0.9057
23/01/2007 00:00,0.0440,0.5006,29.0128,1.0000,0.0000,31.0896,3.4544,277.3324,125.5581,29.6465,19.2857,0.2258,0.0226,66.3429,224.6858,6.3037,16.7477,0.4972,0.6215,597.0859,14.7086,0.1243,22.4686,1.8000,1.2000,1.2000,1.8000,6.0000,0.9057
24/01/2007 00:00,0.0440,0.5008,28.8970,1.0000,0.0000,30.1374,3.3486,276.4034,125.5581,29.4004,19.2628,0.2258,0.0226,66.1313,224.2625,6.4905,16.5043,0.4913,0.6141,595.1813,15.1446,0.1228,22.4263,1.8137,1.2091,1.2091,1.8137,6.0455,0.9125
25/01/2007 00:00,0.0420,0.4984,28.6223,1.0000,0.0000,29.1046,3.2338,275.3499,125.5581,29.6566,19.2115,0.2258,0.0226,64.9359,221.8718,6.6288,16.6733,0.4848,0.6060,584.4232,15.4673,0.1212,22.1872,1.8348,1.2232,1.2232,1.8348,6.1158,0.9231
26/01/2007 00:00,0.0410,0.4960,28.3476,1.0000,0.0000,28.0719,3.1191,274.2965,125.5581,29.9127,19.1603,0.2258,0.0226,63.7406,219.4812,6.7672,16.8424,0.4783,0.5979,573.6652,15.7900,0.1196,21.9481,1.8558,1.2372,1.2372,1.8558,6.1861,0.9338
