Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2018 00:00:00,0.00,0.0000,0.0000,21.5050,24.6016,6.6201,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.25,0.0000,0.0000,21.5050,24.6016,6.6201,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.50,0.0000,0.0000,21.5050,24.6016,6.6201,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.75,0.0000,0.0000,21.5050,24.6016,6.6201,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.00,0.0000,0.0000,21.5050,24.6016,6.6201,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.25,0.0000,0.0000,21.5050,24.6016,6.6201,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.50,0.0000,0.0000,21.5050,24.6016,6.6201,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.75,0.0000,0.0000,21.5050,24.6016,6.6201,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-2.00,0.0000,0.0000,21.5050,24.6016,6.6201,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-2.25,0.0000,0.0000,21.5050,24.6016,6.6201,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-2.50,0.0000,0.0000,21.5050,24.6016,6.6201,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-2.75,0.0000,0.0000,21.5050,24.6016,6.6201,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-3.00,0.0000,0.0000,21.5050,24.6016,6.6201,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-3.25,0.0000,0.0000,21.5050,24.6016,6.6201,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-3.50,0.0000,0.0000,21.5050,24.6016,6.6201,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-3.75,0.0000,0.0000,21.5050,24.6016,6.6201,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 04:00:01,0.00,0.1066,-0.1193,19.5098,24.0803,6.4964,86.7107,12.6424,2.9019,0.0000,0.0000,
15-03-2018 04:00:01,-0.25,0.1055,-0.1175,19.5123,24.0938,6.4963,86.7320,12.6413,2.9015,0.0000,0.0000,
15-03-2018 04:00:01,-0.50,0.1022,-0.1121,19.5255,24.1198,6.4962,86.7770,12.6381,2.9005,0.0000,0.0000,
15-03-2018 04:00:01,-0.75,0.0968,-0.1031,19.5513,24.1587,6.4960,86.8479,12.6328,2.8989,0.0000,0.0000,
15-03-2018 04:00:01,-1.00,0.0881,-0.0889,19.6516,24.2352,6.4963,87.0210,12.6246,2.8979,0.0000,0.0000,
15-03-2018 04:00:01,-1.25,0.0779,-0.0739,19.8094,24.3155,6.4980,87.2490,12.6224,2.9007,0.0000,0.0000,
15-03-2018 04:00:01,-1.50,0.0661,-0.0584,20.0204,24.3987,6.5011,87.5251,12.6261,2.9072,0.0000,0.0000,
15-03-2018 04:00:01,-1.75,0.0515,-0.0421,20.3197,24.4778,6.5052,87.8542,12.6435,2.9225,0.0000,0.0000,
15-03-2018 04:00:01,-2.00,0.0373,-0.0287,20.6085,24.5350,6.5063,88.1043,12.6606,2.9408,0.0000,0.0000,
15-03-2018 04:00:01,-2.25,0.0235,-0.0172,20.8746,24.5753,6.4992,88.2050,12.6696,2.9599,0.0000,0.0000,
15-03-2018 04:00:01,-2.50,0.0129,-0.0087,21.0715,24.5972,6.4917,88.2373,12.6778,2.9759,0.0000,0.0000,
15-03-2018 04:00:01,-2.75,0.0059,-0.0028,21.2030,24.6060,6.4881,88.2682,12.6895,2.9881,0.0000,0.0000,
15-03-2018 04:00:01,-3.00,0.0052,-0.0053,21.2950,24.6044,6.4713,88.0834,12.6428,2.9903,0.0000,0.0000,
