Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2018 00:00:00,0.00,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.25,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.50,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.75,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.00,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.25,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.50,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.75,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-2.00,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-2.25,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 04:00:01,0.00,-0.0768,0.0941,24.3972,22.5166,6.0782,81.1213,7.7007,1.5352,0.0000,0.0000,
15-03-2018 04:00:01,-0.25,-0.0761,0.0933,24.3972,22.5229,6.0778,81.1249,7.6999,1.5352,0.0000,0.0000,
15-03-2018 04:00:01,-0.50,-0.0752,0.0925,24.3972,22.5277,6.0773,81.1262,7.6991,1.5352,0.0000,0.0000,
15-03-2018 04:00:01,-0.75,-0.0739,0.0915,24.3971,22.5312,6.0769,81.1252,7.6983,1.5351,0.0000,0.0000,
15-03-2018 04:00:01,-1.00,-0.0720,0.0899,24.3971,22.5340,6.0764,81.1225,7.6973,1.5351,0.0000,0.0000,
15-03-2018 04:00:01,-1.25,-0.0690,0.0873,24.3971,22.5366,6.0758,81.1190,7.6963,1.5350,0.0000,0.0000,
15-03-2018 04:00:01,-1.50,-0.0646,0.0830,24.3971,22.5393,6.0752,81.1147,7.6952,1.5350,0.0000,0.0000,
15-03-2018 04:00:01,-1.75,-0.0563,0.0744,24.3971,22.5420,6.0745,81.1093,7.6939,1.5349,0.0000,0.0000,
15-03-2018 04:00:01,-2.00,-0.0385,0.0605,24.3971,22.5446,6.0744,81.1116,7.5847,1.5293,0.0000,0.0000,
15-03-2018 08:00:01,0.00,-0.0221,0.0259,24.3967,22.0132,5.8321,77.1240,7.1709,1.5079,23.5869,10.6141,
15-03-2018 08:00:01,-0.25,-0.0223,0.0256,24.3966,22.0204,5.8317,77.1286,7.1702,1.5079,19.9110,8.9599,
15-03-2018 08:00:01,-0.50,-0.0223,0.0252,24.3966,22.0253,5.8312,77.1295,7.1694,1.5079,16.7536,7.5391,
15-03-2018 08:00:01,-0.75,-0.0222,0.0249,24.3966,22.0288,5.8307,77.1280,7.1686,1.5078,14.0561,6.3252,
15-03-2018 08:00:01,-1.00,-0.0219,0.0244,24.3966,22.0315,5.8302,77.1251,7.1678,1.5078,11.7725,5.2976,
15-03-2018 08:00:01,-1.25,-0.0213,0.0238,24.3966,22.0340,5.8296,77.1209,7.1669,1.5077,10.0563,4.5254,
15-03-2018 08:00:01,-1.50,-0.0197,0.0226,24.3966,22.0368,5.8290,77.1158,7.1659,1.5077,8.4920,3.8214,
15-03-2018 08:00:01,-1.75,-0.0155,0.0207,24.3965,22.0405,5.8287,77.1172,7.1143,1.5049,7.2774,3.2748,
15-03-2018 12:00:00,0.00,0.0252,-0.0427,24.0131,22.4676,5.9655,79.3694,7.1454,1.5145,521.4576,234.6559,
