Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2015 00:00:00,0.00,0.0000,0.0000,17.9376,24.8484,6.0830,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-0.25,0.0000,0.0000,17.9376,24.8484,6.0830,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-0.50,0.0000,0.0000,17.9376,24.8484,6.0830,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-0.75,0.0000,0.0000,17.9376,24.8484,6.0830,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.00,0.0000,0.0000,17.9376,24.8484,6.0830,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.25,0.0000,0.0000,17.9376,24.8484,6.0830,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.50,0.0000,0.0000,17.9376,24.8484,6.0830,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-1.75,0.0000,0.0000,17.9376,24.8484,6.0830,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-2.00,0.0000,0.0000,17.9376,24.8484,6.0830,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-2.25,0.0000,0.0000,17.9376,24.8484,6.0830,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 00:00:00,-2.50,0.0000,0.0000,17.9376,24.8484,6.0830,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2015 04:00:02,0.00,-0.0706,-0.0123,18.7215,24.5528,6.1408,82.2893,12.1682,2.6301,1.7339,0.7802,
15-03-2015 04:00:02,-0.25,-0.0706,-0.0109,19.1915,25.0146,6.1320,83.0721,12.1705,2.6497,1.3084,0.5888,
15-03-2015 04:00:02,-0.50,-0.0683,-0.0105,19.6631,25.2523,6.1310,83.6324,12.1388,2.6683,0.9783,0.4402,
15-03-2015 04:00:02,-0.75,-0.0641,-0.0113,20.1338,25.3859,6.1091,83.7524,12.0663,2.6851,0.7273,0.3273,
15-03-2015 04:00:02,-1.00,-0.0580,-0.0136,20.6012,25.5364,6.0374,83.2106,11.9456,2.6993,0.5393,0.2427,
15-03-2015 04:00:02,-1.25,-0.0498,-0.0146,20.7560,25.5809,5.9421,82.0326,11.8348,2.7016,0.4225,0.1901,
15-03-2015 04:00:02,-1.50,-0.0401,-0.0130,20.8405,25.5949,5.8872,81.3339,11.7936,2.7055,0.3219,0.1449,
15-03-2015 04:00:02,-1.75,-0.0290,-0.0089,20.9159,25.5922,5.8570,80.9471,11.8006,2.7128,0.2416,0.1087,
15-03-2015 04:00:02,-2.00,-0.0171,-0.0033,21.0684,25.5887,5.8194,80.4915,11.8252,2.7265,0.1772,0.0798,
15-03-2015 04:00:02,-2.25,-0.0047,0.0027,21.3501,25.5894,5.7468,79.6163,11.8413,2.7485,0.1208,0.0544,
