Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2018 00:00:00,0.00,0.0000,0.0000,8.9947,24.6949,8.8468,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.25,0.0000,0.0000,8.9947,24.6949,8.8468,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.50,0.0000,0.0000,8.9947,24.6949,8.8468,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.75,0.0000,0.0000,8.9947,24.6949,8.8468,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.00,0.0000,0.0000,8.9947,24.6949,8.8468,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.25,0.0000,0.0000,8.9947,24.6949,8.8468,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.50,0.0000,0.0000,8.9947,24.6949,8.8468,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.75,0.0000,0.0000,8.9947,24.6949,8.8468,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-2.00,0.0000,0.0000,8.9947,24.6949,8.8468,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-2.25,0.0000,0.0000,8.9947,24.6949,8.8468,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-2.50,0.0000,0.0000,8.9947,24.6949,8.8468,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-2.75,0.0000,0.0000,8.9947,24.6949,8.8468,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 04:00:01,0.00,-0.0870,-0.0146,9.3569,24.1294,9.0745,114.3764,17.8797,4.0262,0.0000,0.0000,
15-03-2018 04:00:01,-0.25,-0.0904,-0.0160,9.3935,24.2662,9.1036,115.0561,17.9731,4.0471,0.0000,0.0000,
15-03-2018 04:00:01,-0.50,-0.0930,-0.0171,9.5084,24.4063,9.1573,116.1112,18.1972,4.1015,0.0000,0.0000,
15-03-2018 04:00:01,-0.75,-0.0947,-0.0179,9.7069,24.5500,9.2375,117.5670,18.5609,4.1919,0.0000,0.0000,
15-03-2018 04:00:01,-1.00,-0.0910,-0.0192,9.9158,24.6587,9.2474,118.0665,18.7272,4.2609,0.0000,0.0000,
15-03-2018 04:00:01,-1.25,-0.0849,-0.0199,10.0536,24.7336,9.2229,118.0066,18.7683,4.2974,0.0000,0.0000,
15-03-2018 04:00:01,-1.50,-0.0763,-0.0198,10.1045,24.7689,9.1595,117.3050,18.6653,4.2949,0.0000,0.0000,
15-03-2018 04:00:01,-1.75,-0.0657,-0.0168,10.1141,24.7747,9.1336,116.9920,18.5973,4.2846,0.0000,0.0000,
15-03-2018 04:00:01,-2.00,-0.0553,-0.0123,10.1269,24.7776,9.1010,116.5896,18.5018,4.2671,0.0000,0.0000,
15-03-2018 04:00:01,-2.25,-0.0437,-0.0066,10.1834,24.7812,9.0155,115.5380,18.2373,4.2136,0.0000,0.0000,
