Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2017 04:00:00,-1.25,-0.0897,-0.0177,6.3766,22.5016,6.4306,77.2880,18.1000,3.4793,0.0000,0.0000,
15-03-2017 04:00:00,-1.50,-0.0941,-0.0192,6.6017,22.6456,6.4034,77.2710,18.1429,3.5298,0.0000,0.0000,
15-03-2017 04:00:00,-1.75,-0.0943,-0.0198,6.8027,22.7777,6.3574,76.9969,18.1191,3.5706,0.0000,0.0000,
15-03-2017 04:00:00,-2.00,-0.0884,-0.0190,6.9337,22.8687,6.3015,76.5097,18.0298,3.5922,0.0000,0.0000,
15-03-2017 04:00:00,-2.25,-0.0807,-0.0167,6.9412,22.8774,6.2891,76.3750,17.9998,3.5926,0.0000,0.0000,
15-03-2017 04:00:00,-2.50,-0.0725,-0.0140,6.9427,22.8809,6.2828,76.3036,17.9840,3.5922,0.0000,0.0000,
15-03-2017 04:00:00,-2.75,-0.0606,-0.0114,6.9412,22.8828,6.2792,76.2620,17.5931,3.5719,0.0000,0.0000,
15-03-2017 08:00:01,0.00,-0.1730,-0.0278,6.5552,21.9944,6.3840,76.0692,17.6979,3.5363,82.9302,37.3186,
15-03-2017 08:00:01,-0.25,-0.1661,-0.0281,6.5666,22.0268,6.3765,76.0319,17.7053,3.5391,30.5943,13.7674,
15-03-2017 08:00:01,-0.50,-0.1576,-0.0283,6.5841,22.0604,6.3672,75.9779,17.7141,3.5426,4.1807,1.8813,
15-03-2017 08:00:01,-0.75,-0.1477,-0.0281,6.6069,22.0944,6.3564,75.9083,17.7239,3.5467,0.4534,0.2040,
15-03-2017 08:00:01,-1.00,-0.1368,-0.0273,6.6315,22.1200,6.3454,75.8242,17.7332,3.5508,0.1528,0.0688,
15-03-2017 08:00:01,-1.25,-0.1266,-0.0261,6.6532,22.1393,6.3355,75.7443,17.7409,3.5545,0.0223,0.0100,
15-03-2017 08:00:01,-1.50,-0.1166,-0.0245,6.6729,22.1541,6.3266,75.6670,17.7474,3.5578,0.0037,0.0017,
15-03-2017 08:00:01,-1.75,-0.1061,-0.0225,6.6908,22.1657,6.3180,75.5886,17.7526,3.5610,0.0006,0.0003,
15-03-2017 08:00:01,-2.00,-0.0957,-0.0203,6.7043,22.1732,6.3109,75.5204,17.7560,3.5635,0.0001,0.0001,
15-03-2017 08:00:01,-2.25,-0.0834,-0.0179,6.7151,22.1787,6.3045,75.4565,17.7586,3.5657,0.0000,0.0000,
15-03-2017 08:00:01,-2.50,-0.0696,-0.0155,6.7220,22.1817,6.3004,75.4149,17.5218,3.5550,0.0000,0.0000,
15-03-2017 08:00:01,-2.75,-0.0550,-0.0131,6.7264,22.1829,6.2981,75.3907,17.0852,3.5336,0.0000,0.0000,
15-03-2017 12:00:00,0.00,-0.1379,-0.0185,6.0619,23.2979,6.7792,82.5596,16.7559,3.4112,834.6736,375.6031,
15-03-2017 12:00:00,-0.25,-0.1272,-0.0202,6.0737,23.0079,6.7377,81.6149,16.6830,3.4068,318.7097,143.4194,
15-03-2017 12:00:00,-0.50,-0.1145,-0.0202,6.0938,22.7078,6.7004,80.7145,16.5860,3.3999,61.4731,27.6629,
15-03-2017 12:00:00,-0.75,-0.1003,-0.0189,6.1189,22.4246,6.6665,79.8870,16.4796,3.3918,9.8952,4.4529,
15-03-2017 12:00:00,-1.00,-0.0864,-0.0171,6.1349,22.3050,6.6334,79.3169,16.4333,3.3883,3.2438,1.4597,
15-03-2017 12:00:00,-1.25,-0.0748,-0.0155,6.1478,22.2351,6.5997,78.8147,16.4060,3.3869,0.7247,0.3261,
15-03-2017 12:00:00,-1.50,-0.0643,-0.0139,6.1600,22.1911,6.5628,78.3135,16.3865,3.3867,0.1606,0.0723,
15-03-2017 12:00:00,-1.75,-0.0543,-0.0124,6.1742,22.1601,6.5170,77.7277,16.3644,3.3873,0.0300,0.0135,
15-03-2017 12:00:00,-2.00,-0.0444,-0.0111,6.1894,22.1424,6.4646,77.0833,16.3288,3.3876,0.0080,0.0036,
15-03-2017 12:00:00,-2.25,-0.0325,-0.0098,6.2033,22.1315,6.4085,76.4050,16.2796,3.3873,0.0017,0.0008,
15-03-2017 12:00:00,-2.50,-0.0244,-0.0089,6.2103,22.1275,6.3741,75.9918,16.0005,3.3739,0.0003,0.0002,
15-03-2017 16:00:00,0.00,-0.1125,-0.0195,5.8903,25.4470,6.2058,78.5559,17.0767,3.4581,701.9247,315.8661,
15-03-2017 16:00:00,-0.25,-0.1233,-0.0211,5.9978,24.5206,6.0629,75.5198,17.0515,3.4800,260.8419,117.3788,
15-03-2017 16:00:00,-0.50,-0.1288,-0.0215,6.1150,23.7727,6.0065,73.8216,17.0264,3.5020,26.2243,11.8009,
15-03-2017 16:00:00,-0.75,-0.1287,-0.0206,6.2422,23.2071,6.0385,73.4906,17.0016,3.5239,2.5985,1.1693,
15-03-2017 16:00:00,-1.00,-0.1237,-0.0203,6.3381,22.8977,6.0737,73.5296,16.9443,3.5399,0.9046,0.4071,
15-03-2017 16:00:00,-1.25,-0.1161,-0.0204,6.4202,22.6461,6.1128,73.6877,16.8453,3.5484,0.1107,0.0498,
15-03-2017 16:00:00,-1.50,-0.1059,-0.0212,6.4877,22.4533,6.1561,73.9684,16.7022,3.5491,0.0207,0.0093,
15-03-2017 16:00:00,-1.75,-0.0898,-0.0207,6.5041,22.3821,6.1807,74.1713,16.6021,3.5432,0.0054,0.0024,
15-03-2017 16:00:00,-2.00,-0.0790,-0.0195,6.5088,22.3545,6.1930,74.2814,16.5483,3.5392,0.0010,0.0005,
15-03-2017 16:00:00,-2.25,-0.0697,-0.0176,6.5095,22.3433,6.2002,74.3522,16.5142,3.5363,0.0002,0.0001,
15-03-2017 16:00:00,-2.50,-0.0596,-0.0155,6.5089,22.3384,6.2054,74.4077,16.3548,3.5267,0.0000,0.0000,
15-03-2017 16:00:00,-2.75,-0.0483,-0.0132,6.5078,22.3378,6.2094,74.4541,15.9811,3.5059,0.0000,0.0000,
15-03-2017 20:00:01,0.00,-0.1744,-0.0294,4.6588,22.7988,5.7348,68.6276,15.2827,3.0338,3.1933,1.4370,
15-03-2017 20:00:01,-0.25,-0.1721,-0.0290,4.7602,23.1307,5.6331,67.8727,15.2730,3.0571,0.8359,0.3762,
15-03-2017 20:00:01,-0.50,-0.1666,-0.0280,4.9250,23.1498,5.6213,67.8213,15.2901,3.0970,0.0078,0.0035,
15-03-2017 20:00:01,-0.75,-0.1580,-0.0265,5.1402,22.9724,5.6930,68.5410,15.3318,3.1500,0.0001,0.0001,
15-03-2017 20:00:01,-1.00,-0.1461,-0.0247,5.3935,22.7273,5.8465,70.1676,15.3970,3.2129,0.0000,0.0000,
15-03-2017 20:00:01,-1.25,-0.1309,-0.0236,5.6707,22.5158,5.9848,71.6540,15.4827,3.2811,0.0000,0.0000,
15-03-2017 20:00:01,-1.50,-0.1125,-0.0226,5.9078,22.3720,6.0491,72.3269,15.5673,3.3398,0.0000,0.0000,
15-03-2017 20:00:01,-1.75,-0.0912,-0.0211,6.0915,22.2942,6.0474,72.2765,15.6367,3.3859,0.0000,0.0000,
15-03-2017 20:00:01,-2.00,-0.0682,-0.0186,6.2286,22.2539,6.0139,71.8781,15.6775,3.4204,0.0000,0.0000,
15-03-2017 20:00:01,-2.25,-0.0428,-0.0147,6.3342,22.2286,5.9622,71.2705,15.6849,3.4456,0.0000,0.0000,
15-03-2017 20:00:01,-2.50,-0.0318,-0.0128,6.3408,22.2285,5.9509,71.1371,15.3582,3.4301,0.0000,0.0000,
16-03-2017 00:00:00,0.00,-0.0791,-0.0119,5.1867,21.9224,5.6559,66.7667,15.2846,3.1508,0.0000,0.0000,
16-03-2017 00:00:00,-0.25,-0.0810,-0.0137,5.1909,21.9401,5.6542,66.7715,15.2866,3.1519,0.0000,0.0000,
16-03-2017 00:00:00,-0.50,-0.0828,-0.0158,5.1957,21.9573,5.6534,66.7855,15.2857,3.1531,0.0000,0.0000,
16-03-2017 00:00:00,-0.75,-0.0840,-0.0173,5.2262,22.0161,5.6863,67.2637,15.2564,3.1565,0.0000,0.0000,
16-03-2017 00:00:00,-1.00,-0.0837,-0.0169,5.3188,22.1770,5.8007,68.8638,15.1618,3.1657,0.0000,0.0000,
16-03-2017 00:00:00,-1.25,-0.0791,-0.0150,5.5759,22.2351,6.3235,75.2729,14.8218,3.1758,0.0000,0.0000,
16-03-2017 00:00:00,-1.50,-0.0719,-0.0134,5.7614,22.2386,6.6474,79.2121,14.5857,3.1869,0.0000,0.0000,
16-03-2017 00:00:00,-1.75,-0.0621,-0.0120,5.8794,22.2051,6.7309,80.2100,14.4681,3.2029,0.0000,0.0000,
16-03-2017 00:00:00,-2.00,-0.0499,-0.0106,5.9921,22.1679,6.6586,79.3446,14.3977,3.2281,0.0000,0.0000,
16-03-2017 00:00:00,-2.25,-0.0347,-0.0088,6.1366,22.1339,6.4455,76.8203,14.3099,3.2633,0.0000,0.0000,
16-03-2017 00:00:00,-2.50,-0.0275,-0.0072,6.1488,22.1326,6.4031,76.3184,14.0294,3.2518,0.0000,0.0000,
16-03-2017 04:00:02,0.00,-0.1131,-0.0128,5.9951,22.0788,6.3059,75.0155,15.4631,3.3118,0.0000,0.0000,
16-03-2017 04:00:02,-0.25,-0.1130,-0.0140,5.9984,22.0982,6.3090,75.0811,15.4687,3.3130,0.0000,0.0000,
16-03-2017 04:00:02,-0.50,-0.1140,-0.0163,6.0102,22.1375,6.3173,75.2420,15.4826,3.3162,0.0000,0.0000,
16-03-2017 04:00:02,-0.75,-0.1154,-0.0193,6.0298,22.1951,6.3315,75.5028,15.4959,3.3207,0.0000,0.0000,
16-03-2017 04:00:02,-1.00,-0.1154,-0.0222,6.0579,22.2717,6.3543,75.8981,15.4898,3.3255,0.0000,0.0000,
16-03-2017 04:00:02,-1.25,-0.1114,-0.0238,6.0864,22.3543,6.4012,76.5910,15.4117,3.3226,0.0000,0.0000,
16-03-2017 04:00:02,-1.50,-0.1052,-0.0242,6.1062,22.4140,6.4443,77.2026,15.3223,3.3176,0.0000,0.0000,
16-03-2017 04:00:02,-1.75,-0.0977,-0.0236,6.1141,22.4406,6.4736,77.5960,15.2440,3.3123,0.0000,0.0000,
16-03-2017 04:00:02,-2.00,-0.0911,-0.0227,6.1171,22.4528,6.4908,77.8223,15.1913,3.3083,0.0000,0.0000,
16-03-2017 04:00:02,-2.25,-0.0814,-0.0211,6.1188,22.4625,6.5077,78.0402,15.1356,3.3038,0.0000,0.0000,
16-03-2017 04:00:02,-2.50,-0.0672,-0.0184,6.1182,22.4665,6.5201,78.1941,14.7952,3.2840,0.0000,0.0000,
16-03-2017 08:00:01,0.00,-0.1103,-0.0209,6.9893,24.0313,6.7005,83.1649,16.6732,3.5996,62.3892,28.0751,
16-03-2017 08:00:01,-0.25,-0.1084,-0.0206,6.9891,24.0416,6.6998,83.1726,16.6717,3.5995,18.6702,8.4016,
16-03-2017 08:00:01,-0.50,-0.1065,-0.0203,6.9890,24.0476,6.6991,83.1733,16.6700,3.5994,3.7141,1.6713,
16-03-2017 08:00:01,-0.75,-0.1047,-0.0200,6.9888,24.0511,6.6984,83.1698,16.6683,3.5992,0.6394,0.2877,
16-03-2017 08:00:01,-1.00,-0.1027,-0.0196,6.9885,24.0534,6.6977,83.1636,16.6663,3.5990,0.1024,0.0461,
16-03-2017 08:00:01,-1.25,-0.1005,-0.0192,6.9883,24.0549,6.6968,83.1553,16.6643,3.5989,0.0168,0.0076,
16-03-2017 08:00:01,-1.50,-0.0975,-0.0187,6.9880,24.0558,6.6958,83.1438,16.6617,3.5987,0.0046,0.0021,
16-03-2017 08:00:01,-1.75,-0.0933,-0.0180,6.9876,24.0562,6.6945,83.1287,16.6585,3.5984,0.0010,0.0004,
16-03-2017 08:00:01,-2.00,-0.0862,-0.0170,6.9871,24.0558,6.6929,83.1071,16.6544,3.5981,0.0002,0.0001,
16-03-2017 08:00:01,-2.25,-0.0752,-0.0154,6.9865,24.0539,6.6913,83.0843,16.4735,3.5887,0.0000,0.0000,
16-03-2017 08:00:01,-2.50,-0.0609,-0.0133,6.9859,24.0505,6.6902,83.0652,16.0403,3.5664,0.0000,0.0000,
16-03-2017 12:00:02,0.00,-0.0771,-0.0131,7.0655,26.1475,6.7566,87.1949,16.5589,3.6045,937.9458,422.0756,
16-03-2017 12:00:02,-0.25,-0.0681,-0.0118,7.0573,25.5477,6.7105,85.6680,16.5147,3.6008,339.3062,152.6878,
16-03-2017 12:00:02,-0.50,-0.0586,-0.0103,7.0486,25.1317,6.6760,84.5802,16.4670,3.5971,60.6200,27.2790,
16-03-2017 12:00:02,-0.75,-0.0487,-0.0088,7.0397,24.8674,6.6508,83.8514,16.4184,3.5934,8.8803,3.9961,
16-03-2017 12:00:02,-1.00,-0.0388,-0.0079,7.0318,24.7180,6.6320,83.3826,16.3755,3.5901,2.3953,1.0779,
16-03-2017 12:00:02,-1.25,-0.0302,-0.0071,7.0246,24.6031,6.6124,82.9578,16.3278,3.5867,0.5358,0.2411,
16-03-2017 12:00:02,-1.50,-0.0224,-0.0062,7.0174,24.5032,6.5898,82.5189,16.2712,3.5828,0.1060,0.0477,
16-03-2017 12:00:02,-1.75,-0.0156,-0.0048,7.0104,24.4168,6.5605,82.0184,16.1969,3.5779,0.0178,0.0080,
16-03-2017 12:00:02,-2.00,-0.0105,-0.0031,7.0040,24.3478,6.5216,81.4261,16.0979,3.5718,0.0031,0.0014,
16-03-2017 12:00:02,-2.25,-0.0068,-0.0010,6.9994,24.2974,6.4375,80.2992,15.8943,3.5603,0.0007,0.0003,
16-03-2017 12:00:02,-2.50,-0.0057,-0.0004,6.9983,24.2818,6.2639,78.1109,15.2717,3.5266,0.0002,0.0001,
16-03-2017 16:00:02,0.00,-0.0939,-0.0178,7.0908,29.3186,6.7789,92.4958,16.7046,3.6185,691.6133,311.2260,
16-03-2017 16:00:02,-0.25,-0.0943,-0.0181,7.0850,27.6588,6.6848,88.6443,16.6087,3.6122,277.4415,124.8487,
16-03-2017 16:00:02,-0.50,-0.0935,-0.0178,7.0818,26.4578,6.6091,85.7781,16.5140,3.6062,43.3660,19.5147,
16-03-2017 16:00:02,-0.75,-0.0912,-0.0166,7.0812,25.7603,6.5534,83.9938,16.4205,3.6008,7.0573,3.1758,
16-03-2017 16:00:02,-1.00,-0.0875,-0.0155,7.0791,25.4814,6.4934,82.8064,16.2397,3.5905,2.3025,1.0361,
16-03-2017 16:00:02,-1.25,-0.0834,-0.0145,7.0758,25.2814,6.4330,81.7365,16.0513,3.5797,0.3602,0.1621,
16-03-2017 16:00:02,-1.50,-0.0790,-0.0137,7.0712,25.1589,6.3724,80.7837,15.8585,3.5688,0.0948,0.0426,
16-03-2017 16:00:02,-1.75,-0.0725,-0.0130,7.0656,25.0813,6.3238,80.0519,15.7072,3.5602,0.0249,0.0112,
16-03-2017 16:00:02,-2.00,-0.0642,-0.0125,7.0576,24.9904,6.2592,79.1007,15.5295,3.5499,0.0051,0.0023,
16-03-2017 16:00:02,-2.25,-0.0521,-0.0118,7.0474,24.8778,6.1691,77.7976,15.3130,3.5371,0.0009,0.0004,
16-03-2017 16:00:02,-2.50,-0.0392,-0.0107,7.0389,24.7848,6.0880,76.6390,15.0321,3.5209,0.0001,0.0000,
16-03-2017 16:00:02,-2.75,-0.0305,-0.0093,7.0372,24.7673,6.0679,76.3611,14.6627,3.5007,0.0001,0.0000,
16-03-2017 20:00:00,0.00,-0.1450,-0.0231,7.0884,26.8818,6.3814,83.4489,17.0075,3.6387,2.6999,1.2150,
16-03-2017 20:00:00,-0.25,-0.1449,-0.0242,7.0858,26.8502,6.2800,82.0753,16.9932,3.6366,0.9510,0.4279,
16-03-2017 20:00:00,-0.50,-0.1419,-0.0242,7.0856,26.4616,6.2419,81.0157,16.8860,3.6276,0.1701,0.0765,
16-03-2017 20:00:00,-0.75,-0.1357,-0.0237,7.0900,25.7901,6.3066,80.8625,16.6550,3.6080,0.0260,0.0117,
16-03-2017 20:00:00,-1.00,-0.1250,-0.0235,7.1046,24.9174,6.5766,83.0130,16.2087,3.5674,0.0065,0.0029,
16-03-2017 20:00:00,-1.25,-0.1088,-0.0231,7.1187,24.4845,6.8300,85.5378,15.8383,3.5352,0.0017,0.0008,
16-03-2017 20:00:00,-1.50,-0.0936,-0.0217,7.1272,24.2841,6.9813,87.1250,15.6138,3.5162,0.0004,0.0002,
16-03-2017 20:00:00,-1.75,-0.0821,-0.0194,7.1291,24.2651,7.0138,87.5011,15.5507,3.5114,0.0001,0.0000,
16-03-2017 20:00:00,-2.00,-0.0747,-0.0172,7.1297,24.2610,7.0243,87.6249,15.5225,3.5094,0.0000,0.0000,
16-03-2017 20:00:00,-2.25,-0.0664,-0.0147,7.1300,24.2612,7.0286,87.6792,15.5024,3.5081,0.0000,0.0000,
16-03-2017 20:00:00,-2.50,-0.0552,-0.0124,7.1299,24.2661,7.0234,87.6228,15.1805,3.4914,0.0000,0.0000,
17-03-2017 00:00:01,0.00,-0.0663,-0.0074,7.0898,24.1865,6.2370,77.6788,16.5925,3.6029,0.0000,0.0000,
17-03-2017 00:00:01,-0.25,-0.0703,-0.0101,7.0898,24.2176,6.2331,77.6753,16.6118,3.6036,0.0000,0.0000,
17-03-2017 00:00:01,-0.50,-0.0746,-0.0131,7.0900,24.2209,6.2272,77.6067,16.6366,3.6044,0.0000,0.0000,
17-03-2017 00:00:01,-0.75,-0.0781,-0.0157,7.0912,24.1963,6.2386,77.7134,16.6304,3.6025,0.0000,0.0000,
17-03-2017 00:00:01,-1.00,-0.0795,-0.0174,7.0945,24.1412,6.2897,78.2714,16.5537,3.5950,0.0000,0.0000,
17-03-2017 00:00:01,-1.25,-0.0760,-0.0170,7.1212,23.7703,6.7746,83.7296,15.9639,3.5369,0.0000,0.0000,
17-03-2017 00:00:01,-1.50,-0.0692,-0.0158,7.1431,23.4907,7.1515,87.9477,15.4540,3.4886,0.0000,0.0000,
17-03-2017 00:00:01,-1.75,-0.0600,-0.0137,7.1543,23.3596,7.3336,89.9789,15.1716,3.4630,0.0000,0.0000,
17-03-2017 00:00:01,-2.00,-0.0506,-0.0110,7.1559,23.3459,7.3552,90.2223,15.1050,3.4578,0.0000,0.0000,
17-03-2017 00:00:01,-2.25,-0.0430,-0.0086,7.1567,23.3405,7.3646,90.3284,15.0401,3.4534,0.0000,0.0000,
17-03-2017 00:00:01,-2.50,-0.0349,-0.0069,7.1569,23.3412,7.3658,90.3440,14.6973,3.4348,0.0000,0.0000,
17-03-2017 04:00:02,0.00,-0.0623,-0.0067,7.1139,22.9285,6.4305,78.2452,15.9367,3.5380,0.0000,0.0000,
17-03-2017 04:00:02,-0.25,-0.0628,-0.0074,7.1140,22.9357,6.4310,78.2627,15.9355,3.5378,0.0000,0.0000,
17-03-2017 04:00:02,-0.50,-0.0634,-0.0083,7.1142,22.9401,6.4318,78.2788,15.9330,3.5375,0.0000,0.0000,
17-03-2017 04:00:02,-0.75,-0.0640,-0.0094,7.1144,22.9425,6.4332,78.2988,15.9278,3.5370,0.0000,0.0000,
17-03-2017 04:00:02,-1.00,-0.0648,-0.0109,7.1148,22.9437,6.4356,78.3300,15.9173,3.5361,0.0000,0.0000,
17-03-2017 04:00:02,-1.25,-0.0645,-0.0129,7.1157,22.9463,6.4418,78.4098,15.8885,3.5337,0.0000,0.0000,
17-03-2017 04:00:02,-1.50,-0.0634,-0.0145,7.1167,22.9494,6.4486,78.4982,15.8540,3.5310,0.0000,0.0000,
17-03-2017 04:00:02,-1.75,-0.0614,-0.0153,7.1175,22.9526,6.4553,78.5839,15.8172,3.5282,0.0000,0.0000,
17-03-2017 04:00:02,-2.00,-0.0582,-0.0155,7.1182,22.9561,6.4611,78.6607,15.7806,3.5255,0.0000,0.0000,
17-03-2017 04:00:02,-2.25,-0.0527,-0.0149,7.1190,22.9609,6.4674,78.7442,15.7380,3.5224,0.0000,0.0000,
17-03-2017 04:00:02,-2.50,-0.0433,-0.0129,7.1194,22.9661,6.4715,78.8026,15.3554,3.5018,0.0000,0.0000,
17-03-2017 08:00:00,0.00,-0.0760,-0.0137,7.1422,22.5323,6.7437,81.4591,15.6510,3.4943,51.3394,23.1027,
17-03-2017 08:00:00,-0.25,-0.0753,-0.0137,7.1422,22.5403,6.7433,81.4660,15.6499,3.4943,17.0498,7.6724,
17-03-2017 08:00:00,-0.50,-0.0746,-0.0137,7.1422,22.5454,6.7428,81.4676,15.6486,3.4942,3.9596,1.7818,
17-03-2017 08:00:00,-0.75,-0.0738,-0.0137,7.1422,22.5488,6.7422,81.4659,15.6471,3.4941,0.8043,0.3619,
17-03-2017 08:00:00,-1.00,-0.0728,-0.0137,7.1422,22.5514,6.7415,81.4618,15.6454,3.4940,0.1526,0.0687,
17-03-2017 08:00:00,-1.25,-0.0717,-0.0137,7.1421,22.5535,6.7407,81.4553,15.6435,3.4939,0.0392,0.0177,
17-03-2017 08:00:00,-1.50,-0.0700,-0.0136,7.1421,22.5553,6.7396,81.4451,15.6411,3.4938,0.0107,0.0048,
17-03-2017 08:00:00,-1.75,-0.0677,-0.0135,7.1421,22.5570,6.7382,81.4302,15.6378,3.4937,0.0025,0.0011,
17-03-2017 08:00:00,-2.00,-0.0635,-0.0131,7.1421,22.5590,6.7358,81.4048,15.6328,3.4934,0.0005,0.0002,
17-03-2017 08:00:00,-2.25,-0.0562,-0.0123,7.1420,22.5606,6.7329,81.3717,15.5156,3.4873,0.0001,0.0000,
17-03-2017 08:00:00,-2.50,-0.0459,-0.0108,7.1419,22.5608,6.7303,81.3402,15.1508,3.4682,0.0000,0.0000,
17-03-2017 12:00:01,0.00,-0.0021,0.0000,7.1468,24.5178,6.7961,85.1885,15.5039,3.4838,934.1066,420.3479,
17-03-2017 12:00:01,-0.25,-0.0085,-0.0008,7.1450,23.7294,6.7439,83.3163,15.4870,3.4826,367.1414,165.2136,
17-03-2017 12:00:01,-0.50,-0.0130,-0.0016,7.1433,23.1957,6.6988,81.9347,15.4539,3.4813,71.5478,32.1965,
17-03-2017 12:00:01,-0.75,-0.0156,-0.0021,7.1418,22.8972,6.6611,81.0169,15.4085,3.4801,11.5226,5.1852,
17-03-2017 12:00:01,-1.00,-0.0161,-0.0025,7.1409,22.8086,6.6401,80.6261,15.3812,3.4794,4.1667,1.8750,
17-03-2017 12:00:01,-1.25,-0.0159,-0.0027,7.1406,22.7497,6.6312,80.4287,15.3666,3.4789,0.8891,0.4001,
17-03-2017 12:00:01,-1.50,-0.0154,-0.0030,7.1408,22.7103,6.6292,80.3444,15.3568,3.4785,0.2046,0.0921,
17-03-2017 12:00:01,-1.75,-0.0144,-0.0033,7.1415,22.6778,6.6241,80.2338,15.3321,3.4771,0.0448,0.0202,
17-03-2017 12:00:01,-2.00,-0.0131,-0.0035,7.1418,22.6520,6.5953,79.8462,15.2463,3.4725,0.0129,0.0058,
17-03-2017 12:00:01,-2.25,-0.0114,-0.0035,7.1418,22.6302,6.5010,78.6721,15.0325,3.4610,0.0027,0.0012,
17-03-2017 12:00:01,-2.50,-0.0101,-0.0032,7.1417,22.6176,6.3557,76.8953,14.5792,3.4359,0.0005,0.0002,
17-03-2017 12:00:01,-2.75,-0.0090,-0.0029,7.1415,22.6113,6.1863,74.8375,13.9692,3.4020,0.0003,0.0002,
17-03-2017 16:00:00,0.00,-0.0178,-0.0051,7.1403,26.6828,6.8837,89.7260,15.2855,3.4822,558.9874,251.5444,
17-03-2017 16:00:00,-0.25,-0.0311,-0.0056,7.1411,26.1677,6.8453,88.4123,15.2987,3.4797,238.5714,107.3571,
17-03-2017 16:00:00,-0.50,-0.0424,-0.0062,7.1418,25.4542,6.7911,86.5989,15.2941,3.4764,39.6012,17.8205,
17-03-2017 16:00:00,-0.75,-0.0509,-0.0071,7.1421,24.4643,6.7148,84.0893,15.2648,3.4719,9.8168,4.4176,
17-03-2017 16:00:00,-1.00,-0.0572,-0.0086,7.1422,23.8862,6.6624,82.5472,15.2453,3.4692,2.5704,1.1567,
17-03-2017 16:00:00,-1.25,-0.0622,-0.0102,7.1422,23.4577,6.6185,81.3491,15.2167,3.4667,0.4058,0.1826,
17-03-2017 16:00:00,-1.50,-0.0646,-0.0116,7.1419,23.2313,6.5857,80.6038,15.1552,3.4635,0.1596,0.0718,
17-03-2017 16:00:00,-1.75,-0.0645,-0.0128,7.1414,23.0666,6.5131,79.4703,14.9951,3.4555,0.0421,0.0189,
17-03-2017 16:00:00,-2.00,-0.0612,-0.0133,7.1410,22.9485,6.3980,77.8922,14.7573,3.4434,0.0089,0.0040,
17-03-2017 16:00:00,-2.25,-0.0541,-0.0126,7.1410,22.8675,6.2773,76.3055,14.5275,3.4314,0.0018,0.0008,
17-03-2017 16:00:00,-2.50,-0.0431,-0.0109,7.1410,22.8383,6.2155,75.5122,14.3948,3.4243,0.0002,0.0001,
