Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2018 00:00:00,0.00,0.0000,0.0000,29.9734,23.2112,6.2382,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.25,0.0000,0.0000,29.9734,23.2112,6.2382,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.50,0.0000,0.0000,29.9734,23.2112,6.2382,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.75,0.0000,0.0000,29.9734,23.2112,6.2382,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.00,0.0000,0.0000,29.9734,23.2112,6.2382,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.25,0.0000,0.0000,29.9734,23.2112,6.2382,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.50,0.0000,0.0000,29.9734,23.2112,6.2382,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.75,0.0000,0.0000,29.9734,23.2112,6.2382,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-2.00,0.0000,0.0000,29.9734,23.2112,6.2382,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-2.25,0.0000,0.0000,29.9734,23.2112,6.2382,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-2.50,0.0000,0.0000,29.9734,23.2112,6.2382,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-2.75,0.0000,0.0000,29.9734,23.2112,6.2382,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 04:00:01,0.00,-0.0373,-0.0624,28.2523,22.3785,6.3135,85.9520,7.6173,1.5347,0.0000,0.0000,
15-03-2018 04:00:01,-0.25,-0.0293,-0.0525,28.6871,22.7765,6.2825,86.3615,7.5349,1.5308,0.0000,0.0000,
15-03-2018 04:00:01,-0.50,-0.0197,-0.0404,29.1196,23.0121,6.2557,86.5730,7.4609,1.5274,0.0000,0.0000,
15-03-2018 04:00:01,-0.75,-0.0087,-0.0266,29.5324,23.1055,6.2345,86.6300,7.3979,1.5245,0.0000,0.0000,
15-03-2018 04:00:01,-1.00,0.0032,-0.0145,29.7904,23.1098,6.2328,86.7425,7.3723,1.5235,0.0000,0.0000,
15-03-2018 04:00:01,-1.25,0.0126,-0.0052,30.0628,23.1234,6.2127,86.6195,7.3101,1.5206,0.0000,0.0000,
15-03-2018 04:00:01,-1.50,0.0191,0.0024,30.3337,23.1480,6.1622,86.0875,7.2061,1.5155,0.0000,0.0000,
15-03-2018 04:00:01,-1.75,0.0196,0.0088,30.5678,23.1954,6.0336,84.4767,7.0182,1.5057,0.0000,0.0000,
15-03-2018 04:00:01,-2.00,0.0184,0.0093,30.5653,23.1964,6.0328,84.4652,7.0183,1.5057,0.0000,0.0000,
