Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,26/08/2009 12:15:00,11/09/2009 11:20:00,3.000
WQ_DIAG_PHY_TCHLA,28/07/2009 10:15:00,28/07/2009 10:15:00,1.000
Cloud,28/07/2009 10:15:00,28/07/2009 10:15:00,1.000
SAL,28/07/2009 10:15:34,16/09/2009 08:55:00,18.000
FeII,26/08/2009 12:15:00,11/09/2009 11:20:00,3.000
WQ_DIAG_TOT_TMN,28/07/2009 10:15:00,11/09/2009 11:20:00,4.000
WQ_NIT_NIT,28/07/2009 10:15:00,11/09/2009 11:20:00,5.000
WQ_DIAG_TOT_TKN,28/07/2009 10:15:00,11/09/2009 11:20:00,5.000
WQ_DIAG_TOT_TN,28/07/2009 10:15:00,11/09/2009 11:20:00,5.000
WQ_NIT_AMM,28/07/2009 10:15:00,11/09/2009 11:20:00,5.000
WQ_DIAG_OXY_OXY_SAT,28/07/2009 10:15:34,16/09/2009 08:55:00,18.000
WQ_OXY_OXY,28/07/2009 10:15:34,16/09/2009 08:55:00,18.000
WQ_DIAG_TOT_TP,28/07/2009 10:15:00,11/09/2009 11:20:00,5.000
WQ_CAR_PH,28/07/2009 10:15:34,16/09/2009 08:55:00,18.000
Phaeophytin,28/07/2009 10:15:00,28/07/2009 10:15:00,1.000
WQ_PHS_FRP,28/07/2009 10:15:00,11/09/2009 11:20:00,5.000
SO4,26/08/2009 12:15:00,11/09/2009 11:20:00,3.000
TEMP,28/07/2009 10:15:34,16/09/2009 08:55:00,17.000
TRC_SS1,28/07/2009 10:15:00,11/09/2009 11:20:00,4.000
WQ_OGM_POC,26/08/2009 12:15:00,11/09/2009 11:20:00,3.000
WQ_NCS_SS1,28/07/2009 10:15:00,11/09/2009 11:20:00,4.000
