Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2018 00:00:00,0.00,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.25,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.50,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.75,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.00,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.25,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.50,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.75,0.0000,0.0000,24.3985,22.9821,6.2553,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 04:00:01,0.00,-0.0015,-0.0029,24.3972,22.5381,6.0903,81.3141,10.7614,2.5113,0.0000,0.0000,
15-03-2018 04:00:01,-0.25,-0.0013,-0.0015,24.3971,22.5462,6.0871,81.2831,10.7550,2.5110,0.0000,0.0000,
15-03-2018 04:00:01,-0.50,-0.0013,-0.0015,24.3971,22.5462,6.0871,81.2831,10.7550,2.5110,0.0000,0.0000,
15-03-2018 04:00:01,-0.75,-0.0011,0.0005,24.3971,22.5479,6.0821,81.2196,10.7450,2.5104,0.0000,0.0000,
15-03-2018 04:00:01,-1.00,-0.0013,0.0031,24.3971,22.5474,6.0748,81.1216,10.7309,2.5096,0.0000,0.0000,
15-03-2018 04:00:01,-1.25,-0.0013,0.0031,24.3971,22.5474,6.0748,81.1216,10.7309,2.5096,0.0000,0.0000,
15-03-2018 04:00:01,-1.50,-0.0019,0.0028,24.3971,22.5532,6.0752,81.1346,10.7317,2.5097,0.0000,0.0000,
15-03-2018 04:00:01,-1.75,-0.0023,0.0026,24.3971,22.5567,6.0752,81.1406,10.4327,2.4927,0.0000,0.0000,
15-03-2018 08:00:01,0.00,-0.0005,-0.0008,24.3965,22.0850,5.8945,78.0518,10.3112,2.4856,23.5824,10.6121,
15-03-2018 08:00:01,-0.25,-0.0010,-0.0006,24.3965,22.0945,5.8938,78.0558,10.3099,2.4855,17.6438,7.9397,
15-03-2018 08:00:01,-0.50,-0.0013,-0.0003,24.3965,22.0993,5.8929,78.0516,10.3083,2.4854,13.2011,5.9405,
15-03-2018 08:00:01,-0.75,-0.0013,-0.0003,24.3965,22.0993,5.8929,78.0516,10.3083,2.4854,13.2011,5.9405,
15-03-2018 08:00:01,-1.00,-0.0016,-0.0002,24.3965,22.1024,5.8919,78.0419,10.3063,2.4853,9.8773,4.4448,
15-03-2018 08:00:01,-1.25,-0.0022,-0.0009,24.3965,22.1058,5.8918,78.0456,10.3062,2.4853,7.5702,3.4066,
15-03-2018 08:00:01,-1.50,-0.0025,-0.0012,24.3965,22.1081,5.8917,78.0478,10.0480,2.4700,6.8966,3.1035,
15-03-2018 12:00:00,0.00,0.0086,-0.0011,24.3996,22.4740,5.9331,79.1246,10.0810,2.4722,521.3621,234.6129,
15-03-2018 12:00:00,-0.25,-0.0006,-0.0026,24.3979,22.4357,5.9045,78.6875,10.0503,2.4703,380.3750,171.1688,
15-03-2018 12:00:00,-0.50,-0.0006,-0.0026,24.3979,22.4357,5.9045,78.6875,10.0503,2.4703,380.3750,171.1688,
15-03-2018 12:00:00,-0.75,-0.0039,-0.0004,24.3968,22.3244,5.8359,77.6145,9.9087,2.4616,278.2465,125.2109,
15-03-2018 12:00:00,-1.00,-0.0048,0.0016,24.3969,22.2308,5.7752,76.6762,9.7328,2.4502,204.2010,91.8905,
