Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2017 00:00:00,0.00,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-0.25,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-0.50,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-0.75,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.00,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.25,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.50,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-1.75,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 00:00:00,-2.00,0.0000,0.0000,6.2271,21.3821,6.0200,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2017 04:00:00,0.00,-0.0025,0.0016,6.2286,20.6386,6.1123,70.8146,25.1892,5.9578,0.0000,0.0000,
15-03-2017 04:00:00,-0.25,-0.0015,0.0014,6.2285,20.6502,6.1116,70.8226,25.1813,5.9573,0.0000,0.0000,
15-03-2017 04:00:00,-0.50,-0.0015,0.0014,6.2285,20.6502,6.1116,70.8226,25.1813,5.9573,0.0000,0.0000,
15-03-2017 04:00:00,-0.75,-0.0002,0.0018,6.2285,20.6528,6.1106,70.8152,25.1687,5.9565,0.0000,0.0000,
15-03-2017 04:00:00,-1.00,0.0010,0.0018,6.2285,20.6538,6.1094,70.8018,25.1569,5.9558,0.0000,0.0000,
15-03-2017 04:00:00,-1.25,0.0010,0.0018,6.2285,20.6538,6.1094,70.8018,25.1569,5.9558,0.0000,0.0000,
15-03-2017 04:00:00,-1.50,0.0011,-0.0008,6.2285,20.6612,6.1078,70.7944,25.1563,5.9557,0.0000,0.0000,
15-03-2017 04:00:00,-1.75,0.0011,-0.0022,6.2285,20.6656,6.1069,70.7893,24.6149,5.9221,0.0000,0.0000,
15-03-2017 08:00:01,0.00,-0.0088,-0.0047,6.2285,19.9322,6.0823,69.4965,24.4917,5.9146,83.2677,37.4705,
15-03-2017 08:00:01,-0.25,-0.0071,-0.0044,6.2285,19.9438,6.0819,69.5085,24.4876,5.9144,29.5609,13.3024,
15-03-2017 08:00:01,-0.50,-0.0071,-0.0044,6.2285,19.9438,6.0819,69.5085,24.4876,5.9144,29.5609,13.3024,
15-03-2017 08:00:01,-0.75,-0.0012,-0.0016,6.2285,19.9317,6.0793,69.4619,24.4585,5.9126,10.5012,4.7255,
15-03-2017 08:00:01,-1.00,0.0068,0.0078,6.2286,19.7294,6.0495,68.8458,24.2691,5.9001,3.7465,1.6859,
15-03-2017 08:00:01,-1.25,0.0085,0.0057,6.2286,19.7369,6.0445,68.7996,24.2536,5.8990,1.5553,0.6999,
15-03-2017 08:00:01,-1.50,0.0085,0.0057,6.2286,19.7369,6.0445,68.7996,24.2536,5.8990,1.5553,0.6999,
15-03-2017 12:00:00,0.00,-0.0169,0.0058,6.2297,20.8486,6.4120,74.5925,23.8864,5.8750,837.3268,376.7971,
15-03-2017 12:00:00,-0.25,-0.0061,-0.0019,6.2287,20.5037,6.2736,72.4926,23.8247,5.8708,295.4490,132.9521,
15-03-2017 12:00:00,-0.50,-0.0061,-0.0019,6.2287,20.5037,6.2736,72.4926,23.8247,5.8708,295.4490,132.9521,
15-03-2017 12:00:00,-0.75,0.0024,-0.0032,6.2284,20.0657,6.1694,70.6781,23.5728,5.8539,105.0675,47.2804,
15-03-2017 12:00:00,-1.00,0.0095,-0.0025,6.2282,19.6133,6.0672,68.8880,23.2441,5.8315,37.7138,16.9712,
15-03-2017 12:00:00,-1.25,0.0095,-0.0025,6.2282,19.6133,6.0672,68.8880,23.2441,5.8315,37.7138,16.9712,
15-03-2017 12:00:00,-1.50,0.0123,-0.0018,6.2283,19.2056,5.8569,65.9633,22.6407,5.7869,16.1744,7.2785,
15-03-2017 16:00:00,0.00,0.0180,0.0037,6.2347,23.3566,6.9478,84.7906,23.5041,5.8523,705.5293,317.4882,
15-03-2017 16:00:00,-0.25,0.0019,-0.0012,6.2278,22.2913,6.6938,80.0611,23.3712,5.8382,244.8044,110.1620,
15-03-2017 16:00:00,-0.50,0.0019,-0.0012,6.2278,22.2913,6.6938,80.0611,23.3712,5.8382,244.8044,110.1620,
15-03-2017 16:00:00,-0.75,-0.0046,0.0003,6.2253,21.4809,6.4905,76.4332,23.1885,5.8252,85.5905,38.5157,
15-03-2017 16:00:00,-1.00,-0.0080,0.0025,6.2251,20.7193,6.1995,71.9369,22.7800,5.7972,30.3704,13.6667,
15-03-2017 16:00:00,-1.25,-0.0080,0.0025,6.2251,20.7193,6.1995,71.9369,22.7800,5.7972,30.3704,13.6667,
