Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2016 00:00:00,0.00,0.0000,0.0000,37.6771,25.5186,3.9101,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.25,0.0000,0.0000,37.6771,25.5186,3.9101,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.50,0.0000,0.0000,37.6771,25.5186,3.9101,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-0.75,0.0000,0.0000,37.6771,25.5186,3.9101,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.00,0.0000,0.0000,37.6771,25.5186,3.9101,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.25,0.0000,0.0000,37.6771,25.5186,3.9101,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 00:00:00,-1.50,0.0000,0.0000,37.6771,25.5186,3.9101,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2016 04:00:01,0.00,-0.0016,-0.0005,37.6823,25.3444,3.7513,56.7785,8.0162,1.7289,0.0000,0.0000,
15-03-2016 04:00:01,-0.25,-0.0015,0.0002,37.6823,25.3530,3.7501,56.7693,8.0139,1.7287,0.0000,0.0000,
15-03-2016 04:00:01,-0.50,-0.0014,0.0008,37.6823,25.3572,3.7487,56.7510,8.0109,1.7286,0.0000,0.0000,
15-03-2016 04:00:01,-0.75,-0.0014,0.0008,37.6823,25.3572,3.7487,56.7510,8.0109,1.7286,0.0000,0.0000,
15-03-2016 04:00:01,-1.00,-0.0013,0.0011,37.6823,25.3600,3.7474,56.7349,8.0086,1.7285,0.0000,0.0000,
15-03-2016 04:00:01,-1.25,-0.0015,0.0006,37.6823,25.3636,3.7479,56.7448,8.0096,1.7285,0.0000,0.0000,
15-03-2016 04:00:01,-1.50,-0.0015,0.0004,37.6822,25.3659,3.7480,56.7490,7.7322,1.7139,0.0000,0.0000,
15-03-2016 08:00:02,0.00,-0.0020,-0.0077,37.6825,24.7710,3.5259,52.8502,7.5568,1.7043,106.5524,47.9486,
15-03-2016 08:00:02,-0.25,-0.0018,-0.0065,37.6825,24.7786,3.5243,52.8338,7.5536,1.7041,86.4195,38.8888,
15-03-2016 08:00:02,-0.50,-0.0007,-0.0027,37.6825,24.7731,3.5146,52.6838,7.5335,1.7031,70.1109,31.5499,
15-03-2016 08:00:02,-0.75,-0.0007,-0.0027,37.6825,24.7731,3.5146,52.6838,7.5335,1.7031,70.1109,31.5499,
15-03-2016 08:00:02,-1.00,0.0001,0.0081,37.6835,24.6562,3.4586,51.7405,7.4365,1.6976,56.9607,25.6323,
15-03-2016 08:00:02,-1.25,-0.0005,0.0074,37.6834,24.6616,3.4564,51.7121,7.4343,1.6975,46.6479,20.9916,
15-03-2016 08:00:02,-1.50,-0.0009,0.0070,37.6833,24.6650,3.4551,51.6964,7.2132,1.6852,43.5003,19.5751,
15-03-2016 12:00:03,0.00,0.0116,-0.0024,37.6883,25.6260,3.6712,55.8323,7.3173,1.6915,810.8705,364.8917,
15-03-2016 12:00:03,-0.25,-0.0015,-0.0013,37.6838,25.5255,3.5876,54.4675,7.2462,1.6872,637.5396,286.8928,
15-03-2016 12:00:03,-0.50,-0.0015,-0.0013,37.6838,25.5255,3.5876,54.4675,7.2462,1.6872,637.5396,286.8928,
15-03-2016 12:00:03,-0.75,-0.0058,0.0005,37.6812,25.3610,3.5564,53.8441,7.1548,1.6818,502.1667,225.9750,
15-03-2016 12:00:03,-1.00,-0.0063,0.0006,37.6807,25.2188,3.5448,53.5390,7.1130,1.6792,395.9091,178.1591,
15-03-2016 12:00:03,-1.25,-0.0063,0.0006,37.6807,25.2188,3.5448,53.5390,7.1130,1.6792,395.9091,178.1591,
15-03-2016 12:00:03,-1.50,-0.0051,0.0005,37.6802,25.0526,3.5045,52.7808,7.0831,1.6782,325.4151,146.4368,
15-03-2016 12:00:03,-1.75,-0.0045,0.0005,37.6807,24.9592,3.5378,53.1988,6.5234,1.6441,304.4173,136.9878,
15-03-2016 16:00:03,0.00,0.0054,0.0021,37.7013,26.7131,4.0468,62.6750,7.0028,1.6735,556.8246,250.5711,
15-03-2016 16:00:03,-0.25,-0.0041,-0.0047,37.6984,26.7220,4.0265,62.3684,6.9935,1.6728,426.9015,192.1057,
15-03-2016 16:00:03,-0.50,-0.0041,-0.0047,37.6984,26.7220,4.0265,62.3684,6.9935,1.6728,426.9015,192.1057,
