Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,17/03/2005 12:05:00,16/01/2006 11:30:00,4.000
WQ_DIAG_PHY_TCHLA,17/03/2005 12:05:00,16/01/2006 11:30:00,12.000
Cloud,25/03/2004 10:35:00,01/10/2019 10:41:00,807.000
SAL,25/03/2004 10:32:28,01/10/2019 10:45:05,5431.000
WQ_NIT_NIT,17/03/2005 12:05:00,29/06/2011 09:30:00,13.000
WQ_DIAG_TOT_TKN,16/01/2006 11:30:00,23/01/2006 11:35:00,8.000
WQ_DIAG_TOT_TN,17/03/2005 12:05:00,23/01/2006 11:35:00,12.000
WQ_NIT_AMM,17/03/2005 12:05:00,29/06/2011 14:40:00,31.000
WQ_DIAG_OXY_OXY_SAT,25/03/2004 10:32:28,01/10/2019 10:45:05,5457.000
WQ_OXY_OXY,25/03/2004 10:32:28,01/10/2019 10:45:05,5457.000
WQ_DIAG_TOT_TP,17/03/2005 12:05:00,23/01/2006 11:35:00,12.000
WQ_CAR_PH,25/03/2004 10:32:28,01/10/2019 10:45:05,5439.000
Phaeophytin,17/03/2005 12:05:00,16/01/2006 11:30:00,4.000
WQ_PHS_FRP,17/03/2005 12:05:00,29/06/2011 14:40:00,31.000
WQ_SIL_RSI,20/09/2007 09:00:00,20/09/2007 09:00:00,2.000
TEMP,25/03/2004 10:32:28,01/10/2019 10:45:05,5439.000
TRC_SS1,17/03/2005 12:05:00,23/01/2006 11:35:00,6.000
Wind_Dir,25/03/2004 10:35:00,01/10/2019 10:41:00,561.000
Wind_Speed,25/03/2004 10:35:00,01/10/2019 10:41:00,776.000
WQ_OGM_POC,17/03/2005 12:05:00,16/01/2006 11:30:00,4.000
WQ_NCS_SS1,17/03/2005 12:05:00,23/01/2006 11:35:00,6.000
