Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2018 00:00:00,0.00,0.0000,0.0000,34.3058,22.9391,6.4389,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.25,0.0000,0.0000,34.3058,22.9391,6.4389,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.50,0.0000,0.0000,34.3058,22.9391,6.4389,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.75,0.0000,0.0000,34.3058,22.9391,6.4389,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.00,0.0000,0.0000,34.3058,22.9391,6.4389,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.25,0.0000,0.0000,34.3058,22.9391,6.4389,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.50,0.0000,0.0000,34.3058,22.9391,6.4389,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.75,0.0000,0.0000,34.3058,22.9391,6.4389,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-2.00,0.0000,0.0000,34.3058,22.9391,6.4389,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-2.25,0.0000,0.0000,34.3058,22.9391,6.4389,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-2.50,0.0000,0.0000,34.3058,22.9391,6.4389,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-2.75,0.0000,0.0000,34.3058,22.9391,6.4389,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-3.00,0.0000,0.0000,34.3058,22.9391,6.4389,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-3.25,0.0000,0.0000,34.3058,22.9391,6.4389,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-3.50,0.0000,0.0000,34.3058,22.9391,6.4389,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-3.75,0.0000,0.0000,34.3058,22.9391,6.4389,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-4.00,0.0000,0.0000,34.3058,22.9391,6.4389,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 04:00:01,0.00,-0.0941,-0.0443,33.3485,22.6813,6.5587,92.4679,6.8733,1.5027,0.0000,0.0000,
15-03-2018 04:00:01,-0.25,-0.0937,-0.0439,33.3497,22.6915,6.5582,92.4783,6.8722,1.5027,0.0000,0.0000,
15-03-2018 04:00:01,-0.50,-0.0927,-0.0429,33.3524,22.7024,6.5572,92.4828,6.8695,1.5025,0.0000,0.0000,
15-03-2018 04:00:01,-0.75,-0.0906,-0.0410,33.3603,22.7188,6.5548,92.4806,6.8635,1.5022,0.0000,0.0000,
15-03-2018 04:00:01,-1.00,-0.0842,-0.0362,33.3939,22.7652,6.5470,92.4652,6.8443,1.5012,0.0000,0.0000,
15-03-2018 04:00:01,-1.25,-0.0767,-0.0315,33.4305,22.8042,6.5393,92.4394,6.8248,1.5003,0.0000,0.0000,
15-03-2018 04:00:01,-1.50,-0.0686,-0.0267,33.4689,22.8382,6.5318,92.4096,6.8057,1.4993,0.0000,0.0000,
15-03-2018 04:00:01,-1.75,-0.0600,-0.0219,33.5104,22.8670,6.5248,92.3800,6.7867,1.4984,0.0000,0.0000,
15-03-2018 04:00:01,-2.00,-0.0511,-0.0174,33.5738,22.8962,6.5163,92.3407,6.7562,1.4969,0.0000,0.0000,
15-03-2018 04:00:01,-2.25,-0.0397,-0.0124,33.6747,22.9207,6.5054,92.2805,6.7137,1.4948,0.0000,0.0000,
15-03-2018 04:00:01,-2.50,-0.0265,-0.0073,33.7962,22.9344,6.4952,92.2223,6.6788,1.4932,0.0000,0.0000,
15-03-2018 04:00:01,-2.75,-0.0128,-0.0022,33.9262,22.9424,6.4852,92.1635,6.6483,1.4919,0.0000,0.0000,
15-03-2018 04:00:01,-3.00,0.0004,0.0021,34.0734,22.9411,6.4732,92.0690,6.6176,1.4906,0.0000,0.0000,
15-03-2018 04:00:01,-3.25,0.0103,0.0052,34.2212,22.9366,6.4590,91.9373,6.5752,1.4887,0.0000,0.0000,
15-03-2018 04:00:01,-3.50,0.0168,0.0072,34.3696,22.9284,6.4422,91.7649,6.5200,1.4862,0.0000,0.0000,
15-03-2018 04:00:01,-3.75,0.0187,0.0081,34.4349,22.9237,6.4030,91.2333,6.3674,1.4777,0.0000,0.0000,
15-03-2018 08:00:01,0.00,-0.0034,-0.0124,33.3445,22.5294,6.5326,91.8492,6.8093,1.5050,23.5912,10.6160,
15-03-2018 08:00:01,-0.25,-0.0041,-0.0121,33.3460,22.5393,6.5318,91.8551,6.8064,1.5043,20.7882,9.3547,
15-03-2018 08:00:01,-0.50,-0.0048,-0.0117,33.3477,22.5470,6.5310,91.8566,6.8032,1.5035,18.2871,8.2292,
15-03-2018 08:00:01,-0.75,-0.0054,-0.0113,33.3493,22.5532,6.5301,91.8557,6.8001,1.5028,16.0619,7.2279,
15-03-2018 08:00:01,-1.00,-0.0059,-0.0109,33.3508,22.5582,6.5294,91.8542,6.7975,1.5022,14.0965,6.3434,
15-03-2018 08:00:01,-1.25,-0.0063,-0.0104,33.3520,22.5622,6.5288,91.8528,6.7954,1.5017,12.5411,5.6435,
15-03-2018 08:00:01,-1.50,-0.0067,-0.0100,33.3532,22.5662,6.5281,91.8511,6.7933,1.5013,11.0632,4.9784,
15-03-2018 08:00:01,-1.75,-0.0071,-0.0095,33.3545,22.5702,6.5275,91.8491,6.7911,1.5009,9.7269,4.3771,
15-03-2018 08:00:01,-2.00,-0.0074,-0.0088,33.3569,22.5767,6.5264,91.8465,6.7875,1.5005,8.4312,3.7941,
15-03-2018 08:00:01,-2.25,-0.0075,-0.0077,33.3729,22.6087,6.5221,91.8461,6.7744,1.4993,7.1351,3.2108,
