Date,BC BASE Flow Local (ML),BC BASE Flow Local + Upstream (ML),BC BASE TN Local (KG),BC BASE TN Local + Upstream (KG),BC BASE TP Local (KG),BC BASE TP Local + Upstream (KG),BC BASE OXY Local (KG),BC BASE OXY Local + Upstream (KG),BC Capped Flow Local (ML),BC Capped Flow Local + Upstream (ML),BC Capped TN Local (KG),BC Capped TN Local + Upstream (KG),BC Capped TP Local (KG),BC Capped TP Local + Upstream (KG),BC Capped OXY Local (KG),BC Capped OXY Local + Upstream (KG),BC Dry Flow Local (ML),BC Dry Flow Local + Upstream (ML),BC Dry TN Local (KG),BC Dry TN Local + Upstream (KG),BC Dry TP Local (KG),BC Dry TP Local + Upstream (KG),BC Dry OXY Local (KG),BC Dry OXY Local + Upstream (KG),BC Wet Flow Local (ML),BC Wet Flow Local + Upstream (ML),BC Wet TN Local (KG),BC Wet TN Local + Upstream (KG),BC Wet TP Local (KG),BC Wet TP Local + Upstream (KG),BC Wet OXY Local (KG),BC Wet OXY Local + Upstream (KG),BC Targets Flow Local (ML),BC Targets Flow Local + Upstream (ML),BC Targets TN Local (KG),BC Targets TN Local + Upstream (KG),BC Targets TP Local (KG),BC Targets TP Local + Upstream (KG),BC Targets OXY Local (KG),BC Targets OXY Local + Upstream (KG),Field Mean TN (mg/L),Field Mean TP (mg/L),Field Mean TCHLA (ug/L),Field Mean Oxygen (mg/L),Field Mean TEMP (C),Field Mean Salinity (psu),SCERM44_2015_2016_ALL Mean TN (mg/L),SCERM44_2015_2016_ALL Mean TP (mg/L),SCERM44_2015_2016_ALL Mean Oxy (mg/L),SCERM44_2015_2016_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_ALL Mean Salinity (psu),SCERM44_2015_2016_Capped_ALL Mean TN (mg/L),SCERM44_2015_2016_Capped_ALL Mean TP (mg/L,)SCERM44_2015_2016_Capped_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Capped_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Capped_ALL Mean Salinity (psu),SCERM44_2015_2016_Dry_ALL Mean TN (mg/L),SCERM44_2015_2016_Dry_ALL Mean TP (mg/L),SCERM44_2015_2016_Dry_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Dry_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Dry_ALL Mean Salinity (psu),SCERM44_2015_2016_Target_ALL Mean TN (mg/L),SCERM44_2015_2016_Target_ALL Mean TP (mg/L),SCERM44_2015_2016_Target_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Target_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Target_ALL Mean Salinity (psu),SCERM44_2017_2018_ALL Mean TN (mg/L),SCERM44_2017_2018_ALL Mean TP (mg/L),SCERM44_2017_2018_ALL Mean Oxy (mg/L),SCERM44_2017_2018_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_ALL Mean Salinity (psu),SCERM44_2017_2018_Wet_ALL Mean TN (mg/L),SCERM44_2017_2018_Wet_ALL Mean TP (mg/L),SCERM44_2017_2018_Wet_ALL Mean Oxy (mg/L),SCERM44_2017_2018_Wet_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_Wet_ALL Mean Salinity (psu),
01/2008,323.0323,323.0323,507.7732,507.7732,24.8120,24.8120,1794.5607,1794.5607,323.0323,323.0323,315.9014,315.9014,24.1308,24.1308,1794.5607,1794.5607,95.0400,95.0400,137.6694,137.6694,3.6392,3.6392,514.1163,514.1163,322.4880,322.4880,454.9895,454.9895,20.8574,20.8574,1827.0363,1827.0363,323.0323,323.0323,397.1098,397.1098,24.3383,24.3383,1794.5607,1827.0363, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2008,573.8342,573.8342,713.0541,713.0541,104.9678,104.9678,3291.8264,3291.8264,573.8342,573.8342,374.2844,374.2844,32.2297,32.2297,3291.8264,3291.8264,237.8074,237.8074,238.3959,238.3959,37.1492,37.1492,1352.7108,1352.7108,1218.6115,1218.6115,1484.0931,1484.0931,191.2837,191.2837,6824.8423,6824.8423,573.8342,573.8342,494.5536,494.5536,37.2544,37.2544,3291.8264,6824.8423, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2008,433.8230,433.8230,606.9694,606.9694,69.0806,69.0806,2698.8451,2698.8451,433.8230,433.8230,333.1263,333.1263,29.1324,29.1324,2698.8451,2698.8451,207.9302,207.9302,236.3054,236.3054,35.8663,35.8663,1299.0005,1299.0005,360.4608,360.4608,515.2685,515.2685,44.5467,44.5467,2219.8983,2219.8983,433.8230,433.8230,435.0138,435.0138,31.3177,31.3177,2698.8451,2219.8983, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2008,9125.8877,9125.8877,17046.4490,17046.4490,757.8176,757.8176,58125.7165,58125.7165,9125.8877,9125.8877,16088.3420,16088.3420,447.2755,447.2755,58125.7165,58125.7165,643.5504,643.5504,637.5952,637.5952,152.3628,152.3628,4176.7273,4176.7273,1518.4368,1518.4368,1595.7454,1595.7454,255.8269,255.8269,9788.0089,9788.0089,9125.8877,9125.8877,16367.3458,16367.3458,472.9066,472.9066,58125.7165,9788.0089, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2008,3557.2435,3557.2435,5589.3884,5589.3884,365.5028,365.5028,27333.9734,27333.9734,3557.2435,3557.2435,4782.1897,4782.1897,149.0778,149.0778,27333.9734,27333.9734,748.4400,748.4400,764.9417,764.9417,161.4709,161.4709,5318.3707,5318.3707,2937.0384,2937.0384,3105.9963,3105.9963,367.1423,367.1423,22994.8591,22994.8591,3557.2435,3557.2435,5022.4949,5022.4949,175.1494,175.1494,27333.9734,22994.8591, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2008,7894.2038,7894.2038,11137.1559,11137.1559,737.2612,737.2612,71237.6146,71237.6146,7894.2038,7894.2038,9711.4943,9711.4943,276.6220,276.6220,71237.6146,71237.6146,1741.5648,1741.5648,1637.0444,1637.0444,342.7443,342.7443,14443.9211,14443.9211,8508.1968,8508.1968,8540.8899,8540.8899,658.7917,658.7917,77970.7564,77970.7564,7894.2038,7894.2038,10155.2315,10155.2315,325.2929,325.2929,71237.6146,77970.7564, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2008,68885.3808,68885.3808,235526.9062,235526.9062,10421.0597,10421.0597,710096.1634,710096.1634,68885.3808,68885.3808,215705.9450,215705.9450,4214.9816,4214.9816,710096.1634,710096.1634,9469.2672,9469.2672,10777.2395,10777.2395,705.6126,705.6126,97073.0375,97073.0375,119211.9379,119211.9379,306513.3330,306513.3330,17133.7644,17133.7644,1232167.4155,1232167.4155,68885.3808,68885.3808,217763.2622,217763.2622,4475.7373,4475.7373,710096.1634,1232167.4155, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2008,83295.2246,83295.2246,217761.5444,217761.5444,7539.8668,7539.8668,864876.5795,864876.5795,83295.2246,83295.2246,209046.2732,209046.2732,4937.6627,4937.6627,864876.5795,864876.5795,6318.2765,6318.2765,6292.4206,6292.4206,217.1062,217.1062,65032.5269,65032.5269,102781.2931,102781.2931,275780.2340,275780.2340,11197.1944,11197.1944,1067091.4054,1067091.4054,83295.2246,83295.2246,210235.6824,210235.6824,5093.9012,5093.9012,864876.5795,1067091.4054, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2008,14137.4246,14137.4246,18012.1392,18012.1392,635.1117,635.1117,132386.2406,132386.2406,14137.4246,14137.4246,16745.2360,16745.2360,330.8148,330.8148,132386.2406,132386.2406,1927.0310,1927.0310,1671.9370,1671.9370,211.9218,211.9218,17326.0216,17326.0216,11924.1590,11924.1590,12351.3751,12351.3751,504.9658,504.9658,112859.3061,112859.3061,14137.4246,14137.4246,17158.4265,17158.4265,378.0915,378.0915,132386.2406,112859.3061, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2008,10016.0410,10016.0410,13120.0620,13120.0620,489.4362,489.4362,81073.3646,81073.3646,10016.0410,10016.0410,12015.6468,12015.6468,260.0924,260.0924,81073.3646,81073.3646,1130.3366,1130.3366,1037.9406,1037.9406,109.4074,109.4074,8530.5652,8530.5652,6211.2787,6211.2787,5897.9472,5897.9472,293.7397,293.7397,50309.9037,50309.9037,10016.0410,10016.0410,12348.7010,12348.7010,298.9424,298.9424,81073.3646,50309.9037, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
