Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,17/01/2007 07:48:00,18/06/2008 08:22:00,39.000
SAL,17/01/2007 07:48:07,18/06/2008 08:22:43,38.000
WQ_OGM_DON,17/01/2007 07:48:00,18/06/2008 08:22:00,36.000
WQ_NIT_NIT,17/01/2007 07:48:00,18/06/2008 08:22:00,36.000
WQ_DIAG_TOT_TKN,17/01/2007 07:48:00,18/06/2008 08:22:00,34.000
WQ_DIAG_TOT_TN,17/01/2007 07:48:00,18/06/2008 08:22:00,38.000
WQ_NIT_AMM,17/01/2007 07:48:00,18/06/2008 08:22:00,36.000
WQ_DIAG_OXY_OXY_SAT,17/01/2007 07:48:07,18/06/2008 08:22:43,37.000
WQ_OXY_OXY,17/01/2007 07:48:07,18/06/2008 08:22:43,37.000
WQ_DIAG_TOT_TP,17/01/2007 07:48:00,18/06/2008 08:22:00,38.000
WQ_CAR_PH,17/01/2007 07:48:07,18/06/2008 08:22:43,38.000
WQ_PHS_FRP,17/01/2007 07:48:00,18/06/2008 08:22:00,37.000
TEMP,17/01/2007 07:48:07,18/06/2008 08:22:43,38.000
TRC_SS1,31/01/2007 07:50:00,18/06/2008 08:22:00,37.000
WQ_OGM_POC,17/01/2007 07:48:00,18/06/2008 08:22:00,39.000
WQ_NCS_SS1,31/01/2007 07:50:00,18/06/2008 08:22:00,37.000
