Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,01/02/2006 13:34:00,01/11/2006 09:10:00,4.000
Cloud,01/05/2006 11:00:00,01/11/2006 09:10:00,3.000
SAL,05/01/2006 10:57:38,01/11/2006 09:10:20,4.000
Dieldrin_Total,01/05/2006 11:30:00,01/05/2006 11:30:00,1.000
WQ_DIAG_TOT_TMN,01/02/2006 13:34:00,01/11/2006 09:10:00,3.000
WQ_OGM_DON,01/02/2006 13:34:00,01/11/2006 09:10:00,4.000
WQ_NIT_NIT,01/02/2006 13:34:00,01/11/2006 09:10:00,4.000
WQ_DIAG_TOT_TN,01/02/2006 13:34:00,01/11/2006 09:10:00,4.000
WQ_NIT_AMM,01/02/2006 13:34:00,01/11/2006 09:10:00,4.000
WQ_DIAG_OXY_OXY_SAT,05/01/2006 10:57:38,01/11/2006 09:10:20,4.000
WQ_OXY_OXY,05/01/2006 10:57:38,01/11/2006 09:10:20,4.000
WQ_DIAG_TOT_TP,01/02/2006 13:34:00,01/11/2006 09:10:00,4.000
WQ_CAR_PH,05/01/2006 10:57:38,01/11/2006 09:10:20,4.000
WQ_PHS_FRP,01/02/2006 13:34:00,01/11/2006 09:10:00,4.000
SO4,01/02/2006 13:34:00,01/11/2006 09:10:00,4.000
TEMP,05/01/2006 10:57:38,01/11/2006 09:10:20,4.000
WQ_DIAG_TOT_TSS,01/02/2006 13:34:00,01/11/2006 09:10:00,4.000
WQ_DIAG_TOT_TURBIDITY,05/01/2006 10:57:38,05/01/2006 10:57:38,1.000
Wind_Dir,01/02/2006 13:34:00,01/11/2006 09:10:00,2.000
Wind_Speed,01/02/2006 13:34:00,01/11/2006 09:10:00,3.000
WQ_OGM_POC,01/02/2006 13:34:00,01/11/2006 09:10:00,4.000
