Variable Name,Min Date,Max Date,Number of Samples
Cloud,13/09/2005 15:35:00,07/12/2006 09:53:00,7.000
SAL,13/09/2005 15:36:48,23/09/2009 10:15:52,12.000
WQ_OGM_DON,12/10/2006 12:50:00,23/09/2009 10:15:00,4.000
WQ_NIT_NIT,20/06/2006 10:42:00,05/11/2007 09:51:00,2.000
WQ_DIAG_TOT_TKN,13/09/2005 15:35:00,23/09/2009 10:15:00,11.000
WQ_DIAG_TOT_TN,13/09/2005 15:35:00,23/09/2009 10:15:00,12.000
WQ_NIT_AMM,25/05/2006 11:35:00,21/10/2008 15:41:00,9.000
WQ_DIAG_OXY_OXY_SAT,13/09/2005 15:36:48,23/09/2009 10:15:52,12.000
WQ_OXY_OXY,13/09/2005 15:36:48,23/09/2009 10:15:52,12.000
WQ_DIAG_TOT_TP,13/09/2005 15:35:00,23/09/2009 10:15:00,12.000
WQ_CAR_PH,13/09/2005 15:36:48,23/09/2009 10:15:52,12.000
WQ_PHS_FRP,25/05/2006 11:35:00,07/12/2006 09:53:00,8.000
TEMP,13/09/2005 15:36:48,23/09/2009 10:15:52,12.000
TRC_SS1,25/05/2006 11:35:00,23/09/2009 10:15:00,8.000
Wind_Dir,12/10/2006 12:50:00,07/12/2006 09:53:00,3.000
Wind_Speed,25/05/2006 11:35:00,07/12/2006 09:53:00,5.000
WQ_NCS_SS1,25/05/2006 11:35:00,23/09/2009 10:15:00,8.000
