Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,05/01/2000 08:28:00,01/10/2019 10:24:00,766.000
WQ_DIAG_PHY_TCHLA,19/10/1994 12:00:00,07/10/2019 08:34:00,1678.000
Cloud,05/01/2000 08:28:00,07/10/2019 08:34:00,1017.000
SAL,05/01/2000 08:18:09,07/10/2019 08:40:33,17556.000
WQ_OGM_DON,19/02/2007 08:49:00,01/10/2019 10:33:00,690.000
WQ_NIT_NIT,19/10/1994 12:00:00,01/10/2019 10:33:00,907.000
WQ_DIAG_TOT_TKN,19/09/2005 10:15:00,01/10/2019 10:33:00,982.000
WQ_DIAG_TOT_TN,19/10/1994 12:00:00,01/10/2019 10:33:00,1609.000
WQ_NIT_AMM,19/10/1994 12:00:00,01/10/2019 10:33:00,1109.000
WQ_DIAG_OXY_OXY_SAT,05/01/2000 08:18:09,07/10/2019 08:40:33,18330.000
WQ_OXY_OXY,05/01/2000 08:18:09,07/10/2019 08:40:33,18330.000
WQ_DIAG_TOT_TP,19/10/1994 12:00:00,01/10/2019 10:33:00,1594.000
WQ_CAR_PH,05/01/2000 08:18:09,07/10/2019 08:40:33,18144.000
Phaeophytin,19/10/1994 12:00:00,07/10/2019 08:34:00,876.000
WQ_PHS_FRP,19/10/1994 12:00:00,01/10/2019 10:33:00,1365.000
WQ_SIL_RSI,10/11/1994 12:00:00,01/10/2019 10:33:00,689.000
TEMP,05/01/2000 08:18:09,07/10/2019 08:40:33,18349.000
TRC_SS1,05/01/2000 08:28:00,01/10/2019 10:24:00,734.000
Wind_Dir,05/01/2000 08:28:00,07/10/2019 08:34:00,926.000
Wind_Speed,05/01/2000 08:28:00,07/10/2019 08:34:00,1005.000
WQ_OGM_POC,05/01/2000 08:28:00,01/10/2019 10:24:00,766.000
WQ_NCS_SS1,05/01/2000 08:28:00,01/10/2019 10:24:00,734.000
Na,19/02/2007 08:49:00,18/06/2007 08:32:00,2.000
SO4,19/02/2007 08:49:00,18/06/2007 08:32:00,2.000
WQ_DIAG_TOT_TMG,18/06/2007 08:32:00,18/06/2007 08:32:00,1.000
