Variable Name,Min Date,Max Date,Number of Samples
WQ_OGM_DOC,05/01/2000 11:53:00,21/12/2020 11:45:01,845.000
WQ_DIAG_PHY_TCHLA,08/10/1992 13:50:00,29/12/2020 11:21:01,2005.000
Cloud,05/01/2000 11:53:00,29/12/2020 11:21:00,1137.000
SAL,10/01/2000 12:06:16,04/01/2021 11:25:04,8539.000
ON,29/09/2020 11:43:00,21/12/2020 11:45:01,28.000
WQ_OGM_DON,19/02/2007 11:03:00,14/09/2020 11:39:01,771.000
WQ_NIT_NIT,08/10/1992 13:50:00,21/12/2020 11:45:01,1241.000
WQ_NIT_AMM,08/10/1992 13:50:00,21/12/2020 11:45:01,1502.000
WQ_DIAG_OXY_OXY_SAT,10/01/2000 12:06:16,04/01/2021 11:25:04,8899.000
WQ_OXY_OXY,10/01/2000 12:06:16,04/01/2021 11:25:04,8899.000
WQ_DIAG_TOT_TP,08/10/1992 13:50:00,21/12/2020 11:45:01,1820.000
WQ_CAR_PH,13/10/1994 12:00:00,04/01/2021 11:25:04,8819.000
WQ_PHS_FRP,08/10/1992 13:50:00,21/12/2020 11:45:01,1699.000
WQ_SIL_RSI,19/10/1994 12:00:00,21/12/2020 11:45:01,802.000
TEMP,10/01/2000 12:06:16,04/01/2021 11:25:04,8907.000
WQ_DIAG_TOT_TSS,05/01/2000 11:53:00,21/12/2020 11:45:01,841.000
WQ_DIAG_TOT_TURBIDITY,10/01/2000 12:06:16,04/01/2021 11:25:04,6588.000
WQ_OGM_POC,05/01/2000 11:53:00,21/12/2020 11:45:01,845.000
WQ_DIAG_TOT_TKN,19/09/2005 12:45:00,01/10/2019 12:33:00,988.000
WQ_DIAG_TOT_TN,08/10/1992 13:50:00,01/10/2019 12:33:00,1718.000
Phaeophytin,12/11/1992 07:50:00,07/10/2019 10:55:00,1484.000
Wind_Dir,05/01/2000 11:53:00,07/10/2019 10:55:00,787.000
Wind_Speed,05/01/2000 11:53:00,07/10/2019 10:55:00,994.000
Na,19/02/2007 11:03:00,20/06/2011 12:44:00,3.000
SO4,19/02/2007 11:03:00,20/06/2011 12:44:00,3.000
WQ_DIAG_TOT_TMG,18/06/2007 10:45:00,18/06/2007 10:45:00,1.000
WQ_DIAG_TOT_TMN,12/06/2003 13:00:00,15/11/2004 10:56:00,3.000
