Date,Depth (m),Vx (m/s),Vy (m/s),Salinity (psu),Temperature (C),Oxygen (mg/L),Oxygen Saturation (%),TSS (mg/L),Turbidity (NTU),Light (W/m2),PAR (W/m2),
15-03-2018 00:00:00,0.00,0.0000,0.0000,5.3988,24.1500,4.3582,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.25,0.0000,0.0000,5.3988,24.1500,4.3582,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.50,0.0000,0.0000,5.3988,24.1500,4.3582,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-0.75,0.0000,0.0000,5.3988,24.1500,4.3582,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.00,0.0000,0.0000,5.3988,24.1500,4.3582,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.25,0.0000,0.0000,5.3988,24.1500,4.3582,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.50,0.0000,0.0000,5.3988,24.1500,4.3582,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-1.75,0.0000,0.0000,5.3988,24.1500,4.3582,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-2.00,0.0000,0.0000,5.3988,24.1500,4.3582,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-2.25,0.0000,0.0000,5.3988,24.1500,4.3582,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-2.50,0.0000,0.0000,5.3988,24.1500,4.3582,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-2.75,0.0000,0.0000,5.3988,24.1500,4.3582,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-3.00,0.0000,0.0000,5.3988,24.1500,4.3582,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 00:00:00,-3.25,0.0000,0.0000,5.3988,24.1500,4.3582,0.0000,0.0000,0.0000,0.0000,0.0000,
15-03-2018 04:00:01,0.00,-0.0184,-0.0068,5.5795,23.6664,4.4167,54.0101,8.8556,1.4008,0.0000,0.0000,
15-03-2018 04:00:01,-0.25,-0.0311,-0.0102,5.6597,23.8772,4.4062,54.1183,8.8853,1.4058,0.0000,0.0000,
15-03-2018 04:00:01,-0.50,-0.0311,-0.0102,5.6597,23.8772,4.4062,54.1183,8.8853,1.4058,0.0000,0.0000,
15-03-2018 04:00:01,-0.75,-0.0459,-0.0144,5.8567,24.0164,4.3880,54.0952,8.9430,1.4176,0.0000,0.0000,
15-03-2018 04:00:01,-1.00,-0.0581,-0.0188,6.0490,24.0440,4.3733,54.0012,8.9994,1.4282,0.0000,0.0000,
15-03-2018 04:00:01,-1.25,-0.0581,-0.0188,6.0490,24.0440,4.3733,54.0012,8.9994,1.4282,0.0000,0.0000,
15-03-2018 04:00:01,-1.50,-0.0651,-0.0219,6.2625,24.0758,4.3908,54.3154,9.1176,1.4621,0.0000,0.0000,
15-03-2018 04:00:01,-1.75,-0.0674,-0.0231,6.4752,24.1287,4.4437,55.0908,9.2882,1.5241,0.0000,0.0000,
15-03-2018 04:00:01,-2.00,-0.0644,-0.0233,6.6919,24.1947,4.4672,55.5190,9.3995,1.6003,0.0000,0.0000,
15-03-2018 04:00:01,-2.25,-0.0644,-0.0233,6.6919,24.1947,4.4672,55.5190,9.3995,1.6003,0.0000,0.0000,
15-03-2018 04:00:01,-2.50,-0.0529,-0.0194,6.7695,24.2278,4.4417,55.2606,9.3638,1.6271,0.0000,0.0000,
