Date,BC BASE Flow Local (ML),BC BASE Flow Local + Upstream (ML),BC BASE TN Local (KG),BC BASE TN Local + Upstream (KG),BC BASE TP Local (KG),BC BASE TP Local + Upstream (KG),BC BASE OXY Local (KG),BC BASE OXY Local + Upstream (KG),BC Capped Flow Local (ML),BC Capped Flow Local + Upstream (ML),BC Capped TN Local (KG),BC Capped TN Local + Upstream (KG),BC Capped TP Local (KG),BC Capped TP Local + Upstream (KG),BC Capped OXY Local (KG),BC Capped OXY Local + Upstream (KG),BC Dry Flow Local (ML),BC Dry Flow Local + Upstream (ML),BC Dry TN Local (KG),BC Dry TN Local + Upstream (KG),BC Dry TP Local (KG),BC Dry TP Local + Upstream (KG),BC Dry OXY Local (KG),BC Dry OXY Local + Upstream (KG),BC Wet Flow Local (ML),BC Wet Flow Local + Upstream (ML),BC Wet TN Local (KG),BC Wet TN Local + Upstream (KG),BC Wet TP Local (KG),BC Wet TP Local + Upstream (KG),BC Wet OXY Local (KG),BC Wet OXY Local + Upstream (KG),BC Targets Flow Local (ML),BC Targets Flow Local + Upstream (ML),BC Targets TN Local (KG),BC Targets TN Local + Upstream (KG),BC Targets TP Local (KG),BC Targets TP Local + Upstream (KG),BC Targets OXY Local (KG),BC Targets OXY Local + Upstream (KG),Field Mean TN (mg/L),Field Mean TP (mg/L),Field Mean TCHLA (ug/L),Field Mean Oxygen (mg/L),Field Mean TEMP (C),Field Mean Salinity (psu),SCERM44_2015_2016_ALL Mean TN (mg/L),SCERM44_2015_2016_ALL Mean TP (mg/L),SCERM44_2015_2016_ALL Mean Oxy (mg/L),SCERM44_2015_2016_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_ALL Mean Salinity (psu),SCERM44_2015_2016_Capped_ALL Mean TN (mg/L),SCERM44_2015_2016_Capped_ALL Mean TP (mg/L,)SCERM44_2015_2016_Capped_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Capped_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Capped_ALL Mean Salinity (psu),SCERM44_2015_2016_Dry_ALL Mean TN (mg/L),SCERM44_2015_2016_Dry_ALL Mean TP (mg/L),SCERM44_2015_2016_Dry_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Dry_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Dry_ALL Mean Salinity (psu),SCERM44_2015_2016_Target_ALL Mean TN (mg/L),SCERM44_2015_2016_Target_ALL Mean TP (mg/L),SCERM44_2015_2016_Target_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Target_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Target_ALL Mean Salinity (psu),SCERM44_2017_2018_ALL Mean TN (mg/L),SCERM44_2017_2018_ALL Mean TP (mg/L),SCERM44_2017_2018_ALL Mean Oxy (mg/L),SCERM44_2017_2018_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_ALL Mean Salinity (psu),SCERM44_2017_2018_Wet_ALL Mean TN (mg/L),SCERM44_2017_2018_Wet_ALL Mean TP (mg/L),SCERM44_2017_2018_Wet_ALL Mean Oxy (mg/L),SCERM44_2017_2018_Wet_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_Wet_ALL Mean Salinity (psu),
01/2008,47.8138,418.6080,46.6977,310.5783,4.1978,25.5746,406.4838,3185.6217,47.8138,418.6080,30.9218,194.5019,2.8797,15.2598,406.4838,3185.6217,23.5354,228.3206,20.4336,149.0258,1.8394,12.0578,200.0326,1778.8280,37.1952,345.7123,34.8471,247.9621,3.1351,20.3853,316.5411,2651.3425,47.8138,418.6080,44.6083,305.2978,4.1978,25.5744,406.4838,3185.6217,0.5125,0.0645,2.6500,5.5757,24.5514,34.2377, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2008,151.1827,1427.4835,269.5471,1668.5052,22.8487,129.7629,1365.8846,10374.9821,151.1827,1427.4835,102.5849,739.9137,9.1812,51.4800,1365.8846,10374.9821,61.0416,605.7418,91.5752,586.4199,7.9249,45.8314,548.6156,4402.7482,270.8640,2612.1226,559.7012,3528.5029,46.5467,269.9858,2437.8947,18656.8792,151.1827,1427.4835,148.2478,1314.3875,15.6667,111.0685,1365.8846,10374.9821,0.6850,0.0885,4.8500,5.0878,24.1589,34.4438, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2008,58.6224,595.1750,75.4270,521.0351,6.6092,42.0349,411.6260,4022.9057,58.6224,595.1750,38.7426,285.4701,3.5455,20.8129,411.6260,4022.9057,31.9421,352.8317,40.2643,287.1897,3.5341,22.7709,219.6066,2360.1436,49.1875,471.6835,53.7810,372.2826,4.7844,30.6291,356.3726,3260.1238,58.6224,595.1750,54.8488,462.1064,5.6489,39.5320,411.6260,4022.9057,0.5350,0.0610,4.6000,6.3167,20.6500,36.1109, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2008,378.9850,4682.9750,644.0351,5577.6950,55.1494,437.9690,2539.7778,32182.8358,378.9850,4682.9750,256.5313,2547.8988,23.0042,174.6034,2539.7778,32182.8358,135.7862,1744.0013,194.6933,1699.3319,16.9927,132.5028,903.1094,11998.3909,254.3443,2960.1418,394.3568,3195.1450,34.1314,250.7149,1703.4695,20347.3506,378.9850,4682.9750,372.2237,4445.5189,40.6321,380.5945,2539.7778,32182.8358,0.4260,0.0554,6.5400,3.2000,20.6590,33.1801, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2008,375.8746,4780.2528,595.8802,5380.6226,51.4752,439.2691,2836.1161,33012.3901,375.8746,4780.2528,253.1149,2645.1590,22.8017,182.9337,2836.1161,33012.3901,153.7315,1924.3354,219.7592,1869.5906,19.1860,144.6444,1158.8259,13312.5608,402.0278,4798.2154,670.8185,5629.6676,57.5714,454.7468,3029.4797,33212.6105,375.8746,4780.2528,367.2574,4562.8376,40.4721,401.2571,2836.1161,33012.3901,0.4250,0.0515,8.5250,3.0611,19.7278,31.4436, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2008,980.8042,11868.0768,1865.5177,19064.1005,157.5929,1337.6085,8161.7535,95593.5971,980.8042,11868.0768,670.8940,6889.0136,59.6018,446.0860,8161.7535,95593.5971,420.5606,4289.8378,716.7496,4977.7656,61.3770,388.5981,3496.6590,34479.3465,970.1770,11352.7958,1847.5196,18254.2004,156.0511,1296.2733,8073.3857,91550.2704,980.8042,11868.0768,973.3466,13226.1321,106.5653,1181.5472,8161.7535,95593.5971,0.4000,0.0310,10.5500,4.3900,17.4622,28.4428, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2008,1602.9706,20947.1011,3245.3821,40308.1353,264.7011,2449.6840,14440.3618,183588.0598,1602.9706,20947.1011,1103.7015,12300.7518,96.6489,719.3712,14440.3618,183588.0598,710.0093,7862.4086,1229.6896,11313.9912,105.2523,843.0522,6397.7824,69182.5701,1770.3360,23925.5683,3676.1155,47298.5902,299.5412,2835.6640,15949.2066,209561.3005,1602.9706,20947.1011,1601.1537,25728.6960,172.5342,2137.3569,14440.3618,183588.0598,0.5425,0.0340,3.5333,4.3057,15.7571,24.4495, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2008,1015.7789,10459.1779,1809.8133,16013.9001,150.5043,1027.9254,9257.8367,93673.9526,1015.7789,10459.1779,692.0122,5791.5617,61.0059,364.7738,9257.8367,93673.9526,521.9770,5014.6560,814.8738,7401.4866,70.6410,527.4816,4755.5018,44980.7227,1024.9200,10509.4627,1816.8642,15920.3075,151.3456,1016.8974,9342.0117,94068.4644,1015.7789,10459.1779,1001.8771,11078.4028,108.9951,903.2653,9257.8367,93673.9526,1.0775,0.0523,5.8250,4.5725,15.0787,16.4812, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2008,988.1482,9877.8528,1791.6033,14663.1116,149.5299,1002.9944,8805.3511,85818.5116,988.1482,9877.8528,674.6421,5433.1670,59.6715,360.3363,8805.3511,85818.5116,534.9802,4755.4646,860.9802,5554.3725,74.3450,437.9975,4761.4475,41429.6302,910.4141,8389.4486,1599.6041,11461.6661,135.0153,822.3910,8120.3128,73076.1545,988.1482,9877.8528,977.7823,9959.8226,106.6371,881.1328,8805.3511,85818.5116,0.4600,0.0325,5.3250,5.5313,17.5162,24.1111, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2008,641.5027,6581.9952,1039.0130,7627.6260,88.7343,561.9735,5417.2290,50503.0178,641.5027,6581.9952,433.8366,3490.9000,38.7247,234.7936,5417.2290,50503.0178,318.5222,2665.7165,445.2818,2698.3100,39.0858,217.0663,2689.7772,20824.9811,556.3728,5208.6154,867.8467,5707.1027,74.9089,436.2864,4701.1725,40304.0822,641.5027,6581.9952,627.8797,5957.4456,69.2677,504.3684,5417.2290,50503.0178,0.5200,0.0564,14.6200,3.4110,20.6360,24.1487, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2008,616.8614,6324.1258,1038.5998,7877.7469,88.3828,573.7667,5020.4281,46538.8010,616.8614,6324.1258,418.0883,3361.3250,37.3073,228.7399,5020.4281,46538.8010,257.3424,2010.7699,358.1769,1945.8418,31.4156,157.6511,2093.5109,15188.7807,528.2842,5066.9971,857.9081,5748.3718,73.7859,441.5683,4299.3960,37474.0800,616.8614,6324.1258,605.8087,5897.3066,66.7263,514.3573,5020.4281,46538.8010,0.4675,0.0520,5.0333,4.4557,21.4929,26.4306, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2008,280.8950,2215.3910,384.4961,2161.2759,33.7806,175.2237,2120.0025,15450.5320,280.8950,2215.3910,187.1127,1148.7372,16.9846,86.9739,2120.0025,15450.5320,125.4787,937.8115,150.2789,801.6021,13.3548,65.9040,946.4873,6667.3232,256.6858,1996.0474,348.4638,1949.0579,30.6488,158.6906,1936.4321,13965.4559,280.8950,2215.3910,271.2611,1879.5543,30.3341,167.9116,2120.0025,15450.5320,0.4700,0.0544,4.4400,4.7208,23.7508,28.3345, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2009,72.1267,608.9126,74.8294,478.2371,6.7127,39.2870,522.9247,4045.2862,72.1267,608.9126,46.8650,291.2099,4.3448,22.4728,522.9247,4045.2862,28.9267,303.0394,25.7312,201.3045,2.3173,15.9932,209.5404,2036.0203,60.3245,533.4163,60.6820,410.6205,5.4501,33.6586,437.3741,3556.9883,72.1267,608.9126,68.3889,462.9324,6.7127,39.2734,522.9247,4045.2862,0.5700,0.0688,5.2000,4.8191,25.3118,31.3396, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
