Date,BC BASE Flow Local (ML),BC BASE Flow Local + Upstream (ML),BC BASE TN Local (KG),BC BASE TN Local + Upstream (KG),BC BASE TP Local (KG),BC BASE TP Local + Upstream (KG),BC BASE OXY Local (KG),BC BASE OXY Local + Upstream (KG),BC Capped Flow Local (ML),BC Capped Flow Local + Upstream (ML),BC Capped TN Local (KG),BC Capped TN Local + Upstream (KG),BC Capped TP Local (KG),BC Capped TP Local + Upstream (KG),BC Capped OXY Local (KG),BC Capped OXY Local + Upstream (KG),BC Dry Flow Local (ML),BC Dry Flow Local + Upstream (ML),BC Dry TN Local (KG),BC Dry TN Local + Upstream (KG),BC Dry TP Local (KG),BC Dry TP Local + Upstream (KG),BC Dry OXY Local (KG),BC Dry OXY Local + Upstream (KG),BC Wet Flow Local (ML),BC Wet Flow Local + Upstream (ML),BC Wet TN Local (KG),BC Wet TN Local + Upstream (KG),BC Wet TP Local (KG),BC Wet TP Local + Upstream (KG),BC Wet OXY Local (KG),BC Wet OXY Local + Upstream (KG),BC Targets Flow Local (ML),BC Targets Flow Local + Upstream (ML),BC Targets TN Local (KG),BC Targets TN Local + Upstream (KG),BC Targets TP Local (KG),BC Targets TP Local + Upstream (KG),BC Targets OXY Local (KG),BC Targets OXY Local + Upstream (KG),Field Mean TN (mg/L),Field Mean TP (mg/L),Field Mean TCHLA (ug/L),Field Mean Oxygen (mg/L),Field Mean TEMP (C),Field Mean Salinity (psu),SCERM44_2015_2016_ALL Mean TN (mg/L),SCERM44_2015_2016_ALL Mean TP (mg/L),SCERM44_2015_2016_ALL Mean Oxy (mg/L),SCERM44_2015_2016_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_ALL Mean Salinity (psu),SCERM44_2015_2016_Capped_ALL Mean TN (mg/L),SCERM44_2015_2016_Capped_ALL Mean TP (mg/L,)SCERM44_2015_2016_Capped_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Capped_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Capped_ALL Mean Salinity (psu),SCERM44_2015_2016_Dry_ALL Mean TN (mg/L),SCERM44_2015_2016_Dry_ALL Mean TP (mg/L),SCERM44_2015_2016_Dry_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Dry_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Dry_ALL Mean Salinity (psu),SCERM44_2015_2016_Target_ALL Mean TN (mg/L),SCERM44_2015_2016_Target_ALL Mean TP (mg/L),SCERM44_2015_2016_Target_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Target_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Target_ALL Mean Salinity (psu),SCERM44_2017_2018_ALL Mean TN (mg/L),SCERM44_2017_2018_ALL Mean TP (mg/L),SCERM44_2017_2018_ALL Mean Oxy (mg/L),SCERM44_2017_2018_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_ALL Mean Salinity (psu),SCERM44_2017_2018_Wet_ALL Mean TN (mg/L),SCERM44_2017_2018_Wet_ALL Mean TP (mg/L),SCERM44_2017_2018_Wet_ALL Mean Oxy (mg/L),SCERM44_2017_2018_Wet_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_Wet_ALL Mean Salinity (psu),
01/2008,10.8086,1294.5744,10.4715,1277.7609,0.9073,79.9055,91.7451,9275.4250,10.8086,1294.5744,6.9676,802.9026,0.6131,63.0735,91.7451,9275.4250,5.6851,548.4067,4.9495,453.2006,0.4298,27.1137,48.2437,4044.0779,8.4326,1098.0749,7.8462,1047.5167,0.6806,63.4381,71.6460,7835.6507,10.8086,1294.5744,9.8894,1119.0361,0.9073,79.4317,91.7451,9275.4250, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2008,29.0218,3724.1338,48.0973,4262.0979,3.9493,429.0436,263.1053,26460.0572,29.0218,3724.1338,19.8228,1992.4080,1.6629,149.9871,263.1053,26460.0572,12.0787,1524.7181,16.7111,1469.9819,1.4002,157.6865,109.2925,10739.6659,50.6650,6975.2707,97.6154,8958.2629,7.8650,842.0196,456.5952,48136.4241,29.0218,3724.1338,28.3636,3300.2133,3.0441,306.5609,263.1053,26460.0572, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2008,13.0205,1728.1555,16.4541,1782.0567,1.3870,184.6566,91.4227,11204.3738,13.0205,1728.1555,8.6225,976.7378,0.7380,77.7492,91.4227,11204.3738,7.3786,947.2032,9.0382,873.8765,0.7633,104.1842,50.8979,6041.1518,10.8000,1378.1837,11.6523,1343.3562,0.9983,120.8155,78.1896,9109.1298,13.0205,1728.1555,12.0432,1453.8057,1.2464,133.3200,91.4227,11204.3738, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2008,84.1709,18803.4394,141.2405,28284.0724,11.6241,1861.7048,562.9337,120668.0947,84.1709,18803.4394,57.7636,21216.4197,4.8179,817.8646,562.9337,120668.0947,30.1795,4249.5322,42.6933,4131.6368,3.5818,532.6149,200.3093,27340.8680,55.3824,7689.1853,84.8085,8154.7306,7.0564,919.4860,370.0588,49664.4916,84.1709,18803.4394,82.6824,25214.6192,9.2045,1381.1516,562.9337,120668.0947, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2008,77.7341,12301.0099,116.2884,15104.8361,9.7097,1235.2151,587.1010,87498.1448,77.7341,12301.0099,52.7878,9493.9509,4.4231,490.6068,587.1010,87498.1448,31.2336,4391.2282,41.5511,4186.7110,3.5074,508.2171,235.6798,30273.5994,79.6694,11878.0042,124.2987,13092.6014,10.3204,1305.8793,600.8907,84476.9267,77.7341,12301.0099,74.9305,12934.3125,8.4587,934.6306,587.1010,87498.1448, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2008,179.7466,31728.6461,318.5029,46029.2166,26.0854,3310.6973,1491.0672,263633.6738,179.7466,31728.6461,124.5394,23482.0131,10.3155,1190.2042,1491.0672,263633.6738,76.3517,10310.8723,120.3876,11231.5907,9.9931,1291.4357,632.4906,83089.0530,173.1370,31370.9674,306.2268,41862.5882,25.0836,3155.4868,1436.0897,262682.7789,179.7466,31728.6461,178.2327,36198.3165,20.2212,2522.0776,1491.0672,263633.6738, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2008,302.5296,113929.9085,577.3587,309237.5780,45.7585,14967.8165,2725.3152,1113141.4954,302.5296,113929.9085,211.0456,241775.7394,17.2551,5790.9292,2725.3152,1113141.4954,133.7126,26346.6173,217.9477,33773.9172,18.0470,2505.3979,1204.7886,248454.3916,329.2704,170952.7421,638.8677,392202.5398,51.0780,22361.9836,2966.4613,1695478.2342,302.5296,113929.9085,303.3438,270474.8645,33.7741,8349.0113,2725.3152,1113141.4954, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2008,203.8781,107191.8403,354.1556,250702.3366,27.9934,9519.6962,1858.3928,1078566.4036,203.8781,107191.8403,141.4572,222092.0960,11.5350,5785.7615,1858.3928,1078566.4036,102.2630,17203.2941,153.2935,20842.0916,12.8288,1196.7435,931.8813,163211.3873,204.2150,126918.0922,349.6477,308511.9189,28.0452,13158.9108,1861.6232,1282816.2707,203.8781,107191.8403,201.4853,234353.7974,22.6012,6851.9603,1858.3928,1078566.4036, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2008,191.4710,34430.7715,339.2722,45131.8638,26.7188,2554.5493,1705.9615,308961.1121,191.4710,34430.7715,133.1438,27612.8046,10.8598,1083.4355,1705.9615,308961.1121,103.0493,11206.5725,160.0335,12063.1323,13.3209,1116.1776,916.9818,98344.3146,175.3920,29364.7507,298.3017,34327.7108,24.0321,2126.7203,1564.2888,264663.4496,191.4710,34430.7715,189.8562,36344.6151,21.2733,2042.1077,1705.9615,308961.1121, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2008,127.4054,23777.0813,199.7034,28637.4023,16.3178,1638.9940,1075.9538,189227.5556,127.4054,23777.0813,87.6291,19178.5338,7.2317,770.6236,1075.9538,189227.5556,64.2643,6476.1811,86.8292,6392.5981,7.3499,566.0405,542.6127,51119.8658,108.9850,17208.8323,163.5661,17798.4282,13.5949,1205.3338,920.9087,137140.6750,127.4054,23777.0813,123.9741,24307.0176,14.2030,1326.9361,1075.9538,189227.5556, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2008,111.7411,17271.9302,176.7548,21041.4311,14.5670,1521.0313,909.6478,124464.8150,111.7411,17271.9302,76.6108,12051.1402,6.3595,656.1325,909.6478,124464.8150,48.9974,4680.3658,64.7872,4543.8944,5.4879,443.7323,398.6315,34577.1428,95.4029,13424.6592,145.4736,14101.1621,12.1264,1168.8350,776.6094,96676.9894,111.7411,17271.9302,108.7331,16882.4713,12.4795,1232.4083,909.6478,124464.8150, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2008,58.8557,6015.6346,79.8605,6309.6307,6.7433,499.6386,443.6449,40653.4573,58.8557,6015.6346,39.6071,3529.5811,3.3433,256.8564,443.6449,40653.4573,28.0714,2239.1510,33.9900,2051.3838,2.8972,195.5640,211.4291,15385.6038,54.0086,5814.2275,73.2323,5783.5851,6.1792,469.8784,406.8444,39009.8621,58.8557,6015.6346,56.0355,5198.7606,6.3522,433.9780,443.6449,40653.4573, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2009,15.9754,2118.7786,16.3596,2631.5703,1.4143,131.9684,115.7639,13597.9069,15.9754,2118.7786,10.3557,1915.3119,0.9045,97.8251,115.7639,13597.9069,7.1194,1433.1859,6.3824,1825.8590,0.5543,72.9538,51.5564,8778.0579,13.3920,1777.6109,13.3099,1720.3738,1.1522,108.7548,97.0549,11504.5456,15.9754,2118.7786,14.7680,2398.6033,1.4143,129.1080,115.7639,13597.9069, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2009,12.8045,5102.8790,15.2627,13057.4783,1.2954,272.7722,95.8209,29676.5476,12.8045,5102.8790,8.4339,12272.9347,0.7264,213.7249,95.8209,29676.5476,5.3482,777.4445,5.4119,682.0307,0.4643,45.6333,40.0282,5089.1774,15.3187,2334.6144,21.9998,2543.8513,1.8300,203.7114,117.3341,15671.8523,12.8045,5102.8790,11.9293,12780.5456,1.1950,255.3020,95.8209,29676.5476, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2009,9.2534,2290.6541,9.1681,3601.5549,0.7911,156.2030,71.8349,13887.5930,9.2534,2290.6541,5.9652,3035.2682,0.5230,89.2855,71.8349,13887.5930,4.4410,668.2435,4.0744,542.9986,0.3517,64.5413,34.3218,4569.8163,7.0243,1171.9728,6.4332,1143.5155,0.5574,94.1724,54.7141,8042.0167,9.2534,2290.6541,8.3192,3390.2715,0.7911,120.6679,71.8349,13887.5930, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2009,7.3354,1384.3872,7.3920,1447.6011,0.6353,140.0489,53.0302,9323.8698,7.3354,1384.3872,4.7402,873.0858,0.4147,67.9997,53.0302,9323.8698,2.8685,526.3142,2.4940,460.9204,0.2151,46.9958,20.6925,3545.4097,5.6160,1107.9158,5.2572,1124.2982,0.4537,103.5103,40.8253,7484.9014,7.3354,1384.3872,6.4746,1213.5847,0.6311,101.0313,53.0302,9323.8698, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2009,22.2134,4469.6102,30.7609,4967.2883,2.5825,572.0612,183.3814,32567.4295,22.2134,4469.6102,14.9379,2546.2292,1.2599,177.6721,183.3814,32567.4295,12.4157,2486.5315,16.0519,2428.9642,1.3576,323.5092,102.5473,18092.9671,26.3347,5483.8339,38.9376,6103.0234,3.2479,713.5004,217.4155,39804.3392,22.2134,4469.6102,20.9033,4025.1842,2.3049,379.0160,183.3814,32567.4295, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2009,77.5786,18533.4653,119.8654,22643.3485,9.9810,1888.4261,652.3743,147857.2933,77.5786,18533.4653,52.9145,13770.5204,4.4160,624.9894,652.3743,147857.2933,44.3318,9494.0640,62.3099,9598.9593,5.2426,1043.2576,372.6323,75570.4339,78.8832,21184.8826,122.3207,25331.6784,10.1812,2025.1783,663.3649,171913.6308,77.5786,18533.4653,75.0878,19370.1243,8.4858,1304.7918,652.3743,147857.2933, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2009,186.7277,125981.1014,331.8312,282693.2727,27.1685,9737.2411,1594.8823,1169370.6503,186.7277,125981.1014,129.2995,250983.3580,10.7112,6614.0448,1594.8823,1169370.6503,90.4003,21570.4944,143.1065,25744.4935,11.8812,1784.2401,773.1489,192319.4640,220.6051,176916.9514,407.6429,423203.9713,33.1998,17588.1425,1885.4892,1650428.4043,186.7277,125981.1014,185.1127,269082.2726,20.9294,8179.7664,1594.8823,1169370.6503, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2009,229.3920,125838.6192,409.9385,238501.4599,32.5186,12850.0561,1918.9288,1150438.4594,229.3920,125838.6192,159.4994,184797.3376,13.0281,4745.8848,1918.9288,1150438.4594,124.8912,35708.2819,197.3538,46580.8047,16.4100,2786.2146,1046.2292,316090.1643,221.5296,113854.0493,384.5654,192010.0515,31.2325,11065.4827,1849.7437,1036294.8247,229.3920,125838.6192,227.9082,207586.8457,25.5224,6795.9831,1918.9288,1150438.4594, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2009,220.8038,89241.1776,387.9727,126319.7906,30.8494,8446.7403,1952.1933,832198.1095,220.8038,89241.1776,153.2877,86995.1674,12.5210,2476.0507,1952.1933,832198.1095,127.0080,28563.5981,196.4233,32827.3132,16.3910,2058.0356,1122.9710,263233.9091,192.2314,68628.9715,324.3400,98033.1630,26.2882,5762.2979,1699.5174,640555.5727,220.8038,89241.1776,218.7248,104181.7008,24.5351,4035.0980,1952.1933,832198.1095, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2009,103.7059,20681.8358,151.6881,21672.4281,12.6742,1055.2006,923.7909,175773.4364,103.7059,20681.8358,70.7256,15575.5896,5.8879,581.2296,923.7909,175773.4364,59.2272,6848.0381,77.4686,6414.7360,6.5807,436.5149,526.9287,58424.1276,87.0739,17610.0394,122.8972,18872.1074,10.3446,922.4740,775.6452,150767.5992,103.7059,20681.8358,99.6904,18856.4535,11.5794,929.7791,923.7909,175773.4364, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2009,66.5885,11320.1971,94.3277,12240.8280,7.9267,906.4987,484.7608,76410.9667,66.5885,11320.1971,45.0193,7501.6464,3.7893,387.7453,484.7608,76410.9667,34.4218,3484.1405,42.1169,3283.7462,3.5938,316.4754,251.7892,23418.7107,56.2378,10379.7677,77.2127,10246.3915,6.5098,762.3249,409.5684,70565.7158,66.5885,11320.1971,63.7872,10251.3590,7.2633,714.6451,484.7608,76410.9667, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2009,21.4013,2891.7389,23.2618,2873.5474,2.0038,179.7175,146.8845,18411.9745,21.4013,2891.7389,13.9803,1820.3209,1.2118,126.2886,146.8845,18411.9745,11.4307,1043.0899,11.1486,888.1144,0.9659,59.6894,78.4910,6689.9344,17.4701,2353.1731,18.3370,2227.9626,1.5829,145.5718,119.8684,14977.0776,21.4013,2891.7389,19.8837,2473.5412,2.0038,176.8097,146.8845,18411.9745, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
