Date,BC BASE Flow Local (ML),BC BASE Flow Local + Upstream (ML),BC BASE TN Local (KG),BC BASE TN Local + Upstream (KG),BC BASE TP Local (KG),BC BASE TP Local + Upstream (KG),BC BASE OXY Local (KG),BC BASE OXY Local + Upstream (KG),BC Capped Flow Local (ML),BC Capped Flow Local + Upstream (ML),BC Capped TN Local (KG),BC Capped TN Local + Upstream (KG),BC Capped TP Local (KG),BC Capped TP Local + Upstream (KG),BC Capped OXY Local (KG),BC Capped OXY Local + Upstream (KG),BC Dry Flow Local (ML),BC Dry Flow Local + Upstream (ML),BC Dry TN Local (KG),BC Dry TN Local + Upstream (KG),BC Dry TP Local (KG),BC Dry TP Local + Upstream (KG),BC Dry OXY Local (KG),BC Dry OXY Local + Upstream (KG),BC Wet Flow Local (ML),BC Wet Flow Local + Upstream (ML),BC Wet TN Local (KG),BC Wet TN Local + Upstream (KG),BC Wet TP Local (KG),BC Wet TP Local + Upstream (KG),BC Wet OXY Local (KG),BC Wet OXY Local + Upstream (KG),BC Targets Flow Local (ML),BC Targets Flow Local + Upstream (ML),BC Targets TN Local (KG),BC Targets TN Local + Upstream (KG),BC Targets TP Local (KG),BC Targets TP Local + Upstream (KG),BC Targets OXY Local (KG),BC Targets OXY Local + Upstream (KG),Field Mean TN (mg/L),Field Mean TP (mg/L),Field Mean TCHLA (ug/L),Field Mean Oxygen (mg/L),Field Mean TEMP (C),Field Mean Salinity (psu),SCERM44_2015_2016_ALL Mean TN (mg/L),SCERM44_2015_2016_ALL Mean TP (mg/L),SCERM44_2015_2016_ALL Mean Oxy (mg/L),SCERM44_2015_2016_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_ALL Mean Salinity (psu),SCERM44_2015_2016_Capped_ALL Mean TN (mg/L),SCERM44_2015_2016_Capped_ALL Mean TP (mg/L,)SCERM44_2015_2016_Capped_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Capped_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Capped_ALL Mean Salinity (psu),SCERM44_2015_2016_Dry_ALL Mean TN (mg/L),SCERM44_2015_2016_Dry_ALL Mean TP (mg/L),SCERM44_2015_2016_Dry_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Dry_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Dry_ALL Mean Salinity (psu),SCERM44_2015_2016_Target_ALL Mean TN (mg/L),SCERM44_2015_2016_Target_ALL Mean TP (mg/L),SCERM44_2015_2016_Target_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Target_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Target_ALL Mean Salinity (psu),SCERM44_2017_2018_ALL Mean TN (mg/L),SCERM44_2017_2018_ALL Mean TP (mg/L),SCERM44_2017_2018_ALL Mean Oxy (mg/L),SCERM44_2017_2018_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_ALL Mean Salinity (psu),SCERM44_2017_2018_Wet_ALL Mean TN (mg/L),SCERM44_2017_2018_Wet_ALL Mean TP (mg/L),SCERM44_2017_2018_Wet_ALL Mean Oxy (mg/L),SCERM44_2017_2018_Wet_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_Wet_ALL Mean Salinity (psu),
01/2008,5.7370,1283.7658,6.0040,1267.2894,0.5278,78.9981,48.7748,9183.6798,5.7370,1283.7658,3.9986,795.9350,0.3598,62.4604,48.7748,9183.6798,3.1190,542.7216,2.9504,448.2511,0.2598,26.6840,26.5213,3995.8342,4.5274,1089.6422,4.5539,1039.6705,0.4007,62.7575,38.5170,7764.0047,5.7370,1283.7658,5.7082,1109.1467,0.5278,78.5243,48.7748,9183.6798,0.1700,0.0227,1.3500,7.0237,23.9725,35.1555, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2008,15.4742,3695.1120,27.5271,4214.0006,2.2995,425.0943,139.8953,26196.9519,15.4742,3695.1120,11.3496,1972.5852,0.9819,148.3242,139.8953,26196.9519,6.4886,1512.6394,9.6328,1453.2708,0.8208,156.2863,58.6305,10630.3734,27.3370,6924.6058,56.5815,8860.6475,4.6388,834.1547,245.7528,47679.8290,15.4742,3695.1120,16.3134,3271.8498,1.8001,303.5168,139.8953,26196.9519,0.1517,0.0243,1.7000,6.9700,24.4387,36.0604, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2008,7.9229,1715.1350,11.9657,1765.6026,1.0145,183.2696,54.6737,11112.9512,7.9229,1715.1350,5.7190,968.1154,0.5007,77.0112,54.6737,11112.9512,4.6310,939.8246,6.8149,864.8382,0.5797,103.4208,31.4029,5990.2538,6.2381,1367.3837,7.7829,1331.7040,0.6725,119.8172,44.5568,9030.9402,7.9229,1715.1350,8.0568,1441.7625,0.8636,132.0736,54.6737,11112.9512,0.1940,0.0286,1.8600,6.6720,23.0160,36.5837, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2008,41.6966,18719.2685,73.7898,28142.8319,6.1932,1850.0807,279.6781,120105.1610,41.6966,18719.2685,30.7042,21158.6562,2.6460,813.0467,279.6781,120105.1610,15.1373,4219.3526,22.5290,4088.9435,1.9267,529.0331,100.8145,27140.5588,27.6394,7633.8029,44.6372,8069.9222,3.7858,912.4296,185.1837,49294.4328,41.6966,18719.2685,44.1821,25131.9368,5.0583,1371.9470,279.6781,120105.1610,0.2475,0.0255,1.6250,7.1387,19.7712,34.8264, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2008,43.2691,12223.2758,71.6370,14988.5477,6.0647,1225.5054,326.9719,86911.0438,43.2691,12223.2758,31.7381,9441.1631,2.7414,486.1837,326.9719,86911.0438,17.8330,4359.9946,26.3618,4145.1598,2.2568,504.7097,134.6946,30037.9196,45.1613,11798.3347,78.2296,12968.3027,6.5846,1295.5589,340.8762,83876.0361,43.2691,12223.2758,45.4877,12859.3820,5.2456,926.1718,326.9719,86911.0438,0.2333,0.0250,1.6250,7.1900,19.2113,33.6690, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2008,102.5914,31548.8995,199.6834,45710.7137,16.5875,3284.6119,852.2639,262142.6066,102.5914,31548.8995,76.2885,23357.4737,6.5257,1179.8887,852.2639,262142.6066,44.0035,10234.5206,76.1092,11111.2031,6.4104,1281.4427,365.1328,82456.5624,100.0166,31197.8304,194.5108,41556.3614,16.1581,3130.4032,830.8313,261246.6892,102.5914,31548.8995,110.1020,36020.0838,12.8236,2501.8564,852.2639,262142.6066,0.2320,0.0144,1.5000,7.8430,16.4600,31.2335, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2008,176.4893,113627.3789,368.4739,308660.2193,30.0773,14922.0580,1589.8019,1110416.1802,176.4893,113627.3789,131.9501,241564.6938,11.2124,5773.6740,1589.8019,1110416.1802,79.8682,26212.9046,144.3523,33555.9695,12.1115,2487.3510,719.5773,247249.6030,194.1322,170623.4717,415.2201,391563.6721,33.9020,22310.9057,1748.8584,1692511.7729,176.4893,113627.3789,191.1718,270171.5206,22.0279,8315.2372,1589.8019,1110416.1802,0.6175,0.0238,3.0500,9.0240,13.9700,22.8504, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2008,115.9056,106987.9622,218.4574,250348.1810,17.8861,9491.7028,1056.3741,1076708.0107,115.9056,106987.9622,86.1926,221950.6388,7.3127,5774.2266,1056.3741,1076708.0107,61.9488,17101.0310,102.9802,20688.7981,8.7292,1183.9148,564.3956,162279.5060,116.8646,126713.8771,218.6602,308162.2712,18.0197,13130.8656,1065.2271,1280954.6475,115.9056,106987.9622,123.8455,234152.3121,14.3813,6829.3591,1056.3741,1076708.0107,1.1450,0.0475,17.7250,10.9786,13.5357,10.0438, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2008,108.7776,34239.3005,207.6971,44792.5916,16.9596,2527.8304,969.1778,307255.1506,108.7776,34239.3005,80.9958,27479.6608,6.8723,1072.5757,969.1778,307255.1506,59.6419,11103.5232,101.2173,11903.0988,8.5526,1102.8568,530.7569,97427.3328,100.5350,29189.3587,185.9006,34029.4091,15.3796,2102.6882,896.6399,263099.1608,108.7776,34239.3005,116.4693,36154.7589,13.5132,2020.8344,969.1778,307255.1506,0.3280,0.0184,1.9000,8.2550,15.9280,26.7445, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2008,72.2477,23649.6758,123.8927,28437.6990,10.3758,1622.6762,609.9049,188151.6018,72.2477,23649.6758,53.4111,19090.9047,4.5652,763.3919,609.9049,188151.6018,37.0742,6411.9168,55.1884,6305.7689,4.7353,558.6906,312.9609,50577.2531,62.5190,17099.8474,103.2224,17634.8620,8.7322,1191.7389,528.1229,136219.7663,72.2477,23649.6758,76.2863,24183.0435,8.9930,1312.7331,609.9049,188151.6018,0.3150,0.0180,1.0250,7.8478,18.8667,26.8281, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
