Date,BC BASE Flow Local (ML),BC BASE Flow Local + Upstream (ML),BC BASE TN Local (KG),BC BASE TN Local + Upstream (KG),BC BASE TP Local (KG),BC BASE TP Local + Upstream (KG),BC BASE OXY Local (KG),BC BASE OXY Local + Upstream (KG),BC Capped Flow Local (ML),BC Capped Flow Local + Upstream (ML),BC Capped TN Local (KG),BC Capped TN Local + Upstream (KG),BC Capped TP Local (KG),BC Capped TP Local + Upstream (KG),BC Capped OXY Local (KG),BC Capped OXY Local + Upstream (KG),BC Dry Flow Local (ML),BC Dry Flow Local + Upstream (ML),BC Dry TN Local (KG),BC Dry TN Local + Upstream (KG),BC Dry TP Local (KG),BC Dry TP Local + Upstream (KG),BC Dry OXY Local (KG),BC Dry OXY Local + Upstream (KG),BC Wet Flow Local (ML),BC Wet Flow Local + Upstream (ML),BC Wet TN Local (KG),BC Wet TN Local + Upstream (KG),BC Wet TP Local (KG),BC Wet TP Local + Upstream (KG),BC Wet OXY Local (KG),BC Wet OXY Local + Upstream (KG),BC Targets Flow Local (ML),BC Targets Flow Local + Upstream (ML),BC Targets TN Local (KG),BC Targets TN Local + Upstream (KG),BC Targets TP Local (KG),BC Targets TP Local + Upstream (KG),BC Targets OXY Local (KG),BC Targets OXY Local + Upstream (KG),Field Mean TN (mg/L),Field Mean TP (mg/L),Field Mean TCHLA (ug/L),Field Mean Oxygen (mg/L),Field Mean TEMP (C),Field Mean Salinity (psu),SCERM44_2015_2016_ALL Mean TN (mg/L),SCERM44_2015_2016_ALL Mean TP (mg/L),SCERM44_2015_2016_ALL Mean Oxy (mg/L),SCERM44_2015_2016_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_ALL Mean Salinity (psu),SCERM44_2015_2016_Capped_ALL Mean TN (mg/L),SCERM44_2015_2016_Capped_ALL Mean TP (mg/L,)SCERM44_2015_2016_Capped_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Capped_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Capped_ALL Mean Salinity (psu),SCERM44_2015_2016_Dry_ALL Mean TN (mg/L),SCERM44_2015_2016_Dry_ALL Mean TP (mg/L),SCERM44_2015_2016_Dry_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Dry_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Dry_ALL Mean Salinity (psu),SCERM44_2015_2016_Target_ALL Mean TN (mg/L),SCERM44_2015_2016_Target_ALL Mean TP (mg/L),SCERM44_2015_2016_Target_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Target_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Target_ALL Mean Salinity (psu),SCERM44_2017_2018_ALL Mean TN (mg/L),SCERM44_2017_2018_ALL Mean TP (mg/L),SCERM44_2017_2018_ALL Mean Oxy (mg/L),SCERM44_2017_2018_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_ALL Mean Salinity (psu),SCERM44_2017_2018_Wet_ALL Mean TN (mg/L),SCERM44_2017_2018_Wet_ALL Mean TP (mg/L),SCERM44_2017_2018_Wet_ALL Mean Oxy (mg/L),SCERM44_2017_2018_Wet_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_Wet_ALL Mean Salinity (psu),
01/2008,2.0045,325.0368,0.0686,507.8418,0.0021,24.8140,21.0469,1815.6076,2.0045,325.0368,0.0686,315.9701,0.0021,24.1328,21.0469,1815.6076,0.7603,95.8003,0.0109,137.6803,0.0001,3.6393,8.1922,522.3085,1.6157,324.1037,0.0289,455.0184,0.0004,20.8578,17.3735,1844.4098,2.0045,325.0368,0.0686,397.1784,0.0021,24.3404,21.0469,1815.6076, NaN, NaN, NaN,3.9000,27.0825,6.1713, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2008,57.8621,631.6963,12.9910,726.0451,2.7775,107.7453,536.8738,3828.7002,57.8621,631.6963,7.8594,382.1438,0.3335,32.5632,536.8738,3828.7002,25.1510,262.9584,5.1664,243.5623,1.1739,38.3231,233.1798,1585.8907,111.0326,1329.6442,27.1061,1511.1992,5.4769,196.7606,1030.6872,7855.5295,57.8621,631.6963,12.9910,507.5446,1.7760,39.0304,536.8738,3828.7002, NaN, NaN, NaN,4.9270,26.6250,12.2558, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2008,18.9562,452.7792,5.4709,612.4404,1.4341,70.5147,157.0882,2855.9333,18.9562,452.7792,2.9023,336.0286,0.1528,29.2852,157.0882,2855.9333,13.6858,221.6160,3.9194,240.2248,1.0459,36.9122,113.0337,1412.0342,10.2643,370.7251,2.6102,517.8787,0.7061,45.2528,85.9542,2305.8524,18.9562,452.7792,5.4709,440.4847,0.8847,32.2024,157.0882,2855.9333, NaN, NaN, NaN,3.6030,23.5200,17.5611, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2008,175.4006,9301.2883,58.9657,17105.4146,14.7787,772.5963,1412.6419,59538.3583,175.4006,9301.2883,30.3685,16118.7105,1.5434,448.8189,1412.6419,59538.3583,78.1402,721.6906,24.2016,661.7969,6.4377,158.8004,629.1729,4805.9002,114.2640,1632.7008,36.5725,1632.3179,9.4871,265.3141,920.3693,10708.3782,175.4006,9301.2883,58.9657,16426.3115,9.0144,481.9211,1412.6419,59538.3583, NaN, NaN, NaN,4.6425,18.6962,6.4467, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2008,122.3942,3679.6378,33.2481,5622.6365,8.0293,373.5321,958.6601,28292.6335,122.3942,3679.6378,18.4591,4800.6487,0.8947,149.9725,958.6601,28292.6335,82.4602,830.9002,21.8237,786.7654,5.4097,166.8806,645.5210,5963.8917,159.3216,3096.3600,44.6418,3150.6381,10.4870,377.6293,1248.0443,24242.9034,122.3942,3679.6378,33.2481,5055.7430,4.8970,180.0464,958.6601,28292.6335, NaN, NaN, NaN,5.3767,16.3811,9.8511, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2008,771.7939,8665.9978,463.3626,11600.5184,29.3033,766.5644,6065.7688,77303.3834,771.7939,8665.9978,402.1220,10113.6162,11.1757,287.7977,6065.7688,77303.3834,167.4691,1909.0339,53.4198,1690.4642,13.5198,356.2642,1306.6507,15750.5717,785.3587,9293.5555,470.6055,9011.4954,29.7886,688.5803,6172.6475,84143.4039,771.7939,8665.9978,463.3626,10618.5941,21.9217,347.2146,6065.7688,77303.3834, NaN, NaN, NaN,8.0282,13.8336,6.5892, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2008,2748.1248,71633.5056,2188.4544,237715.3606,79.0431,10500.1028,26746.4828,736842.6463,2748.1248,71633.5056,1942.2034,217648.1485,49.8237,4264.8054,26746.4828,736842.6463,761.7974,10231.0646,489.2686,11266.5081,28.7660,734.3786,7442.7192,104515.7567,3411.1066,122623.0445,2864.1240,309377.4569,98.8365,17232.6009,33232.6659,1265400.0814,2748.1248,71633.5056,2188.4544,219951.7166,68.8417,4544.5789,26746.4828,736842.6463, NaN, NaN, NaN,9.8338,11.6850,5.8545, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2008,1233.2736,84528.4982,932.0986,218693.6430,27.4167,7567.2835,11981.6234,876858.2029,1233.2736,84528.4982,826.3605,209872.6337,21.4417,4959.1044,11981.6234,876858.2029,569.9203,6888.1968,414.9131,6707.3337,12.9633,230.0695,5534.8339,70567.3608,1279.3075,104060.6006,982.9126,276763.1466,28.1546,11225.3490,12432.8975,1079524.3029,1233.2736,84528.4982,932.0986,211167.7810,26.1938,5120.0951,11981.6234,876858.2029, NaN, NaN, NaN,10.0137,12.0500,4.3565, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2008,483.8314,14621.2560,240.6630,18252.8021,14.2314,649.3431,4103.4206,136489.6612,483.8314,14621.2560,212.4475,16957.6835,6.0304,336.8452,4103.4206,136489.6612,159.2179,2086.2490,55.4818,1727.4188,7.5666,219.4884,1351.5654,18677.5870,308.0419,12232.2010,127.2323,12478.6074,9.7597,514.7255,2617.4683,115476.7743,483.8314,14621.2560,240.6630,17399.0895,10.8520,388.9435,4103.4206,136489.6612, NaN, NaN, NaN,8.5140,15.4350,5.5594, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2008,279.9274,10295.9683,123.8068,13243.8688,7.7858,497.2220,2104.5797,83177.9443,279.9274,10295.9683,108.5317,12124.1785,3.2053,263.2977,2104.5797,83177.9443,55.2528,1185.5894,16.7474,1054.6879,2.6613,112.0688,406.8916,8937.4568,146.4221,6357.7008,52.6036,5950.5508,4.7204,298.4601,1103.6345,51413.5382,279.9274,10295.9683,123.8068,12472.5078,5.9626,304.9050,2104.5797,83177.9443, NaN, NaN, NaN,6.8283,19.5175,6.1748, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
