Date,BC BASE Flow Local (ML),BC BASE Flow Local + Upstream (ML),BC BASE TN Local (KG),BC BASE TN Local + Upstream (KG),BC BASE TP Local (KG),BC BASE TP Local + Upstream (KG),BC BASE OXY Local (KG),BC BASE OXY Local + Upstream (KG),BC Capped Flow Local (ML),BC Capped Flow Local + Upstream (ML),BC Capped TN Local (KG),BC Capped TN Local + Upstream (KG),BC Capped TP Local (KG),BC Capped TP Local + Upstream (KG),BC Capped OXY Local (KG),BC Capped OXY Local + Upstream (KG),BC Dry Flow Local (ML),BC Dry Flow Local + Upstream (ML),BC Dry TN Local (KG),BC Dry TN Local + Upstream (KG),BC Dry TP Local (KG),BC Dry TP Local + Upstream (KG),BC Dry OXY Local (KG),BC Dry OXY Local + Upstream (KG),BC Wet Flow Local (ML),BC Wet Flow Local + Upstream (ML),BC Wet TN Local (KG),BC Wet TN Local + Upstream (KG),BC Wet TP Local (KG),BC Wet TP Local + Upstream (KG),BC Wet OXY Local (KG),BC Wet OXY Local + Upstream (KG),BC Targets Flow Local (ML),BC Targets Flow Local + Upstream (ML),BC Targets TN Local (KG),BC Targets TN Local + Upstream (KG),BC Targets TP Local (KG),BC Targets TP Local + Upstream (KG),BC Targets OXY Local (KG),BC Targets OXY Local + Upstream (KG),Field Mean TN (mg/L),Field Mean TP (mg/L),Field Mean TCHLA (ug/L),Field Mean Oxygen (mg/L),Field Mean TEMP (C),Field Mean Salinity (psu),SCERM44_2015_2016_ALL Mean TN (mg/L),SCERM44_2015_2016_ALL Mean TP (mg/L),SCERM44_2015_2016_ALL Mean Oxy (mg/L),SCERM44_2015_2016_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_ALL Mean Salinity (psu),SCERM44_2015_2016_Capped_ALL Mean TN (mg/L),SCERM44_2015_2016_Capped_ALL Mean TP (mg/L,)SCERM44_2015_2016_Capped_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Capped_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Capped_ALL Mean Salinity (psu),SCERM44_2015_2016_Dry_ALL Mean TN (mg/L),SCERM44_2015_2016_Dry_ALL Mean TP (mg/L),SCERM44_2015_2016_Dry_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Dry_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Dry_ALL Mean Salinity (psu),SCERM44_2015_2016_Target_ALL Mean TN (mg/L),SCERM44_2015_2016_Target_ALL Mean TP (mg/L),SCERM44_2015_2016_Target_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Target_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Target_ALL Mean Salinity (psu),SCERM44_2017_2018_ALL Mean TN (mg/L),SCERM44_2017_2018_ALL Mean TP (mg/L),SCERM44_2017_2018_ALL Mean Oxy (mg/L),SCERM44_2017_2018_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_ALL Mean Salinity (psu),SCERM44_2017_2018_Wet_ALL Mean TN (mg/L),SCERM44_2017_2018_Wet_ALL Mean TP (mg/L),SCERM44_2017_2018_Wet_ALL Mean Oxy (mg/L),SCERM44_2017_2018_Wet_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_Wet_ALL Mean Salinity (psu),
01/2008,14.8003,1245.1018,12.0041,1231.5278,0.9230,75.8766,125.3784,8855.0021,14.8003,1245.1018,8.3416,771.8740,0.6132,60.3171,125.3784,8855.0021,8.1734,522.5558,5.9960,431.4591,0.4622,25.2157,69.2485,3824.3934,11.9578,1059.4454,9.3552,1012.8422,0.7202,60.4135,101.3912,7507.0404,14.8003,1245.1018,11.1808,1074.9707,0.9230,75.4027,125.3784,8855.0021, NaN, NaN, NaN,6.2067,24.5033,35.0245, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2008,36.6336,3580.7443,49.2436,4028.2276,3.5976,409.7501,333.8536,25165.2866,36.6336,3580.7443,22.9504,1897.0592,1.5761,141.9331,333.8536,25165.2866,15.4138,1465.1539,17.2823,1388.7016,1.2882,150.8436,140.3263,10202.9475,64.1261,6722.1101,100.8964,8478.5538,7.2276,803.1854,580.4697,45862.7901,36.6336,3580.7443,31.8557,3163.9615,2.7905,291.7426,333.8536,25165.2866, NaN, NaN, NaN,5.8700,25.7100,35.9410, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2008,17.7293,1660.9363,18.8354,1693.2089,1.4083,177.1745,124.5113,10738.4821,17.7293,1660.9363,10.6042,932.9849,0.7482,73.9848,124.5113,10738.4821,9.9014,908.3232,10.2286,823.6641,0.7663,99.9439,68.2416,5776.6312,15.2237,1324.8144,13.7858,1284.7434,1.0480,115.7875,110.3763,8726.7045,17.7293,1660.9363,14.2708,1392.5914,1.2414,126.8520,124.5113,10738.4821, NaN, NaN, NaN,5.3667,23.7017,36.6141, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2008,99.7661,18418.8902,135.1467,27664.5086,9.9077,1810.3093,669.2762,118093.4309,99.7661,18418.8902,63.4793,20959.6722,4.2976,796.2402,669.2762,118093.4309,35.8733,4109.8147,40.9157,3941.7910,3.0572,516.5659,238.9068,26412.2663,66.8995,7434.3053,82.7707,7780.0483,6.1328,888.0703,448.4873,47959.5697,99.7661,18418.8902,87.0581,24847.2608,7.9707,1339.7967,669.2762,118093.4309, NaN, NaN, NaN,4.1683,20.3700,35.8927, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2008,95.5584,11921.1869,118.0988,14541.5528,8.7639,1187.9737,722.3854,84629.3610,95.5584,11921.1869,60.2059,9241.9986,4.0850,469.2814,722.3854,84629.3610,38.4480,4233.7814,42.2582,3977.5312,3.1712,490.4852,290.4509,29085.2312,98.3750,11479.5965,126.7012,12473.8802,9.3516,1254.2983,742.7419,81471.4735,95.5584,11921.1869,80.9689,12575.4237,7.6106,893.8678,722.3854,84629.3610, NaN, NaN, NaN,4.6750,19.2600,33.7445, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2008,233.0554,30822.9494,354.7073,44446.7732,24.8506,3180.5072,1935.9067,256112.5082,233.0554,30822.9494,151.9578,22870.8937,10.0681,1139.1409,1935.9067,256112.5082,100.8806,9919.5062,133.1060,10621.5523,9.7965,1240.5746,836.7720,79843.1171,225.6250,30488.3827,335.1390,40321.6345,24.2088,3028.7097,1873.7423,255353.9571,233.0554,30822.9494,210.7482,35322.5826,18.9631,2421.8060,1935.9067,256112.5082, NaN, NaN, NaN,5.3362,17.5525,32.4372, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2008,383.8752,112395.1421,675.1091,306356.7019,41.7481,14737.0953,3458.0520,1099316.0248,383.8752,112395.1421,255.8144,240731.5610,16.4563,5704.6448,3458.0520,1099316.0248,175.7290,25660.4371,240.9959,32667.0792,17.6805,2413.3362,1583.3516,242271.9269,420.8890,169268.2531,756.9293,388972.4784,46.9153,22102.3715,3791.7871,1680302.8815,383.8752,112395.1421,359.2799,268973.8547,30.6312,8179.6623,3458.0520,1099316.0248, NaN, NaN, NaN,5.2400,16.0620,32.1921, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2008,243.8035,106176.7094,375.1967,248980.1296,24.0531,9381.5737,2221.8997,1069314.1300,243.8035,106176.7094,160.2395,221406.4199,10.3277,5729.1128,2221.8997,1069314.1300,144.8410,16685.9827,183.6869,20077.7941,13.6122,1132.4689,1319.7643,158498.0895,245.6698,125897.5613,373.2180,306797.6933,24.2343,13020.2012,2239.1408,1273513.8768,243.8035,106176.7094,219.3313,233375.5110,19.3704,6740.6646,2221.8997,1069314.1300, NaN, NaN, NaN,3.4600,15.4650,30.2230, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2008,232.2518,33468.7507,356.5475,43472.6397,23.2796,2421.7292,2069.4830,300390.3318,232.2518,33468.7507,152.5729,26962.1195,9.8871,1029.6535,2069.4830,300390.3318,129.8851,10685.7187,165.5029,11270.4962,12.2493,1049.8301,1156.3348,93709.8650,214.2634,28479.8678,311.7378,32855.9721,21.2005,2006.8631,1911.0556,256771.9750,232.2518,33468.7507,209.2478,35415.3551,18.5618,1936.4560,2069.4830,300390.3318, NaN, NaN, NaN,4.7333,16.5333,32.7854, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2008,156.2717,23143.1904,212.2302,27663.7980,14.5356,1558.6103,1318.7468,183875.3296,156.2717,23143.1904,101.3125,18754.1785,6.6156,735.1612,1318.7468,183875.3296,82.8144,6157.0368,93.4241,5969.3447,7.0133,530.0261,699.0596,48425.4968,135.7603,16663.0694,173.3771,16993.6765,12.3794,1137.9934,1146.4467,132529.7654,156.2717,23143.1904,135.9427,23704.7541,12.5055,1257.1247,1318.7468,183875.3296, NaN, NaN, NaN,4.0513,18.0113,32.6807, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
