Variable Name,Min Date,Max Date,Number of Samples
Cloud,07/09/2006 11:01:00,02/10/2007 14:30:00,5.000
SAL,21/06/2005 00:00:00,08/10/2009 16:00:00,21.000
WQ_OGM_DON,09/07/2007 14:37:00,08/10/2009 16:00:00,13.000
WQ_NIT_NIT,19/07/2005 12:29:00,08/10/2009 16:00:00,15.000
WQ_DIAG_TOT_TKN,09/07/2007 14:37:00,08/10/2009 16:00:00,13.000
WQ_DIAG_TOT_TN,19/07/2005 12:29:00,08/10/2009 16:00:00,19.000
WQ_NIT_AMM,30/07/2007 00:00:00,08/10/2009 16:00:00,8.000
WQ_DIAG_OXY_OXY_SAT,21/06/2005 00:00:00,02/10/2007 14:30:48,13.000
WQ_OXY_OXY,21/06/2005 00:00:00,02/10/2007 14:30:48,13.000
WQ_DIAG_TOT_TP,19/07/2005 12:29:00,08/10/2009 16:00:00,19.000
WQ_CAR_PH,21/06/2005 00:00:00,08/10/2009 16:00:00,19.000
WQ_PHS_FRP,19/07/2005 12:29:00,08/10/2009 16:00:00,15.000
TEMP,21/06/2005 00:00:00,08/10/2009 16:00:00,20.000
WQ_DIAG_TOT_TSS,19/07/2005 12:29:00,08/10/2009 16:00:00,18.000
WQ_DIAG_TOT_TURBIDITY,21/06/2005 00:00:00,03/08/2006 11:55:47,2.000
Wind_Dir,07/09/2006 11:01:00,07/09/2006 11:01:00,1.000
Wind_Speed,07/09/2006 11:01:00,09/07/2007 14:37:00,3.000
