Variable Name,Min Date,Max Date,Number of Samples
Cloud,12/09/2005 13:13:00,12/09/2005 13:13:00,1.000
SAL,12/09/2005 15:12:47,24/09/2009 10:42:08,5.000
WQ_OGM_DON,13/10/2006 12:55:00,24/09/2009 10:30:00,4.000
WQ_NIT_NIT,06/11/2007 12:02:00,24/09/2009 10:30:00,3.000
WQ_DIAG_TOT_TKN,12/09/2005 13:13:00,24/09/2009 10:30:00,4.000
WQ_DIAG_TOT_TN,12/09/2005 13:13:00,24/09/2009 10:30:00,5.000
WQ_NIT_AMM,13/10/2006 12:55:00,24/09/2009 10:30:00,4.000
WQ_DIAG_OXY_OXY_SAT,12/09/2005 15:12:47,24/09/2009 10:42:08,5.000
WQ_OXY_OXY,12/09/2005 15:12:47,24/09/2009 10:42:08,5.000
WQ_DIAG_TOT_TP,12/09/2005 13:13:00,24/09/2009 10:30:00,5.000
WQ_CAR_PH,12/09/2005 15:12:47,24/09/2009 10:42:08,5.000
WQ_PHS_FRP,13/10/2006 12:55:00,13/10/2006 12:55:00,1.000
TEMP,12/09/2005 15:12:47,24/09/2009 10:42:08,5.000
WQ_DIAG_TOT_TSS,12/09/2005 13:13:00,24/09/2009 10:30:00,4.000
WQ_DIAG_TOT_TURBIDITY,13/10/2006 12:54:57,13/10/2006 12:54:57,1.000
