Variable Name,Min Date,Max Date,Number of Samples
Cloud,13/09/2005 13:52:00,25/05/2006 12:19:00,2.000
SAL,13/09/2005 13:52:55,23/09/2009 13:00:31,7.000
WQ_DIAG_TOT_TMN,25/05/2006 12:19:00,25/05/2006 12:19:00,1.000
WQ_OGM_DON,12/10/2006 13:25:00,23/09/2009 13:00:00,4.000
WQ_NIT_NIT,05/11/2007 13:09:00,21/10/2008 09:48:00,2.000
WQ_DIAG_TOT_TKN,13/09/2005 13:52:00,23/09/2009 13:00:00,5.000
WQ_DIAG_TOT_TN,13/09/2005 13:52:00,23/09/2009 13:00:00,6.000
WQ_NIT_AMM,25/05/2006 12:19:00,25/05/2006 12:19:00,1.000
WQ_DIAG_OXY_OXY_SAT,13/09/2005 13:52:55,23/09/2009 13:00:31,7.000
WQ_OXY_OXY,13/09/2005 13:52:55,23/09/2009 13:00:31,7.000
WQ_DIAG_TOT_TP,13/09/2005 13:52:00,23/09/2009 13:00:00,6.000
WQ_CAR_PH,13/09/2005 13:52:55,23/09/2009 13:00:31,7.000
WQ_PHS_FRP,13/09/2005 13:52:00,12/10/2006 13:25:00,3.000
TEMP,13/09/2005 13:52:55,23/09/2009 13:00:31,7.000
WQ_DIAG_TOT_TSS,13/09/2005 13:52:00,23/09/2009 13:00:00,6.000
WQ_DIAG_TOT_TURBIDITY,12/10/2006 13:30:51,12/10/2006 13:30:58,2.000
Wind_Dir,12/10/2006 13:25:00,12/10/2006 13:25:00,1.000
Wind_Speed,25/05/2006 12:19:00,12/10/2006 13:25:00,2.000
