Variable Name,Min Date,Max Date,Number of Samples
Cloud,17/10/2007 14:02:00,17/10/2007 14:02:00,1.000
SAL,17/10/2007 14:02:09,17/10/2007 14:02:09,1.000
WQ_OGM_DON,17/10/2007 14:02:00,17/10/2007 14:02:00,1.000
WQ_NIT_NIT,17/10/2007 14:02:00,17/10/2007 14:02:00,1.000
WQ_DIAG_TOT_TKN,17/10/2007 14:02:00,17/10/2007 14:02:00,1.000
WQ_DIAG_TOT_TN,17/10/2007 14:02:00,17/10/2007 14:02:00,1.000
WQ_DIAG_OXY_OXY_SAT,17/10/2007 14:02:09,17/10/2007 14:02:09,1.000
WQ_OXY_OXY,17/10/2007 14:02:09,17/10/2007 14:02:09,1.000
WQ_DIAG_TOT_TP,17/10/2007 14:02:00,17/10/2007 14:02:00,1.000
WQ_CAR_PH,17/10/2007 14:02:09,17/10/2007 14:02:09,1.000
TEMP,17/10/2007 14:02:09,17/10/2007 14:02:09,1.000
Wind_Dir,17/10/2007 14:02:00,17/10/2007 14:02:00,1.000
Wind_Speed,17/10/2007 14:02:00,17/10/2007 14:02:00,1.000
