Date,TN (mg/L) Surface MIN,TN (mg/L) Surface MEAN,TN (mg/L) Surface MEDIAN,TN (mg/L) Surface MAX,TN (mg/L) Bottom MIN,TN (mg/L) Bottom MEAN,TN (mg/L) Bottom MEDIAN,TN (mg/L) Bottom MAX,TP (mg/L) Surface MIN,TP (mg/L) Surface MEAN,TP (mg/L) Surface MEDIAN,TP (mg/L) Surface MAX,TP (mg/L) Bottom MIN,TP (mg/L) Bottom MEAN,TP (mg/L) Bottom MEDIAN,TP (mg/L) Bottom MAX,Oxygen (mg/L) Surface MIN,Oxygen (mg/L) Surface MEAN,Oxygen (mg/L) Surface MEDIAN,Oxygen (mg/L) Surface MAX,Oxygen (mg/L) Bottom MIN,Oxygen (mg/L) Bottom MEAN,Oxygen (mg/L) Bottom MEDIAN,Oxygen (mg/L) Bottom MAX,TCHLA (ug/L) Surface MIN,TCHLA (ug/L) Surface MEAN,TCHLA (ug/L) Surface MEDIAN,TCHLA (ug/L) Surface MAX,TCHLA (ug/L) Bottom MIN,TCHLA (ug/L) Bottom MEAN,TCHLA (ug/L) Bottom MEDIAN,TCHLA (ug/L) Bottom MAX,Turbidity (NTU) Surface MIN,Turbidity (NTU) Surface MEAN,Turbidity (NTU) Surface MEDIAN,Turbidity (NTU) Surface MAX,Turbidity (NTU) Bottom MIN,Turbidity (NTU) Bottom MEAN,Turbidity (NTU) Bottom MEDIAN,Turbidity (NTU) Bottom MAX,Temperature (C) Surface MIN,Temperature (C) Surface MEAN,Temperature (C) Surface MEDIAN,Temperature (C) Surface MAX,Temperature (C) Bottom MIN,Temperature (C) Bottom MEAN,Temperature (C) Bottom MEDIAN,Temperature (C) Bottom MAX,Salinity (psu) Surface MIN,Salinity (psu) Surface MEAN,Salinity (psu) Surface MEDIAN,Salinity (psu) Surface MAX,Salinity (psu) Bottom MIN,Salinity (psu) Bottom MEAN,Salinity (psu) Bottom MEDIAN,Salinity (psu) Bottom MAX,
15/03/2015 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4291,6.4379,6.4379,0.0000,6.4291,6.4379,6.4379,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.1934,24.2217,24.4900,0.0000,24.1934,24.2217,24.4900,0.0000,36.5005,36.5491,36.5491,0.0000,36.5005,36.5491,36.5491,
15/03/2015 04:00:01,0.0000,0.3537,0.3397,0.4036,0.0000,0.3439,0.3393,0.4009,0.0000,0.0216,0.0194,0.0308,0.0000,0.0202,0.0193,0.0307,0.5005,6.4095,6.4187,6.4416,0.5005,6.3927,6.4091,6.4283,0.0000,2.5860,2.4172,3.5667,0.0000,2.4525,2.4045,3.5371,0.0000,0.8520,0.7833,1.2327,0.0000,0.8057,0.7818,1.2126,1.9788,24.0954,24.1373,24.2939,1.9788,24.1408,24.1828,24.2878,2.8487,36.4245,36.5429,36.5467,2.8487,36.4717,36.5432,36.5523,
15/03/2015 08:00:02,0.0000,0.3469,0.3410,0.3888,0.0000,0.3419,0.3391,0.3841,0.0000,0.0207,0.0197,0.0275,0.0000,0.0200,0.0195,0.0267,1.7102,6.4013,6.4056,6.4325,1.7102,6.3816,6.3924,6.4272,0.0000,2.4689,2.3992,3.3101,0.0000,2.3920,2.3648,2.9149,0.0000,0.8243,0.7891,1.1105,0.0000,0.7988,0.7825,1.0301,7.8570,24.0529,24.0886,24.2319,7.8570,24.0954,24.1340,24.2229,9.7433,36.4662,36.5317,36.5458,9.7433,36.4851,36.5378,36.5458,
15/03/2015 12:00:02,0.0000,0.3400,0.3393,0.3566,0.0000,0.3384,0.3385,0.3541,0.0000,0.0197,0.0195,0.0222,0.0000,0.0196,0.0195,0.0220,3.3246,6.4257,6.4203,6.5405,3.3246,6.3914,6.3888,6.5444,0.0000,2.4463,2.4354,2.6632,0.0000,2.3826,2.3744,2.6695,0.0000,0.7916,0.7844,0.8842,0.0000,0.7873,0.7828,0.8764,14.2356,24.1786,24.1949,24.2273,14.2356,24.1443,24.1519,24.2380,18.8956,36.5058,36.5385,36.5472,18.8956,36.5078,36.5373,36.5464,
15/03/2015 16:00:00,0.0000,0.3376,0.3379,0.3425,0.0000,0.3350,0.3359,0.3467,0.0000,0.0195,0.0194,0.0203,0.0000,0.0194,0.0194,0.0210,4.8780,6.4507,6.4452,6.6301,4.8780,6.3985,6.3983,6.6339,0.0000,2.5704,2.5781,2.7145,0.0000,2.4249,2.4168,2.6943,0.0000,0.7846,0.7819,0.8095,0.0000,0.7814,0.7807,0.8373,19.7189,24.4285,24.4330,24.6002,19.7189,24.2502,24.2042,24.6117,27.6652,36.5268,36.5429,36.5528,27.6652,36.5240,36.5369,36.5528,
15/03/2015 20:00:03,0.0000,0.3366,0.3371,0.3409,0.0000,0.3343,0.3356,0.3446,0.0000,0.0195,0.0194,0.0199,0.0000,0.0196,0.0196,0.0214,5.4124,6.4340,6.4341,6.5679,5.4124,6.3579,6.3639,6.5672,0.0000,2.5731,2.5899,2.7207,0.0000,2.4267,2.4161,2.6880,0.0000,0.7826,0.7812,0.7984,0.0000,0.7795,0.7791,0.8395,21.5312,24.3234,24.3372,24.5280,21.5312,24.2678,24.2373,24.5500,30.6923,36.5309,36.5405,36.5569,30.6923,36.5267,36.5337,36.5569,
16/03/2015 00:00:01,0.0000,0.3371,0.3378,0.3516,0.0000,0.3353,0.3361,0.3481,0.0000,0.0197,0.0197,0.0220,0.0000,0.0198,0.0197,0.0218,5.5233,6.3916,6.3972,6.4785,5.5233,6.3334,6.3561,6.4758,0.0000,2.4886,2.5000,2.7966,0.0000,2.3982,2.4178,2.7630,0.0000,0.7861,0.7855,0.8772,0.0000,0.7832,0.7814,0.8671,21.8889,24.2154,24.2167,24.4265,21.8889,24.2054,24.1956,24.4481,31.3729,36.5245,36.5301,36.5579,31.3729,36.5214,36.5282,36.5575,
16/03/2015 04:00:04,0.0000,0.3395,0.3380,0.3717,0.0000,0.3377,0.3372,0.3704,0.0000,0.0203,0.0198,0.0256,0.0000,0.0202,0.0199,0.0255,5.5277,6.3511,6.3557,6.4255,5.5277,6.3186,6.3358,6.4226,0.0000,2.4765,2.4572,3.1479,0.0000,2.4156,2.4199,3.1025,0.0000,0.8032,0.7853,1.0044,0.0000,0.7969,0.7837,1.0022,21.9010,24.1428,24.1471,24.3487,21.9010,24.1545,24.1620,24.3726,31.4017,36.5136,36.5237,36.5614,31.4017,36.5134,36.5226,36.5609,
16/03/2015 08:00:04,0.0000,0.3374,0.3373,0.3626,0.0000,0.3365,0.3368,0.3565,0.0000,0.0201,0.0199,0.0238,0.0000,0.0201,0.0199,0.0231,5.5378,6.3178,6.3183,6.3852,5.5378,6.3053,6.3139,6.3834,0.0000,2.3941,2.3785,2.8506,0.0000,2.3669,2.3566,2.7237,0.0000,0.7924,0.7843,0.9337,0.0000,0.7902,0.7835,0.8996,21.9286,24.0902,24.0850,24.2844,21.9286,24.1025,24.0998,24.3008,31.4706,36.5161,36.5231,36.5550,31.4706,36.5161,36.5229,36.5547,
16/03/2015 12:00:01,0.0000,0.3348,0.3354,0.3435,0.0000,0.3334,0.3344,0.3471,0.0000,0.0198,0.0198,0.0212,0.0000,0.0198,0.0197,0.0218,5.7391,6.3401,6.3339,6.5671,5.7391,6.3057,6.3038,6.5671,0.0000,2.4505,2.4484,2.6024,0.0000,2.3681,2.3815,2.5833,0.0000,0.7816,0.7809,0.8305,0.0000,0.7811,0.7797,0.8507,22.4880,24.1829,24.1710,24.3067,22.4880,24.1462,24.1416,24.3219,32.8188,36.5269,36.5326,36.5546,32.8188,36.5227,36.5285,36.5537,
